# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst045dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.6424000E+01  0.2789754E+01  0.6207367E-01  0.6299600E+02 -0.2882225E-02  0.2477147E-03  0.2513956E+00 -0.1199934E+03
  0.6426000E+01  0.2789879E+01  0.6322738E-01  0.6299557E+02 -0.2881725E-02  0.2517626E-03  0.2508397E+00 -0.1199925E+03
  0.6428000E+01  0.2790006E+01  0.6429984E-01  0.6299559E+02 -0.2881217E-02  0.2555048E-03  0.2503220E+00 -0.1199925E+03
  0.6430000E+01  0.2790136E+01  0.6528677E-01  0.6299528E+02 -0.2880703E-02  0.2589587E-03  0.2498690E+00 -0.1199919E+03
  0.6432000E+01  0.2790267E+01  0.6618421E-01  0.6299538E+02 -0.2880182E-02  0.2620952E-03  0.2494667E+00 -0.1199921E+03
  0.6434000E+01  0.2790401E+01  0.6698805E-01  0.6299519E+02 -0.2879655E-02  0.2649277E-03  0.2491362E+00 -0.1199918E+03
  0.6436000E+01  0.2790535E+01  0.6769541E-01  0.6299543E+02 -0.2879122E-02  0.2674358E-03  0.2488676E+00 -0.1199922E+03
  0.6438000E+01  0.2790672E+01  0.6830308E-01  0.6299537E+02 -0.2878585E-02  0.2696208E-03  0.2486691E+00 -0.1199921E+03
  0.6440001E+01  0.2790809E+01  0.6880773E-01  0.6299574E+02 -0.2878044E-02  0.2714576E-03  0.2485278E+00 -0.1199928E+03
  0.6442000E+01  0.2790947E+01  0.6920699E-01  0.6299581E+02 -0.2877499E-02  0.2729557E-03  0.2484582E+00 -0.1199930E+03
  0.6444000E+01  0.2791086E+01  0.6949875E-01  0.6299630E+02 -0.2876952E-02  0.2740944E-03  0.2484494E+00 -0.1199939E+03
  0.6446000E+01  0.2791225E+01  0.6968216E-01  0.6299651E+02 -0.2876403E-02  0.2748805E-03  0.2485070E+00 -0.1199943E+03
  0.6448000E+01  0.2791364E+01  0.6975735E-01  0.6299711E+02 -0.2875852E-02  0.2753108E-03  0.2486297E+00 -0.1199954E+03
  0.6450000E+01  0.2791504E+01  0.6972346E-01  0.6299744E+02 -0.2875302E-02  0.2753763E-03  0.2488113E+00 -0.1199961E+03
  0.6452000E+01  0.2791643E+01  0.6958184E-01  0.6299812E+02 -0.2874751E-02  0.2750747E-03  0.2490471E+00 -0.1199974E+03
  0.6454000E+01  0.2791782E+01  0.6933545E-01  0.6299855E+02 -0.2874201E-02  0.2744189E-03  0.2493382E+00 -0.1199982E+03
  0.6456000E+01  0.2791921E+01  0.6898607E-01  0.6299934E+02 -0.2873653E-02  0.2733971E-03  0.2496710E+00 -0.1199997E+03
  0.6458000E+01  0.2792058E+01  0.6853634E-01  0.6299983E+02 -0.2873108E-02  0.2720318E-03  0.2500563E+00 -0.1200006E+03
  0.6460001E+01  0.2792195E+01  0.6799071E-01  0.6300067E+02 -0.2872565E-02  0.2703246E-03  0.2504843E+00 -0.1200022E+03
  0.6462000E+01  0.2792330E+01  0.6735487E-01  0.6300119E+02 -0.2872026E-02  0.2682852E-03  0.2509436E+00 -0.1200032E+03
  0.6464000E+01  0.2792464E+01  0.6663386E-01  0.6300205E+02 -0.2871491E-02  0.2659277E-03  0.2514338E+00 -0.1200049E+03
  0.6466000E+01  0.2792596E+01  0.6583329E-01  0.6300261E+02 -0.2870962E-02  0.2632726E-03  0.2519524E+00 -0.1200059E+03
  0.6468000E+01  0.2792727E+01  0.6496145E-01  0.6300344E+02 -0.2870438E-02  0.2603392E-03  0.2524917E+00 -0.1200075E+03
  0.6470000E+01  0.2792856E+01  0.6402715E-01  0.6300396E+02 -0.2869921E-02  0.2571580E-03  0.2530479E+00 -0.1200085E+03
  0.6472000E+01  0.2792984E+01  0.6303834E-01  0.6300477E+02 -0.2869410E-02  0.2537518E-03  0.2536161E+00 -0.1200101E+03
  0.6474000E+01  0.2793108E+01  0.6200425E-01  0.6300521E+02 -0.2868906E-02  0.2501500E-03  0.2541881E+00 -0.1200109E+03
  0.6476000E+01  0.2793231E+01  0.6093540E-01  0.6300595E+02 -0.2868409E-02  0.2463905E-03  0.2547625E+00 -0.1200123E+03
  0.6478000E+01  0.2793352E+01  0.5984140E-01  0.6300631E+02 -0.2867920E-02  0.2425077E-03  0.2553332E+00 -0.1200130E+03
  0.6480000E+01  0.2793471E+01  0.5873260E-01  0.6300694E+02 -0.2867439E-02  0.2385409E-03  0.2559008E+00 -0.1200142E+03
  0.6482000E+01  0.2793587E+01  0.5762013E-01  0.6300720E+02 -0.2866966E-02  0.2345181E-03  0.2564434E+00 -0.1200147E+03
  0.6484000E+01  0.2793701E+01  0.5651466E-01  0.6300772E+02 -0.2866501E-02  0.2305001E-03  0.2569825E+00 -0.1200157E+03
  0.6486001E+01  0.2793813E+01  0.5542773E-01  0.6300784E+02 -0.2866044E-02  0.2265092E-03  0.2574853E+00 -0.1200159E+03
  0.6488000E+01  0.2793923E+01  0.5437012E-01  0.6300822E+02 -0.2865595E-02  0.2226196E-03  0.2579881E+00 -0.1200167E+03
  0.6490000E+01  0.2794031E+01  0.5335094E-01  0.6300820E+02 -0.2865153E-02  0.2188455E-03  0.2584594E+00 -0.1200166E+03
  0.6492000E+01  0.2794137E+01  0.5237972E-01  0.6300843E+02 -0.2864719E-02  0.2152430E-03  0.2589185E+00 -0.1200171E+03
  0.6494000E+01  0.2794240E+01  0.5146649E-01  0.6300825E+02 -0.2864292E-02  0.2118404E-03  0.2593471E+00 -0.1200167E+03
  0.6496000E+01  0.2794343E+01  0.5061977E-01  0.6300834E+02 -0.2863872E-02  0.2087013E-03  0.2597786E+00 -0.1200169E+03
  0.6498000E+01  0.2794443E+01  0.4984781E-01  0.6300800E+02 -0.2863458E-02  0.2058310E-03  0.2601714E+00 -0.1200163E+03
  0.6500000E+01  0.2794542E+01  0.4915783E-01  0.6300794E+02 -0.2863049E-02  0.2032858E-03  0.2605611E+00 -0.1200162E+03
  0.6502000E+01  0.2794640E+01  0.4855562E-01  0.6300748E+02 -0.2862645E-02  0.2010747E-03  0.2609214E+00 -0.1200153E+03
  0.6504000E+01  0.2794736E+01  0.4804566E-01  0.6300727E+02 -0.2862244E-02  0.1992381E-03  0.2612810E+00 -0.1200149E+03
  0.6506001E+01  0.2794832E+01  0.4763027E-01  0.6300667E+02 -0.2861848E-02  0.1977631E-03  0.2616068E+00 -0.1200138E+03
  0.6508000E+01  0.2794927E+01  0.4731217E-01  0.6300633E+02 -0.2861454E-02  0.1966814E-03  0.2619231E+00 -0.1200131E+03
  0.6510000E+01  0.2795021E+01  0.4709271E-01  0.6300563E+02 -0.2861061E-02  0.1959963E-03  0.2622240E+00 -0.1200118E+03
  0.6512000E+01  0.2795115E+01  0.4697203E-01  0.6300518E+02 -0.2860670E-02  0.1957123E-03  0.2625152E+00 -0.1200109E+03
  0.6514000E+01  0.2795209E+01  0.4694867E-01  0.6300440E+02 -0.2860278E-02  0.1958114E-03  0.2627760E+00 -0.1200094E+03
  0.6516000E+01  0.2795303E+01  0.4701973E-01  0.6300387E+02 -0.2859886E-02  0.1963042E-03  0.2630371E+00 -0.1200084E+03
  0.6518000E+01  0.2795397E+01  0.4718182E-01  0.6300299E+02 -0.2859493E-02  0.1971598E-03  0.2632724E+00 -0.1200068E+03
  0.6520000E+01  0.2795492E+01  0.4742849E-01  0.6300243E+02 -0.2859097E-02  0.1983666E-03  0.2635028E+00 -0.1200057E+03
  0.6522000E+01  0.2795587E+01  0.4775401E-01  0.6300150E+02 -0.2858699E-02  0.1998982E-03  0.2637236E+00 -0.1200039E+03
  0.6524000E+01  0.2795682E+01  0.4815193E-01  0.6300087E+02 -0.2858298E-02  0.2017389E-03  0.2639502E+00 -0.1200027E+03
  0.6526000E+01  0.2795779E+01  0.4861402E-01  0.6299991E+02 -0.2857892E-02  0.2038455E-03  0.2641671E+00 -0.1200009E+03
  0.6528000E+01  0.2795877E+01  0.4913098E-01  0.6299930E+02 -0.2857483E-02  0.2061908E-03  0.2643927E+00 -0.1199997E+03
  0.6530000E+01  0.2795976E+01  0.4969255E-01  0.6299833E+02 -0.2857068E-02  0.2087334E-03  0.2646243E+00 -0.1199979E+03
  0.6532001E+01  0.2796076E+01  0.5029000E-01  0.6299771E+02 -0.2856648E-02  0.2114463E-03  0.2648765E+00 -0.1199967E+03
  0.6534000E+01  0.2796177E+01  0.5091276E-01  0.6299677E+02 -0.2856222E-02  0.2142828E-03  0.2651421E+00 -0.1199949E+03
  0.6536000E+01  0.2796279E+01  0.5155111E-01  0.6299616E+02 -0.2855790E-02  0.2172213E-03  0.2654473E+00 -0.1199938E+03
  0.6538000E+01  0.2796383E+01  0.5219567E-01  0.6299525E+02 -0.2855353E-02  0.2202258E-03  0.2657917E+00 -0.1199920E+03
  0.6540000E+01  0.2796488E+01  0.5283545E-01  0.6299470E+02 -0.2854909E-02  0.2232537E-03  0.2661808E+00 -0.1199910E+03
  0.6542000E+01  0.2796594E+01  0.5346103E-01  0.6299386E+02 -0.2854460E-02  0.2262747E-03  0.2666228E+00 -0.1199894E+03
  0.6544000E+01  0.2796702E+01  0.5406299E-01  0.6299335E+02 -0.2854004E-02  0.2292529E-03  0.2671212E+00 -0.1199884E+03
  0.6546000E+01  0.2796810E+01  0.5463076E-01  0.6299259E+02 -0.2853543E-02  0.2321514E-03  0.2676848E+00 -0.1199870E+03
  0.6548000E+01  0.2796920E+01  0.5515623E-01  0.6299215E+02 -0.2853076E-02  0.2349544E-03  0.2683329E+00 -0.1199861E+03
  0.6550000E+01  0.2797031E+01  0.5563107E-01  0.6299149E+02 -0.2852603E-02  0.2376093E-03  0.2690467E+00 -0.1199849E+03
  0.6552001E+01  0.2797143E+01  0.5604767E-01  0.6299112E+02 -0.2852125E-02  0.2401030E-03  0.2698482E+00 -0.1199842E+03
  0.6554000E+01  0.2797255E+01  0.5640041E-01  0.6299055E+02 -0.2851642E-02  0.2424158E-03  0.2707407E+00 -0.1199831E+03
  0.6556000E+01  0.2797368E+01  0.5668373E-01  0.6299030E+02 -0.2851155E-02  0.2445150E-03  0.2717192E+00 -0.1199827E+03
  0.6558000E+01  0.2797482E+01  0.5689279E-01  0.6298985E+02 -0.2850664E-02  0.2463847E-03  0.2727883E+00 -0.1199818E+03
  0.6560000E+01  0.2797596E+01  0.5702326E-01  0.6298972E+02 -0.2850170E-02  0.2480039E-03  0.2739523E+00 -0.1199816E+03
  0.6562000E+01  0.2797710E+01  0.5707042E-01  0.6298939E+02 -0.2849672E-02  0.2493487E-03  0.2752094E+00 -0.1199809E+03
  0.6564000E+01  0.2797824E+01  0.5703273E-01  0.6298940E+02 -0.2849172E-02  0.2503980E-03  0.2765504E+00 -0.1199810E+03
  0.6566000E+01  0.2797938E+01  0.5690962E-01  0.6298921E+02 -0.2848671E-02  0.2511500E-03  0.2779798E+00 -0.1199806E+03
  0.6568000E+01  0.2798051E+01  0.5669995E-01  0.6298935E+02 -0.2848168E-02  0.2515771E-03  0.2794828E+00 -0.1199809E+03
  0.6570000E+01  0.2798165E+01  0.5640435E-01  0.6298930E+02 -0.2847665E-02  0.2516852E-03  0.2810679E+00 -0.1199808E+03
  0.6572001E+01  0.2798277E+01  0.5602317E-01  0.6298960E+02 -0.2847161E-02  0.2514513E-03  0.2827187E+00 -0.1199814E+03
  0.6574000E+01  0.2798389E+01  0.5555792E-01  0.6298971E+02 -0.2846659E-02  0.2508665E-03  0.2844235E+00 -0.1199816E+03
  0.6576000E+01  0.2798500E+01  0.5501097E-01  0.6299017E+02 -0.2846158E-02  0.2499381E-03  0.2861905E+00 -0.1199825E+03
  0.6578001E+01  0.2798609E+01  0.5438504E-01  0.6299040E+02 -0.2845659E-02  0.2486488E-03  0.2879926E+00 -0.1199830E+03
  0.6580000E+01  0.2798717E+01  0.5368338E-01  0.6299103E+02 -0.2845163E-02  0.2470028E-03  0.2898280E+00 -0.1199842E+03
  0.6582000E+01  0.2798824E+01  0.5291047E-01  0.6299142E+02 -0.2844671E-02  0.2450169E-03  0.2916992E+00 -0.1199850E+03
  0.6584000E+01  0.2798929E+01  0.5207105E-01  0.6299219E+02 -0.2844183E-02  0.2426871E-03  0.2935864E+00 -0.1199864E+03
  0.6586000E+01  0.2799032E+01  0.5116943E-01  0.6299275E+02 -0.2843700E-02  0.2400167E-03  0.2954750E+00 -0.1199875E+03
  0.6588000E+01  0.2799134E+01  0.5021018E-01  0.6299366E+02 -0.2843223E-02  0.2370131E-03  0.2973555E+00 -0.1199893E+03
  0.6590000E+01  0.2799233E+01  0.4919814E-01  0.6299435E+02 -0.2842752E-02  0.2336895E-03  0.2992201E+00 -0.1199906E+03
  0.6592000E+01  0.2799330E+01  0.4813829E-01  0.6299537E+02 -0.2842288E-02  0.2300619E-03  0.3010670E+00 -0.1199926E+03
  0.6594000E+01  0.2799426E+01  0.4703625E-01  0.6299619E+02 -0.2841832E-02  0.2261445E-03  0.3028771E+00 -0.1199941E+03
  0.6596000E+01  0.2799519E+01  0.4589854E-01  0.6299728E+02 -0.2841384E-02  0.2219498E-03  0.3046331E+00 -0.1199962E+03
  0.6598001E+01  0.2799609E+01  0.4472983E-01  0.6299819E+02 -0.2840944E-02  0.2175013E-03  0.3063321E+00 -0.1199980E+03
  0.6600000E+01  0.2799697E+01  0.4353522E-01  0.6299936E+02 -0.2840514E-02  0.2128145E-03  0.3079612E+00 -0.1200002E+03
  0.6602000E+01  0.2799783E+01  0.4231970E-01  0.6300031E+02 -0.2840093E-02  0.2079186E-03  0.3095233E+00 -0.1200021E+03
  0.6604000E+01  0.2799867E+01  0.4108776E-01  0.6300151E+02 -0.2839682E-02  0.2028262E-03  0.3110012E+00 -0.1200043E+03
  0.6606000E+01  0.2799948E+01  0.3984439E-01  0.6300248E+02 -0.2839282E-02  0.1975961E-03  0.3124404E+00 -0.1200062E+03
  0.6608000E+01  0.2800026E+01  0.3859350E-01  0.6300366E+02 -0.2838892E-02  0.1922177E-03  0.3137939E+00 -0.1200085E+03
  0.6610000E+01  0.2800102E+01  0.3733913E-01  0.6300462E+02 -0.2838513E-02  0.1867012E-03  0.3150324E+00 -0.1200103E+03
  0.6612000E+01  0.2800176E+01  0.3608635E-01  0.6300573E+02 -0.2838145E-02  0.1810957E-03  0.3161865E+00 -0.1200124E+03
  0.6614000E+01  0.2800247E+01  0.3483817E-01  0.6300660E+02 -0.2837788E-02  0.1754012E-03  0.3172213E+00 -0.1200141E+03
  0.6616000E+01  0.2800315E+01  0.3359697E-01  0.6300765E+02 -0.2837443E-02  0.1696454E-03  0.3181531E+00 -0.1200161E+03
  0.6618001E+01  0.2800381E+01  0.3236658E-01  0.6300838E+02 -0.2837110E-02  0.1638453E-03  0.3189584E+00 -0.1200175E+03
  0.6620000E+01  0.2800445E+01  0.3114975E-01  0.6300928E+02 -0.2836788E-02  0.1580277E-03  0.3196569E+00 -0.1200192E+03
  0.6622000E+01  0.2800506E+01  0.2994781E-01  0.6300989E+02 -0.2836477E-02  0.1522004E-03  0.3202276E+00 -0.1200204E+03
  0.6624001E+01  0.2800564E+01  0.2876189E-01  0.6301061E+02 -0.2836179E-02  0.1463814E-03  0.3206866E+00 -0.1200218E+03
  0.6626000E+01  0.2800621E+01  0.2759366E-01  0.6301100E+02 -0.2835892E-02  0.1405738E-03  0.3210038E+00 -0.1200225E+03
  0.6628000E+01  0.2800674E+01  0.2644440E-01  0.6301151E+02 -0.2835617E-02  0.1348014E-03  0.3212028E+00 -0.1200235E+03
  0.6630000E+01  0.2800726E+01  0.2531350E-01  0.6301168E+02 -0.2835353E-02  0.1290606E-03  0.3212636E+00 -0.1200238E+03
  0.6632000E+01  0.2800776E+01  0.2420030E-01  0.6301197E+02 -0.2835101E-02  0.1233635E-03  0.3212093E+00 -0.1200244E+03
  0.6634000E+01  0.2800823E+01  0.2310450E-01  0.6301192E+02 -0.2834860E-02  0.1177060E-03  0.3210131E+00 -0.1200243E+03
  0.6636000E+01  0.2800869E+01  0.2202593E-01  0.6301194E+02 -0.2834630E-02  0.1121020E-03  0.3207016E+00 -0.1200243E+03
  0.6638000E+01  0.2800911E+01  0.2096435E-01  0.6301162E+02 -0.2834411E-02  0.1065504E-03  0.3202522E+00 -0.1200237E+03
  0.6640000E+01  0.2800952E+01  0.1991775E-01  0.6301141E+02 -0.2834204E-02  0.1010547E-03  0.3196920E+00 -0.1200233E+03
  0.6642000E+01  0.2800991E+01  0.1888506E-01  0.6301084E+02 -0.2834007E-02  0.9560883E-04  0.3190037E+00 -0.1200222E+03
  0.6644001E+01  0.2801028E+01  0.1786614E-01  0.6301040E+02 -0.2833821E-02  0.9022599E-04  0.3182094E+00 -0.1200213E+03
  0.6646000E+01  0.2801063E+01  0.1685863E-01  0.6300959E+02 -0.2833646E-02  0.8489539E-04  0.3172957E+00 -0.1200198E+03
  0.6648000E+01  0.2801095E+01  0.1586044E-01  0.6300891E+02 -0.2833481E-02  0.7961049E-04  0.3162669E+00 -0.1200185E+03
  0.6650000E+01  0.2801126E+01  0.1486951E-01  0.6300789E+02 -0.2833328E-02  0.7437073E-04  0.3151384E+00 -0.1200165E+03
  0.6652000E+01  0.2801155E+01  0.1388372E-01  0.6300700E+02 -0.2833184E-02  0.6917027E-04  0.3139048E+00 -0.1200148E+03
  0.6654000E+01  0.2801182E+01  0.1290173E-01  0.6300578E+02 -0.2833051E-02  0.6400610E-04  0.3125741E+00 -0.1200125E+03
  0.6656000E+01  0.2801206E+01  0.1192390E-01  0.6300474E+02 -0.2832928E-02  0.5888686E-04  0.3111494E+00 -0.1200105E+03
  0.6658000E+01  0.2801229E+01  0.1095520E-01  0.6300337E+02 -0.2832816E-02  0.5384123E-04  0.3096386E+00 -0.1200079E+03
  0.6660000E+01  0.2801250E+01  0.9997697E-02  0.6300219E+02 -0.2832713E-02  0.4888311E-04  0.3080451E+00 -0.1200056E+03
  0.6662000E+01  0.2801269E+01  0.9054092E-02  0.6300073E+02 -0.2832620E-02  0.4403090E-04  0.3063771E+00 -0.1200028E+03
  0.6664001E+01  0.2801286E+01  0.8127860E-02  0.6299947E+02 -0.2832537E-02  0.3930198E-04  0.3046335E+00 -0.1200004E+03
  0.6666000E+01  0.2801302E+01  0.7220934E-02  0.6299796E+02 -0.2832463E-02  0.3471132E-04  0.3028289E+00 -0.1199975E+03
  0.6668000E+01  0.2801315E+01  0.6334213E-02  0.6299666E+02 -0.2832398E-02  0.3026067E-04  0.3009495E+00 -0.1199950E+03
  0.6670001E+01  0.2801327E+01  0.5470976E-02  0.6299513E+02 -0.2832342E-02  0.2597019E-04  0.2990277E+00 -0.1199921E+03
  0.6672000E+01  0.2801337E+01  0.4634323E-02  0.6299384E+02 -0.2832294E-02  0.2185351E-04  0.2970462E+00 -0.1199896E+03
  0.6674000E+01  0.2801345E+01  0.3824656E-02  0.6299237E+02 -0.2832254E-02  0.1791360E-04  0.2950292E+00 -0.1199868E+03
  0.6676000E+01  0.2801352E+01  0.3042828E-02  0.6299114E+02 -0.2832222E-02  0.1415231E-04  0.2929541E+00 -0.1199844E+03
  0.6678000E+01  0.2801358E+01  0.2291744E-02  0.6298973E+02 -0.2832198E-02  0.1058205E-04  0.2908524E+00 -0.1199817E+03
  0.6680000E+01  0.2801362E+01  0.1572615E-02  0.6298865E+02 -0.2832180E-02  0.7207932E-05  0.2886993E+00 -0.1199796E+03
  0.6682000E+01  0.2801364E+01  0.8875898E-03  0.6298735E+02 -0.2832169E-02  0.4037914E-05  0.2865229E+00 -0.1199771E+03
  0.6684000E+01  0.2801365E+01  0.2391100E-03  0.6298640E+02 -0.2832164E-02  0.1079181E-05  0.2842940E+00 -0.1199753E+03
  0.6686000E+01  0.2801365E+01 -0.1273773E-07  0.6296046E+02 -0.2832165E-02  0.8802609E-10  0.2819487E+00 -0.1199732E+03
  0.6688000E+01  0.2801365E+01 -0.3134642E-07  0.6297094E+02 -0.2832164E-02  0.1559805E-09  0.2797115E+00 -0.1199717E+03
  0.6690001E+01  0.2801365E+01 -0.7303465E-08  0.6296099E+02 -0.2832165E-02  0.2044414E-09  0.2773836E+00 -0.1199699E+03
  0.6692000E+01  0.2801365E+01  0.1661669E-07  0.6297155E+02 -0.2832164E-02  0.2723958E-09  0.2751019E+00 -0.1199688E+03
  0.6694000E+01  0.2801365E+01  0.1916845E-07  0.6296178E+02 -0.2832165E-02  0.7685019E-10  0.2727327E+00 -0.1199674E+03
  0.6696000E+01  0.2801365E+01 -0.7668477E-08  0.6297257E+02 -0.2832164E-02  0.5074102E-10  0.2704165E+00 -0.1199667E+03
  0.6698000E+01  0.2801365E+01 -0.6193329E-08  0.6296308E+02 -0.2832165E-02  0.2156173E-09  0.2680169E+00 -0.1199657E+03
  0.6700000E+01  0.2801365E+01 -0.2636571E-07  0.6297419E+02 -0.2832164E-02  0.2668078E-09  0.2656826E+00 -0.1199655E+03
  0.6702000E+01  0.2801365E+01 -0.7303249E-07  0.6296501E+02 -0.2832165E-02  0.3432085E-09  0.2632691E+00 -0.1199650E+03
  0.6704000E+01  0.2801365E+01 -0.9534843E-08  0.6297657E+02 -0.2832164E-02  0.2280129E-10  0.2609352E+00 -0.1199653E+03
  0.6706000E+01  0.2801365E+01 -0.2721515E-07  0.6296785E+02 -0.2832165E-02  0.1215538E-09  0.2585240E+00 -0.1199653E+03
  0.6708000E+01  0.2801365E+01  0.1313728E-07  0.6297990E+02 -0.2832164E-02  0.2444560E-09  0.2561971E+00 -0.1199660E+03
  0.6710001E+01  0.2801365E+01 -0.3518169E-07  0.6297166E+02 -0.2832165E-02  0.1103779E-09  0.2538126E+00 -0.1199665E+03
  0.6712000E+01  0.2801365E+01  0.2608627E-04  0.6298252E+02 -0.2832164E-02  0.1043281E-06  0.2515169E+00 -0.1199677E+03
  0.6714000E+01  0.2801365E+01 -0.3535366E-07  0.6298003E+02 -0.2832164E-02  0.3599624E-09  0.2491966E+00 -0.1199687E+03
  0.6716001E+01  0.2801365E+01  0.3641344E-04  0.6298392E+02 -0.2832164E-02  0.1430572E-06  0.2469322E+00 -0.1199703E+03
  0.6718000E+01  0.2801365E+01  0.9662454E-04  0.6298465E+02 -0.2832164E-02  0.3754446E-06  0.2447080E+00 -0.1199717E+03
  0.6720000E+01  0.2801365E+01  0.2336105E-03  0.6298574E+02 -0.2832162E-02  0.8996115E-06  0.2425381E+00 -0.1199737E+03
  0.6722000E+01  0.2801366E+01  0.4543764E-03  0.6298669E+02 -0.2832160E-02  0.1734784E-05  0.2404141E+00 -0.1199755E+03
  0.6724000E+01  0.2801367E+01  0.7654681E-03  0.6298800E+02 -0.2832156E-02  0.2896810E-05  0.2383637E+00 -0.1199780E+03
  0.6726000E+01  0.2801369E+01  0.1173357E-02  0.6298913E+02 -0.2832148E-02  0.4403647E-05  0.2363867E+00 -0.1199801E+03
  0.6728000E+01  0.2801372E+01  0.1683576E-02  0.6299061E+02 -0.2832138E-02  0.6266773E-05  0.2344671E+00 -0.1199829E+03
  0.6730000E+01  0.2801376E+01  0.2301962E-02  0.6299191E+02 -0.2832123E-02  0.8501203E-05  0.2326348E+00 -0.1199854E+03
  0.6732000E+01  0.2801382E+01  0.3033850E-02  0.6299357E+02 -0.2832104E-02  0.1111946E-04  0.2308778E+00 -0.1199886E+03
  0.6734000E+01  0.2801388E+01  0.3884326E-02  0.6299500E+02 -0.2832079E-02  0.1413304E-04  0.2292036E+00 -0.1199913E+03
  0.6736001E+01  0.2801397E+01  0.4856441E-02  0.6299675E+02 -0.2832047E-02  0.1754634E-04  0.2276046E+00 -0.1199946E+03
  0.6738000E+01  0.2801408E+01  0.5953203E-02  0.6299828E+02 -0.2832009E-02  0.2136512E-04  0.2260880E+00 -0.1199975E+03
  0.6740000E+01  0.2801421E+01  0.7176821E-02  0.6300010E+02 -0.2831962E-02  0.2559171E-04  0.2246494E+00 -0.1200010E+03
  0.6742000E+01  0.2801436E+01  0.8526930E-02  0.6300167E+02 -0.2831906E-02  0.3022063E-04  0.2232878E+00 -0.1200040E+03
  0.6744000E+01  0.2801455E+01  0.1000302E-01  0.6300352E+02 -0.2831841E-02  0.3524710E-04  0.2220002E+00 -0.1200075E+03
  0.6746000E+01  0.2801476E+01  0.1160364E-01  0.6300511E+02 -0.2831765E-02  0.4066249E-04  0.2207881E+00 -0.1200105E+03
  0.6748000E+01  0.2801501E+01  0.1332593E-01  0.6300695E+02 -0.2831678E-02  0.4645377E-04  0.2196384E+00 -0.1200140E+03
  0.6750000E+01  0.2801529E+01  0.1516540E-01  0.6300848E+02 -0.2831580E-02  0.5260381E-04  0.2185543E+00 -0.1200169E+03
  0.6752000E+01  0.2801562E+01  0.1711622E-01  0.6301025E+02 -0.2831468E-02  0.5909344E-04  0.2175408E+00 -0.1200202E+03
  0.6754000E+01  0.2801598E+01  0.1917161E-01  0.6301170E+02 -0.2831343E-02  0.6589625E-04  0.2165812E+00 -0.1200230E+03
  0.6756001E+01  0.2801639E+01  0.2132441E-01  0.6301336E+02 -0.2831204E-02  0.7299397E-04  0.2156965E+00 -0.1200261E+03
  0.6758000E+01  0.2801683E+01  0.2356734E-01  0.6301466E+02 -0.2831051E-02  0.8035910E-04  0.2148646E+00 -0.1200286E+03
  0.6760000E+01  0.2801733E+01  0.2589111E-01  0.6301615E+02 -0.2830883E-02  0.8796665E-04  0.2141007E+00 -0.1200315E+03
  0.6762000E+01  0.2801787E+01  0.2828496E-01  0.6301728E+02 -0.2830699E-02  0.9578208E-04  0.2133964E+00 -0.1200336E+03
  0.6764000E+01  0.2801846E+01  0.3073840E-01  0.6301859E+02 -0.2830500E-02  0.1037743E-03  0.2127536E+00 -0.1200361E+03
  0.6766000E+01  0.2801910E+01  0.3324076E-01  0.6301947E+02 -0.2830284E-02  0.1119083E-03  0.2121610E+00 -0.1200378E+03
  0.6768000E+01  0.2801979E+01  0.3577959E-01  0.6302054E+02 -0.2830052E-02  0.1201546E-03  0.2116349E+00 -0.1200398E+03
  0.6770000E+01  0.2802053E+01  0.3834294E-01  0.6302115E+02 -0.2829803E-02  0.1284725E-03  0.2111598E+00 -0.1200410E+03
  0.6772000E+01  0.2802132E+01  0.4091893E-01  0.6302197E+02 -0.2829538E-02  0.1368367E-03  0.2107508E+00 -0.1200425E+03
  0.6774000E+01  0.2802217E+01  0.4349545E-01  0.6302230E+02 -0.2829256E-02  0.1451952E-03  0.2103788E+00 -0.1200431E+03
  0.6776000E+01  0.2802306E+01  0.4605975E-01  0.6302279E+02 -0.2828957E-02  0.1535241E-03  0.2100645E+00 -0.1200441E+03
  0.6778000E+01  0.2802401E+01  0.4859896E-01  0.6302280E+02 -0.2828642E-02  0.1617725E-03  0.2097854E+00 -0.1200441E+03
  0.6780000E+01  0.2802501E+01  0.5110091E-01  0.6302299E+02 -0.2828310E-02  0.1699163E-03  0.2095582E+00 -0.1200445E+03
  0.6782001E+01  0.2802605E+01  0.5355436E-01  0.6302272E+02 -0.2827962E-02  0.1779090E-03  0.2093631E+00 -0.1200439E+03
  0.6784000E+01  0.2802715E+01  0.5594902E-01  0.6302258E+02 -0.2827599E-02  0.1857224E-03  0.2092032E+00 -0.1200437E+03
