# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst-075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.7196001E+01  0.2406362E+01 -0.9261113E-07  0.6171138E+02  0.4288702E-03  0.3770201E-10 -0.1711526E+00 -0.1199981E+03
  0.7198000E+01  0.2406362E+01  0.1101237E-07  0.6176006E+02  0.4288695E-03 -0.1764691E-09 -0.1702721E+00 -0.1199998E+03
  0.7200000E+01  0.2406362E+01 -0.1982272E-08  0.6172937E+02  0.4288702E-03 -0.7871331E-10 -0.1691857E+00 -0.1200020E+03
  0.7202000E+01  0.2406362E+01 -0.3290135E-07  0.6177853E+02  0.4288694E-03 -0.1708812E-09 -0.1682824E+00 -0.1200035E+03
  0.7204000E+01  0.2406362E+01  0.2695579E-07  0.6174820E+02  0.4288701E-03 -0.3171319E-09 -0.1672081E+00 -0.1200055E+03
  0.7206000E+01  0.2406362E+01 -0.3762503E-07  0.6179766E+02  0.4288695E-03 -0.4887790E-10 -0.1663206E+00 -0.1200068E+03
  0.7208000E+01  0.2406362E+01 -0.1817983E-07  0.6176762E+02  0.4288701E-03 -0.8430126E-10 -0.1652639E+00 -0.1200086E+03
  0.7210001E+01  0.2406362E+01 -0.2565940E-07  0.6181723E+02  0.4288694E-03 -0.1764691E-09 -0.1644123E+00 -0.1200097E+03
  0.7212000E+01  0.2406362E+01 -0.7793714E-08  0.6178724E+02  0.4288701E-03 -0.6416140E-10 -0.1633994E+00 -0.1200113E+03
  0.7214000E+01  0.2406362E+01 -0.3977080E-07  0.6183683E+02  0.4288694E-03 -0.1417773E-09 -0.1626094E+00 -0.1200121E+03
  0.7216001E+01  0.2406362E+01 -0.1044612E-07  0.6180679E+02  0.4288701E-03 -0.4064551E-10 -0.1616706E+00 -0.1200134E+03
  0.7218000E+01  0.2406362E+01 -0.1777669E-07  0.6185626E+02  0.4288694E-03 -0.7239379E-10 -0.1609508E+00 -0.1200140E+03
  0.7220000E+01  0.2406362E+01 -0.2162199E-07  0.6182596E+02  0.4288701E-03  0.1138376E-09 -0.1601038E+00 -0.1200150E+03
  0.7222000E+01  0.2406362E+01 -0.4380540E-08  0.6187518E+02  0.4288694E-03 -0.4328995E-10 -0.1594854E+00 -0.1200153E+03
  0.7224000E+01  0.2406362E+01 -0.1896959E-07  0.6184456E+02  0.4288701E-03 -0.2118925E-09 -0.1587342E+00 -0.1200160E+03
  0.7226000E+01  0.2406362E+01 -0.9253219E-08  0.6189337E+02  0.4288694E-03 -0.3211406E-10 -0.1582391E+00 -0.1200160E+03
  0.7228000E+01  0.2406362E+01  0.1491566E-07  0.6186232E+02  0.4288701E-03 -0.1010651E-09 -0.1576287E+00 -0.1200165E+03
  0.7230000E+01  0.2406362E+01 -0.7748202E-08  0.6191068E+02  0.4288694E-03 -0.1597053E-09 -0.1572651E+00 -0.1200162E+03
  0.7232000E+01  0.2406362E+01  0.1341064E-07  0.6187909E+02  0.4288701E-03 -0.8988921E-10 -0.1567862E+00 -0.1200164E+03
  0.7234000E+01  0.2406362E+01 -0.3339310E-07  0.6192684E+02  0.4288694E-03 -0.1070856E-09 -0.1565883E+00 -0.1200159E+03
  0.7236001E+01  0.2406362E+01 -0.3208260E-07  0.6189468E+02  0.4288701E-03 -0.1480969E-09 -0.1562742E+00 -0.1200157E+03
  0.7238000E+01  0.2406362E+01 -0.4736294E-07  0.6194183E+02  0.4288694E-03 -0.3399162E-09 -0.1562259E+00 -0.1200149E+03
  0.7240000E+01  0.2406362E+01 -0.1207395E-08  0.6190898E+02  0.4288701E-03 -0.1480969E-09 -0.1560853E+00 -0.1200145E+03
  0.7242001E+01  0.2406362E+01 -0.5594989E-08  0.6195549E+02  0.4288695E-03 -0.1014976E-09 -0.1562147E+00 -0.1200135E+03
  0.7244000E+01  0.2406362E+01 -0.2893101E-07  0.6192191E+02  0.4288702E-03 -0.1536848E-09 -0.1562410E+00 -0.1200128E+03
  0.7246000E+01  0.2406362E+01  0.8300347E-08  0.6196764E+02  0.4288695E-03 -0.3343283E-09 -0.1565392E+00 -0.1200115E+03
  0.7248000E+01  0.2406362E+01 -0.3666472E-07  0.6193336E+02  0.4288702E-03 -0.1536848E-09 -0.1567445E+00 -0.1200105E+03
  0.7250000E+01  0.2406362E+01 -0.5028737E-08  0.6197832E+02  0.4288695E-03 -0.3455042E-09 -0.1572191E+00 -0.1200089E+03
  0.7252000E+01  0.2406362E+01  0.1011748E-07  0.6194329E+02  0.4288702E-03 -0.1313330E-09 -0.1575775E+00 -0.1200078E+03
  0.7254000E+01  0.2406362E+01 -0.1484115E-07  0.6198751E+02  0.4288695E-03  0.1201571E-09 -0.1581960E+00 -0.1200060E+03
  0.7256001E+01  0.2406362E+01 -0.5274679E-07  0.6195170E+02  0.4288702E-03 -0.1425089E-09 -0.1587194E+00 -0.1200046E+03
  0.7258000E+01  0.2406362E+01 -0.3927160E-07  0.6199511E+02  0.4288695E-03 -0.3510921E-09 -0.1594927E+00 -0.1200025E+03
  0.7260000E+01  0.2406362E+01 -0.2409186E-07  0.6195848E+02  0.4288702E-03 -0.3641637E-09 -0.1601422E+00 -0.1200009E+03
  0.7262001E+01  0.2406362E+01  0.4034893E-08  0.6200109E+02  0.4288695E-03 -0.3622680E-09 -0.1610456E+00 -0.1199987E+03
  0.7264000E+01  0.2406362E+01 -0.2966350E-07  0.6196368E+02  0.4288702E-03 -0.1201571E-09 -0.1618116E+00 -0.1199969E+03
  0.7266000E+01  0.2406362E+01  0.4754577E-08  0.6200545E+02  0.4288695E-03 -0.1350253E-09 -0.1628195E+00 -0.1199946E+03
  0.7268000E+01  0.2406362E+01  0.2966800E-09  0.6196725E+02  0.4288702E-03 -0.1201571E-09 -0.1636789E+00 -0.1199926E+03
  0.7270000E+01  0.2406362E+01  0.7955999E-08  0.6200821E+02  0.4288695E-03 -0.1406132E-09 -0.1647533E+00 -0.1199902E+03
  0.7272000E+01  0.2406362E+01  0.1164717E-07  0.6196920E+02  0.4288702E-03 -0.1089812E-09 -0.1656844E+00 -0.1199882E+03
  0.7274000E+01  0.2406362E+01 -0.2604170E-07  0.6200935E+02  0.4288695E-03 -0.2626165E-09 -0.1668097E+00 -0.1199858E+03
  0.7276000E+01  0.2406362E+01  0.2666900E-08  0.6196947E+02  0.4288702E-03 -0.1033933E-09 -0.1677746E+00 -0.1199838E+03
  0.7278000E+01  0.2406362E+01 -0.4222212E-08  0.6200883E+02  0.4288695E-03 -0.1517891E-09 -0.1689264E+00 -0.1199814E+03
  0.7280000E+01  0.2406362E+01 -0.2937246E-07  0.6196813E+02  0.4288702E-03  0.2458527E-09 -0.1698876E+00 -0.1199795E+03
  0.7282001E+01  0.2406362E+01 -0.5311665E-07  0.6200668E+02  0.4288695E-03 -0.1573771E-09 -0.1710227E+00 -0.1199772E+03
  0.7284000E+01  0.2406362E+01 -0.1139421E-07  0.6196518E+02  0.4288702E-03 -0.3418119E-09 -0.1719579E+00 -0.1199754E+03
  0.7286000E+01  0.2406362E+01 -0.1926494E-07  0.6200290E+02  0.4288695E-03 -0.3846198E-09 -0.1730699E+00 -0.1199733E+03
  0.7288001E+01  0.2406362E+01  0.1819205E-07  0.6196064E+02  0.4288702E-03  0.1860997E-10 -0.1739476E+00 -0.1199718E+03
  0.7290000E+01  0.2406362E+01 -0.3025827E-07  0.6199759E+02  0.4288695E-03 -0.9916942E-10 -0.1749820E+00 -0.1199700E+03
  0.7292000E+01  0.2406362E+01 -0.4008704E-09  0.6195449E+02  0.4288702E-03 -0.4056075E-09 -0.1757825E+00 -0.1199688E+03
  0.7294000E+01  0.2406362E+01 -0.3311520E-09  0.6199072E+02  0.4288695E-03 -0.7681764E-10 -0.1767352E+00 -0.1199673E+03
  0.7296000E+01  0.2406362E+01  0.2368872E-07  0.6194686E+02  0.4288702E-03 -0.2768522E-09 -0.1774342E+00 -0.1199666E+03
  0.7298000E+01  0.2406362E+01 -0.3844087E-07  0.6198232E+02  0.4288695E-03 -0.4204757E-09 -0.1782737E+00 -0.1199656E+03
  0.7300000E+01  0.2406362E+01  0.2339815E-07  0.6193777E+02  0.4288702E-03 -0.2403414E-09 -0.1788516E+00 -0.1199654E+03
  0.7302001E+01  0.2406362E+01 -0.3192181E-08  0.6197253E+02  0.4288695E-03 -0.3060103E-09 -0.1795549E+00 -0.1199648E+03
  0.7304000E+01  0.2406362E+01 -0.3252575E-08  0.6192730E+02  0.4288701E-03 -0.2964681E-09 -0.1799989E+00 -0.1199651E+03
  0.7306000E+01  0.2406362E+01 -0.5584544E-07  0.6196143E+02  0.4288694E-03 -0.2626165E-09 -0.1805728E+00 -0.1199651E+03
  0.7308001E+01  0.2406362E+01  0.7833874E-07  0.6191556E+02  0.4288701E-03 -0.2891922E-09 -0.1808785E+00 -0.1199660E+03
  0.7310000E+01  0.2406362E+01  0.3299528E-07  0.6194917E+02  0.4288694E-03 -0.3208242E-09 -0.1813117E+00 -0.1199666E+03
  0.7312000E+01  0.2406362E+01 -0.1443589E-07  0.6190278E+02  0.4288701E-03 -0.1616010E-09 -0.1814854E+00 -0.1199681E+03
  0.7314000E+01  0.2406362E+01 -0.5268640E-07  0.6193586E+02  0.4288694E-03 -0.2211727E-09 -0.1817832E+00 -0.1199694E+03
  0.7316000E+01  0.2406362E+01 -0.2697521E-07  0.6188900E+02  0.4288701E-03 -0.9221740E-10 -0.1818248E+00 -0.1199714E+03
  0.7318000E+01  0.2406362E+01 -0.1822746E-07  0.6192170E+02  0.4288694E-03 -0.4096176E-10 -0.1819864E+00 -0.1199732E+03
  0.7320000E+01  0.2406362E+01  0.3764367E-07  0.6187447E+02  0.4288701E-03 -0.1033933E-09 -0.1819018E+00 -0.1199758E+03
  0.7322001E+01  0.2406362E+01 -0.1141764E-07  0.6190689E+02  0.4288695E-03 -0.4096176E-10 -0.1819406E+00 -0.1199782E+03
  0.7324000E+01  0.2406362E+01 -0.5140566E-07  0.6185938E+02  0.4288701E-03 -0.3418119E-09 -0.1817455E+00 -0.1199814E+03
  0.7326000E+01  0.2406362E+01 -0.1521743E-07  0.6189161E+02  0.4288694E-03 -0.1350253E-09 -0.1816740E+00 -0.1199843E+03
  0.7328001E+01  0.2406362E+01 -0.1859331E-07  0.6184402E+02  0.4288701E-03 -0.2477483E-09 -0.1813686E+00 -0.1199879E+03
  0.7330000E+01  0.2406362E+01 -0.4222579E-07  0.6187613E+02  0.4288694E-03 -0.1182615E-09 -0.1812115E+00 -0.1199912E+03
  0.7332000E+01  0.2406362E+01  0.8893348E-07  0.6182851E+02  0.4288701E-03 -0.1369210E-09 -0.1808265E+00 -0.1199953E+03
  0.7334000E+01  0.2406362E+01 -0.1721420E-07  0.6186068E+02  0.4288694E-03  0.2421604E-09 -0.1806052E+00 -0.1199988E+03
  0.7336000E+01  0.2406362E+01 -0.3308429E-08  0.6181313E+02  0.4288701E-03 -0.1592728E-09 -0.1801407E+00 -0.1200031E+03
  0.7338000E+01  0.2406362E+01 -0.1782142E-07  0.6184545E+02  0.4288694E-03 -0.3287403E-09 -0.1798517E+00 -0.1200069E+03
  0.7340000E+01  0.2406362E+01 -0.8538736E-08  0.6179810E+02  0.4288701E-03 -0.2756881E-09 -0.1793442E+00 -0.1200112E+03
  0.7342000E+01  0.2406362E+01  0.1570619E-07  0.6183067E+02  0.4288694E-03 -0.1014976E-09 -0.1790097E+00 -0.1200151E+03
  0.7344000E+01  0.2406362E+01 -0.1297928E-07  0.6178366E+02  0.4288701E-03 -0.2174804E-09 -0.1784726E+00 -0.1200195E+03
  0.7346000E+01  0.2406362E+01 -0.1710617E-07  0.6181665E+02  0.4288694E-03 -0.3343283E-09 -0.1781163E+00 -0.1200233E+03
  0.7348001E+01  0.2406362E+01 -0.9253993E-08  0.6177000E+02  0.4288701E-03 -0.1480969E-09 -0.1775494E+00 -0.1200275E+03
  0.7350000E+01  0.2406362E+01 -0.2527200E-07  0.6180345E+02  0.4288694E-03 -0.4328995E-10 -0.1771766E+00 -0.1200312E+03
  0.7352000E+01  0.2406361E+01  0.1132118E-08  0.6175737E+02  0.4288701E-03 -0.2174804E-09 -0.1766089E+00 -0.1200352E+03
  0.7354001E+01  0.2406362E+01  0.6392964E-08  0.6179136E+02  0.4288694E-03 -0.2761206E-09 -0.1762274E+00 -0.1200385E+03
  0.7356000E+01  0.2406361E+01  0.1975857E-07  0.6174584E+02  0.4288701E-03 -0.8165663E-11 -0.1756522E+00 -0.1200421E+03
  0.7358000E+01  0.2406362E+01  0.3815062E-08  0.6178047E+02  0.4288694E-03 -0.1434654E-09 -0.1752677E+00 -0.1200449E+03
  0.7360000E+01  0.2406361E+01 -0.3984607E-07  0.6173557E+02  0.4288701E-03 -0.5182141E-10 -0.1746929E+00 -0.1200481E+03
  0.7362000E+01  0.2406362E+01 -0.2305173E-07  0.6177083E+02  0.4288694E-03 -0.8135775E-10 -0.1743168E+00 -0.1200504E+03
  0.7364000E+01  0.2406361E+01  0.4857409E-08  0.6172663E+02  0.4288701E-03 -0.2812760E-09 -0.1737532E+00 -0.1200530E+03
  0.7366000E+01  0.2406362E+01 -0.3823602E-07  0.6176259E+02  0.4288694E-03 -0.2123250E-09 -0.1733850E+00 -0.1200546E+03
  0.7368001E+01  0.2406361E+01 -0.1756884E-07  0.6171901E+02  0.4288701E-03 -0.9547715E-10 -0.1728353E+00 -0.1200566E+03
  0.7370000E+01  0.2406362E+01  0.1578069E-07  0.6175567E+02  0.4288694E-03  0.1491771E-10 -0.1724653E+00 -0.1200575E+03
  0.7372000E+01  0.2406361E+01 -0.3017522E-07  0.6171283E+02  0.4288702E-03 -0.4285744E-10 -0.1719122E+00 -0.1200587E+03
  0.7374001E+01  0.2406362E+01 -0.1631641E-07  0.6175011E+02  0.4288695E-03 -0.2067370E-09 -0.1715507E+00 -0.1200588E+03
  0.7376000E+01  0.2406361E+01 -0.1412667E-07  0.6170791E+02  0.4288702E-03 -0.3976914E-09 -0.1709934E+00 -0.1200594E+03
  0.7378000E+01  0.2406362E+01  0.1233853E-07  0.6174584E+02  0.4288695E-03 -0.8473378E-10 -0.1706188E+00 -0.1200588E+03
  0.7380000E+01  0.2406361E+01 -0.3045835E-07  0.6170422E+02  0.4288702E-03 -0.1704487E-09 -0.1700553E+00 -0.1200585E+03
  0.7382000E+01  0.2406362E+01 -0.3501736E-07  0.6174276E+02  0.4288695E-03 -0.8473378E-10 -0.1696829E+00 -0.1200571E+03
  0.7384000E+01  0.2406361E+01 -0.3604628E-07  0.6170172E+02  0.4288702E-03 -0.5403333E-10 -0.1691108E+00 -0.1200561E+03
  0.7386000E+01  0.2406362E+01 -0.1288168E-07  0.6174076E+02  0.4288695E-03 -0.4451556E-09 -0.1687263E+00 -0.1200540E+03
  0.7388000E+01  0.2406361E+01 -0.4679002E-07  0.6170021E+02  0.4288702E-03 -0.3726949E-10 -0.1681420E+00 -0.1200524E+03
  0.7390000E+01  0.2406362E+01 -0.2670996E-07  0.6173967E+02  0.4288695E-03 -0.9590967E-10 -0.1677195E+00 -0.1200497E+03
  0.7392000E+01  0.2406361E+01 -0.4972555E-07  0.6169950E+02  0.4288702E-03 -0.1592728E-09 -0.1671014E+00 -0.1200473E+03
  0.7394001E+01  0.2406362E+01  0.1155216E-08  0.6173932E+02  0.4288695E-03 -0.2123250E-09 -0.1666467E+00 -0.1200440E+03
  0.7396000E+01  0.2406361E+01 -0.2135375E-07  0.6169949E+02  0.4288702E-03  0.2093817E-10 -0.1659963E+00 -0.1200412E+03
  0.7398000E+01  0.2406362E+01 -0.3108345E-07  0.6173959E+02  0.4288695E-03 -0.2235009E-09 -0.1654929E+00 -0.1200374E+03
  0.7400001E+01  0.2406361E+01 -0.1080714E-08  0.6169996E+02  0.4288702E-03 -0.2440559E-10 -0.1647774E+00 -0.1200341E+03
  0.7402000E+01  0.2406362E+01 -0.1337348E-09  0.6174017E+02  0.4288695E-03  0.4333942E-10 -0.1642465E+00 -0.1200299E+03
  0.7404000E+01  0.2406361E+01 -0.5737327E-08  0.6170066E+02  0.4288702E-03 -0.1973406E-09 -0.1634877E+00 -0.1200264E+03
  0.7406000E+01  0.2406362E+01 -0.9132884E-07  0.6174097E+02  0.4288695E-03 -0.5492310E-09 -0.1628827E+00 -0.1200219E+03
  0.7408000E+01  0.2406361E+01 -0.5807393E-07  0.6170150E+02  0.4288702E-03 -0.1022292E-09 -0.1620758E+00 -0.1200182E+03
  0.7410000E+01  0.2406362E+01 -0.8083507E-08  0.6174179E+02  0.4288695E-03 -0.7122969E-10 -0.1614095E+00 -0.1200137E+03
  0.7412000E+01  0.2406361E+01  0.1958348E-07  0.6170228E+02  0.4288702E-03 -0.7312537E-10 -0.1605297E+00 -0.1200099E+03
  0.7414001E+01  0.2406362E+01 -0.5272926E-07  0.6174250E+02  0.4288695E-03  0.5636153E-10 -0.1597936E+00 -0.1200055E+03
  0.7416000E+01  0.2406361E+01  0.2063441E-08  0.6170289E+02  0.4288702E-03 -0.2050565E-10 -0.1588462E+00 -0.1200018E+03
  0.7418000E+01  0.2406362E+01  0.6567587E-08  0.6174294E+02  0.4288695E-03  0.3741812E-11 -0.1580594E+00 -0.1199976E+03
  0.7420001E+01  0.2406361E+01 -0.4332224E-07  0.6170312E+02  0.4288702E-03 -0.2050565E-10 -0.1570409E+00 -0.1199941E+03
  0.7422000E+01  0.2406362E+01 -0.1120204E-07  0.6174303E+02  0.4288695E-03  0.3741812E-11 -0.1561714E+00 -0.1199902E+03
  0.7424000E+01  0.2406361E+01 -0.8940641E-07  0.6170296E+02  0.4288702E-03 -0.2609360E-10 -0.1550817E+00 -0.1199871E+03
  0.7426000E+01  0.2406362E+01  0.5479349E-08  0.6174258E+02  0.4288695E-03  0.9329759E-11 -0.1541579E+00 -0.1199836E+03
  0.7428000E+01  0.2406361E+01 -0.3931524E-07  0.6170230E+02  0.4288702E-03 -0.2589242E-09 -0.1530031E+00 -0.1199810E+03
  0.7430000E+01  0.2406362E+01 -0.4990852E-10  0.6174162E+02  0.4288695E-03  0.3741812E-11 -0.1519949E+00 -0.1199781E+03
  0.7432000E+01  0.2406361E+01 -0.4647525E-07  0.6170103E+02  0.4288702E-03 -0.3168155E-10 -0.1507781E+00 -0.1199761E+03
  0.7434000E+01  0.2406362E+01 -0.4543512E-07  0.6174003E+02  0.4288695E-03 -0.2290888E-09 -0.1497174E+00 -0.1199737E+03
  0.7436000E+01  0.2406361E+01  0.1212357E-07  0.6169916E+02  0.4288702E-03 -0.2589242E-09 -0.1484387E+00 -0.1199723E+03
  0.7438000E+01  0.2406362E+01 -0.3916762E-08  0.6173779E+02  0.4288695E-03 -0.2290888E-09 -0.1473279E+00 -0.1199705E+03
  0.7440001E+01  0.2406361E+01 -0.3245511E-07  0.6169655E+02  0.4288702E-03 -0.2050565E-10 -0.1459926E+00 -0.1199699E+03
  0.7442000E+01  0.2406362E+01  0.3442551E-08  0.6173485E+02  0.4288695E-03  0.9329759E-11 -0.1448275E+00 -0.1199688E+03
  0.7444000E+01  0.2406361E+01 -0.7808596E-08  0.6169326E+02  0.4288702E-03 -0.2050565E-10 -0.1434465E+00 -0.1199688E+03
  0.7446001E+01  0.2406362E+01 -0.1704655E-07  0.6173120E+02  0.4288695E-03 -0.2402647E-09 -0.1422448E+00 -0.1199684E+03
  0.7448000E+01  0.2406361E+01  0.4082532E-08  0.6168921E+02  0.4288702E-03 -0.2589242E-09 -0.1408332E+00 -0.1199691E+03
  0.7450000E+01  0.2406362E+01  0.5662825E-08  0.6172675E+02  0.4288695E-03 -0.2346768E-09 -0.1396043E+00 -0.1199694E+03
  0.7452000E+01  0.2406361E+01 -0.3309587E-07  0.6168438E+02  0.4288702E-03 -0.2589242E-09 -0.1381715E+00 -0.1199707E+03
  0.7454000E+01  0.2406362E+01 -0.2219886E-08  0.6172160E+02  0.4288695E-03 -0.2235009E-09 -0.1369285E+00 -0.1199715E+03
  0.7456000E+01  0.2406361E+01 -0.8307788E-08  0.6167885E+02  0.4288702E-03 -0.3168155E-10 -0.1354987E+00 -0.1199733E+03
  0.7458000E+01  0.2406362E+01 -0.2772322E-07  0.6171563E+02  0.4288695E-03 -0.2179129E-09 -0.1342608E+00 -0.1199746E+03
  0.7460001E+01  0.2406361E+01 -0.1783708E-07  0.6167252E+02  0.4288702E-03 -0.3726949E-10 -0.1328351E+00 -0.1199769E+03
  0.7462000E+01  0.2406362E+01 -0.2935144E-08  0.6170893E+02  0.4288695E-03 -0.2761206E-09 -0.1316089E+00 -0.1199786E+03
  0.7464000E+01  0.2406361E+01 -0.8881482E-08  0.6166541E+02  0.4288702E-03 -0.8430126E-10 -0.1302168E+00 -0.1199812E+03
  0.7466001E+01  0.2406362E+01 -0.1618973E-07  0.6170144E+02  0.4288695E-03 -0.1680872E-09 -0.1290275E+00 -0.1199832E+03
  0.7468000E+01  0.2406361E+01  0.1988148E-07  0.6165754E+02  0.4288702E-03 -0.8150729E-10 -0.1276805E+00 -0.1199861E+03
  0.7470000E+01  0.2406362E+01 -0.8880708E-08  0.6169314E+02  0.4288695E-03 -0.4608393E-10 -0.1265517E+00 -0.1199882E+03
  0.7472000E+01  0.2406361E+01 -0.6303580E-08  0.6164878E+02  0.4288702E-03 -0.6247339E-10 -0.1252633E+00 -0.1199911E+03
  0.7474000E+01  0.2406362E+01 -0.1296363E-07  0.6168405E+02  0.4288695E-03 -0.4887790E-10 -0.1242110E+00 -0.1199932E+03
  0.7476000E+01  0.2406361E+01 -0.9313613E-08  0.6163935E+02  0.4288702E-03 -0.1397149E-09 -0.1230091E+00 -0.1199960E+03
  0.7478000E+01  0.2406362E+01 -0.2858004E-07  0.6167427E+02  0.4288696E-03 -0.2318828E-09 -0.1220340E+00 -0.1199980E+03
  0.7480000E+01  0.2406361E+01 -0.4515437E-08  0.6162925E+02  0.4288703E-03 -0.1341270E-09 -0.1209260E+00 -0.1200007E+03
  0.7482000E+01  0.2406362E+01 -0.9521463E-08  0.6166380E+02  0.4288696E-03 -0.1154675E-09 -0.1200527E+00 -0.1200025E+03
  0.7484000E+01  0.2406361E+01  0.8090948E-08  0.6161842E+02  0.4288703E-03 -0.1491771E-10 -0.1190487E+00 -0.1200049E+03
  0.7486001E+01  0.2406362E+01  0.5815224E-09  0.6165268E+02  0.4288696E-03 -0.1098795E-09 -0.1182907E+00 -0.1200063E+03
  0.7488000E+01  0.2406361E+01 -0.4255810E-07  0.6160706E+02  0.4288702E-03 -0.1397149E-09 -0.1174181E+00 -0.1200083E+03
  0.7490000E+01  0.2406362E+01 -0.4118643E-07  0.6164103E+02  0.4288695E-03 -0.1098795E-09 -0.1168015E+00 -0.1200093E+03
  0.7492001E+01  0.2406361E+01 -0.3510752E-07  0.6159515E+02  0.4288702E-03 -0.2050565E-10 -0.1160613E+00 -0.1200109E+03
  0.7494000E+01  0.2406362E+01 -0.3746114E-07  0.6162893E+02  0.4288695E-03 -0.1098795E-09 -0.1155744E+00 -0.1200114E+03
  0.7496000E+01  0.2406361E+01  0.2145384E-08  0.6158286E+02  0.4288702E-03 -0.1397149E-09 -0.1149802E+00 -0.1200124E+03
  0.7498000E+01  0.2406362E+01  0.1619794E-07  0.6161650E+02  0.4288695E-03 -0.9870364E-10 -0.1146448E+00 -0.1200125E+03
  0.7500000E+01  0.2406361E+01 -0.1089313E-07  0.6157033E+02  0.4288702E-03 -0.1508908E-09 -0.1141975E+00 -0.1200129E+03
  0.7502000E+01  0.2406362E+01 -0.5438544E-08  0.6160393E+02  0.4288695E-03 -0.2179129E-09 -0.1140271E+00 -0.1200124E+03
  0.7504000E+01  0.2406361E+01 -0.7488943E-10  0.6155776E+02  0.4288702E-03 -0.1508908E-09 -0.1137471E+00 -0.1200124E+03
  0.7506001E+01  0.2406362E+01  0.9104989E-08  0.6159138E+02  0.4288695E-03 -0.2179129E-09 -0.1137151E+00 -0.1200113E+03
  0.7508000E+01  0.2406361E+01 -0.2127924E-07  0.6154528E+02  0.4288702E-03 -0.3168155E-10 -0.1135821E+00 -0.1200108E+03
  0.7510000E+01  0.2406362E+01  0.6189981E-07  0.6157901E+02  0.4288695E-03 -0.2179129E-09 -0.1137151E+00 -0.1200092E+03
  0.7512001E+01  0.2406361E+01  0.6019679E-08  0.6153316E+02  0.4288702E-03 -0.1397149E-09 -0.1137348E+00 -0.1200081E+03
  0.7514000E+01  0.2406361E+01  0.2544759E-08  0.6156718E+02  0.4288695E-03  0.2050565E-10 -0.1140134E+00 -0.1200061E+03
  0.7516000E+01  0.2406361E+01 -0.4690531E-08  0.6152156E+02  0.4288702E-03 -0.1508908E-09 -0.1141748E+00 -0.1200046E+03
  0.7518000E+01  0.2406361E+01  0.1106823E-07  0.6155587E+02  0.4288695E-03 -0.9870364E-10 -0.1146053E+00 -0.1200021E+03
  0.7520000E+01  0.2406361E+01 -0.4036391E-07  0.6151065E+02  0.4288702E-03 -0.1620667E-09 -0.1149002E+00 -0.1200003E+03
  0.7522000E+01  0.2406361E+01  0.2288485E-07  0.6154543E+02  0.4288696E-03 -0.7635186E-10 -0.1154560E+00 -0.1199976E+03
  0.7524000E+01  0.2406361E+01 -0.2459849E-07  0.6150077E+02  0.4288703E-03 -0.1732426E-09 -0.1158737E+00 -0.1199955E+03
  0.7526000E+01  0.2406361E+01  0.1944269E-07  0.6153609E+02  0.4288695E-03 -0.7635186E-10 -0.1165492E+00 -0.1199925E+03
  0.7528000E+01  0.2406361E+01 -0.5256684E-09  0.6149201E+02  0.4288702E-03 -0.5403333E-10 -0.1170876E+00 -0.1199902E+03
  0.7530000E+01  0.2406361E+01 -0.2561842E-07  0.6152791E+02  0.4288695E-03 -0.7635186E-10 -0.1178650E+00 -0.1199871E+03
  0.7532001E+01  0.2406361E+01 -0.3591592E-07  0.6148450E+02  0.4288702E-03 -0.4844539E-10 -0.1184946E+00 -0.1199848E+03
  0.7534000E+01  0.2406361E+01  0.1994188E-07  0.6152114E+02  0.4288695E-03 -0.8752775E-10 -0.1193683E+00 -0.1199817E+03
  0.7536000E+01  0.2406361E+01 -0.2745952E-07  0.6147850E+02  0.4288702E-03 -0.5403333E-10 -0.1200938E+00 -0.1199794E+03
  0.7538001E+01  0.2406361E+01 -0.2952625E-07  0.6151594E+02  0.4288694E-03 -0.1955612E-09 -0.1210485E+00 -0.1199764E+03
  0.7540000E+01  0.2406361E+01 -0.6828861E-08  0.6147410E+02  0.4288701E-03 -0.5403333E-10 -0.1218475E+00 -0.1199742E+03
  0.7542000E+01  0.2406361E+01 -0.8821088E-08  0.6151237E+02  0.4288694E-03 -0.2011491E-09 -0.1228709E+00 -0.1199714E+03
  0.7544000E+01  0.2406361E+01 -0.5156588E-07  0.6147139E+02  0.4288701E-03  0.1255625E-10 -0.1237279E+00 -0.1199695E+03
  0.7546000E+01  0.2406361E+01  0.1767225E-07  0.6151043E+02  0.4288694E-03 -0.2039431E-09 -0.1247947E+00 -0.1199669E+03
  0.7548000E+01  0.2406361E+01 -0.2984650E-07  0.6147036E+02  0.4288701E-03 -0.8846315E-10 -0.1256962E+00 -0.1199653E+03
