# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.7200000E+01  0.1236758E+01  0.1463094E-08  0.6235011E+02 -0.2487962E-02 -0.1701872E-10  0.2083192E+00 -0.1199845E+03
  0.7202000E+01  0.1236758E+01  0.1706650E-07  0.6235356E+02 -0.2487962E-02  0.1896869E-10  0.2076155E+00 -0.1199850E+03
  0.7204000E+01  0.1236758E+01  0.1167039E-07  0.6236205E+02 -0.2487962E-02 -0.2372474E-09  0.2068477E+00 -0.1199849E+03
  0.7206000E+01  0.1236758E+01  0.1113584E-07  0.6236570E+02 -0.2487962E-02  0.6821238E-10  0.2061565E+00 -0.1199856E+03
  0.7208000E+01  0.1236758E+01  0.1786927E-07  0.6237439E+02 -0.2487962E-02  0.1299265E-09  0.2054143E+00 -0.1199857E+03
  0.7210001E+01  0.1236758E+01  0.2326538E-07  0.6237821E+02 -0.2487962E-02  0.1084921E-09  0.2047500E+00 -0.1199869E+03
  0.7212000E+01  0.1236758E+01 -0.2960583E-07  0.6238701E+02 -0.2487962E-02  0.2407539E-09  0.2040370E+00 -0.1199873E+03
  0.7214000E+01  0.1236758E+01 -0.8292774E-07  0.6239092E+02 -0.2487962E-02  0.5028444E-10  0.2034152E+00 -0.1199887E+03
  0.7216001E+01  0.1236758E+01  0.2444069E-07  0.6239980E+02 -0.2487962E-02 -0.2887030E-09  0.2027668E+00 -0.1199893E+03
  0.7218000E+01  0.1236758E+01 -0.3084819E-07  0.6240373E+02 -0.2487962E-02 -0.1657824E-09  0.2021976E+00 -0.1199909E+03
  0.7220000E+01  0.1236758E+01 -0.2298970E-07  0.6241250E+02 -0.2487962E-02 -0.6146034E-10  0.2016076E+00 -0.1199917E+03
  0.7222000E+01  0.1236758E+01 -0.6432637E-08  0.6241637E+02 -0.2487962E-02  0.5587239E-10  0.2011077E+00 -0.1199934E+03
  0.7224000E+01  0.1236758E+01  0.1675914E-07  0.6242503E+02 -0.2487962E-02 -0.5587239E-10  0.2005992E+00 -0.1199943E+03
  0.7226000E+01  0.1236758E+01  0.7065107E-07  0.6242868E+02 -0.2487961E-02 -0.1769583E-09  0.2001762E+00 -0.1199962E+03
  0.7228000E+01  0.1236758E+01 -0.1160522E-07  0.6243714E+02 -0.2487962E-02 -0.6146034E-10  0.1997367E+00 -0.1199972E+03
  0.7230000E+01  0.1236758E+01 -0.2502928E-07  0.6244057E+02 -0.2487961E-02 -0.1713703E-09  0.1994003E+00 -0.1199990E+03
  0.7232000E+01  0.1236758E+01 -0.1572539E-07  0.6244872E+02 -0.2487962E-02 -0.6146034E-10  0.1990385E+00 -0.1200001E+03
  0.7234000E+01  0.1236758E+01  0.3029128E-07  0.6245182E+02 -0.2487961E-02 -0.1769583E-09  0.1987782E+00 -0.1200019E+03
  0.7236001E+01  0.1236758E+01 -0.1741668E-07  0.6245961E+02 -0.2487962E-02 -0.5028444E-10  0.1984974E+00 -0.1200029E+03
  0.7238000E+01  0.1236758E+01  0.8706952E-08  0.6246228E+02 -0.2487961E-02  0.5587239E-10  0.1983215E+00 -0.1200046E+03
  0.7240000E+01  0.1236758E+01 -0.2532175E-07  0.6246966E+02 -0.2487962E-02 -0.4469650E-10  0.1981191E+00 -0.1200056E+03
  0.7242001E+01  0.1236758E+01 -0.2160946E-07  0.6247186E+02 -0.2487961E-02 -0.1937221E-09  0.1980083E+00 -0.1200072E+03
  0.7244000E+01  0.1236758E+01  0.2074147E-07  0.6247875E+02 -0.2487962E-02 -0.3352060E-10  0.1978694E+00 -0.1200080E+03
  0.7246000E+01  0.1236758E+01 -0.2505163E-07  0.6248044E+02 -0.2487961E-02  0.3352060E-10  0.1978305E+00 -0.1200095E+03
  0.7248000E+01  0.1236758E+01 -0.2095943E-07  0.6248679E+02 -0.2487962E-02 -0.3352060E-10  0.1977469E+00 -0.1200101E+03
  0.7250000E+01  0.1236758E+01  0.6240809E-08  0.6248792E+02 -0.2487961E-02 -0.8289472E-10  0.1977511E+00 -0.1200114E+03
  0.7252000E+01  0.1236758E+01 -0.1128858E-07  0.6249367E+02 -0.2487962E-02  0.9407061E-10  0.1977240E+00 -0.1200118E+03
  0.7254000E+01  0.1236758E+01 -0.1819337E-07  0.6249421E+02 -0.2487961E-02 -0.9965856E-10  0.1977683E+00 -0.1200129E+03
  0.7256001E+01  0.1236758E+01 -0.1143014E-07  0.6249939E+02 -0.2487962E-02 -0.1387600E-09  0.1977615E+00 -0.1200131E+03
  0.7258000E+01  0.1236758E+01  0.5790050E-08  0.6249927E+02 -0.2487961E-02 -0.8848267E-10  0.1978203E+00 -0.1200139E+03
  0.7260000E+01  0.1236758E+01 -0.1632703E-07  0.6250380E+02 -0.2487962E-02 -0.1499359E-09  0.1978203E+00 -0.1200139E+03
  0.7262001E+01  0.1236758E+01  0.1187531E-07  0.6250307E+02 -0.2487961E-02  0.1555239E-09  0.1978849E+00 -0.1200144E+03
  0.7264000E+01  0.1236758E+01  0.2188699E-07  0.6250694E+02 -0.2487962E-02  0.8848267E-10  0.1978765E+00 -0.1200141E+03
  0.7266000E+01  0.1236758E+01  0.1783764E-07  0.6250559E+02 -0.2487962E-02 -0.9407061E-10  0.1979204E+00 -0.1200143E+03
  0.7268000E+01  0.1236758E+01  0.7893702E-07  0.6250884E+02 -0.2487962E-02  0.9965856E-10  0.1978871E+00 -0.1200137E+03
  0.7270000E+01  0.1236758E+01 -0.2309865E-07  0.6250681E+02 -0.2487961E-02 -0.9407061E-10  0.1979006E+00 -0.1200137E+03
  0.7272000E+01  0.1236758E+01  0.2184661E-07  0.6250940E+02 -0.2487962E-02  0.9407061E-10  0.1978321E+00 -0.1200129E+03
  0.7274000E+01  0.1236758E+01 -0.2717750E-07  0.6250678E+02 -0.2487961E-02 -0.9407061E-10  0.1977911E+00 -0.1200126E+03
  0.7276000E+01  0.1236758E+01 -0.1116517E-07  0.6250879E+02 -0.2487962E-02  0.9965856E-10  0.1976500E+00 -0.1200115E+03
  0.7278000E+01  0.1236758E+01  0.5237154E-07  0.6250554E+02 -0.2487961E-02  0.1116882E-10  0.1975374E+00 -0.1200111E+03
  0.7280000E+01  0.1236758E+01  0.2741802E-08  0.6250693E+02 -0.2487962E-02 -0.1675676E-10  0.1973256E+00 -0.1200098E+03
  0.7282001E+01  0.1236758E+01 -0.7400278E-08  0.6250312E+02 -0.2487961E-02  0.1116882E-10  0.1971296E+00 -0.1200091E+03
  0.7284000E+01  0.1236758E+01 -0.2011668E-08  0.6250395E+02 -0.2487962E-02  0.2328377E-09  0.1968235E+00 -0.1200076E+03
  0.7286000E+01  0.1236758E+01  0.1034607E-07  0.6249959E+02 -0.2487961E-02  0.1219962E-09  0.1965339E+00 -0.1200069E+03
  0.7288001E+01  0.1236758E+01  0.4409801E-08  0.6249987E+02 -0.2487962E-02  0.4703885E-10  0.1961205E+00 -0.1200052E+03
  0.7290000E+01  0.1236758E+01  0.1014863E-07  0.6249498E+02 -0.2487961E-02 -0.4703885E-10  0.1957216E+00 -0.1200043E+03
  0.7292000E+01  0.1236758E+01  0.8921127E-08  0.6249474E+02 -0.2487962E-02 -0.5846254E-10  0.1952091E+00 -0.1200026E+03
  0.7294000E+01  0.1236758E+01  0.1067017E-07  0.6248935E+02 -0.2487961E-02 -0.2521097E-10  0.1947069E+00 -0.1200016E+03
  0.7296000E+01  0.1236758E+01  0.1679162E-08  0.6248863E+02 -0.2487962E-02 -0.1040683E-09  0.1940771E+00 -0.1199998E+03
  0.7298000E+01  0.1236758E+01 -0.2607609E-07  0.6248280E+02 -0.2487961E-02 -0.8173062E-10  0.1934651E+00 -0.1199988E+03
  0.7300000E+01  0.1236758E+01 -0.1699572E-07  0.6248166E+02 -0.2487962E-02  0.1220103E-09  0.1927218E+00 -0.1199970E+03
  0.7302001E+01  0.1236758E+01 -0.7520522E-07  0.6247539E+02 -0.2487961E-02  0.1219962E-09  0.1919978E+00 -0.1199960E+03
  0.7304000E+01  0.1236758E+01 -0.2133195E-07  0.6247380E+02 -0.2487962E-02 -0.2384115E-09  0.1911492E+00 -0.1199943E+03
  0.7306000E+01  0.1236758E+01 -0.1817103E-07  0.6246717E+02 -0.2487961E-02  0.5580869E-11  0.1903300E+00 -0.1199934E+03
  0.7308001E+01  0.1236758E+01  0.1665856E-07  0.6246523E+02 -0.2487962E-02 -0.5580869E-11  0.1893971E+00 -0.1199917E+03
  0.7310000E+01  0.1236758E+01 -0.2268608E-07  0.6245826E+02 -0.2487961E-02  0.5580869E-11  0.1884812E+00 -0.1199909E+03
  0.7312000E+01  0.1236758E+01  0.1422223E-07  0.6245598E+02 -0.2487962E-02  0.7077672E-14  0.1874624E+00 -0.1199894E+03
  0.7314000E+01  0.1236758E+01 -0.8239411E-08  0.6244872E+02 -0.2487961E-02 -0.1118297E-10  0.1864691E+00 -0.1199887E+03
  0.7316000E+01  0.1236758E+01 -0.1903716E-07  0.6244615E+02 -0.2487962E-02  0.2235886E-10  0.1853798E+00 -0.1199874E+03
  0.7318000E+01  0.1236758E+01 -0.8179805E-08  0.6243860E+02 -0.2487961E-02 -0.2607775E-09  0.1843227E+00 -0.1199870E+03
  0.7320000E+01  0.1236758E+01 -0.2195779E-07  0.6243584E+02 -0.2487962E-02  0.3353476E-10  0.1831707E+00 -0.1199858E+03
  0.7322001E+01  0.1236758E+01  0.2537016E-07  0.6242809E+02 -0.2487961E-02  0.2048838E-09  0.1820563E+00 -0.1199856E+03
  0.7324000E+01  0.1236758E+01  0.2033073E-08  0.6242514E+02 -0.2487962E-02  0.2235886E-10  0.1808725E+00 -0.1199847E+03
  0.7326000E+01  0.1236758E+01  0.1508836E-07  0.6241721E+02 -0.2487961E-02 -0.2794681E-10  0.1797370E+00 -0.1199848E+03
  0.7328001E+01  0.1236758E+01 -0.2963190E-07  0.6241415E+02 -0.2487962E-02  0.2794681E-10  0.1785315E+00 -0.1199841E+03
  0.7330000E+01  0.1236758E+01 -0.2615805E-07  0.6240612E+02 -0.2487961E-02 -0.2235886E-10  0.1773876E+00 -0.1199844E+03
  0.7332000E+01  0.1236758E+01 -0.1741295E-07  0.6240299E+02 -0.2487961E-02  0.2794681E-10  0.1761686E+00 -0.1199839E+03
  0.7334000E+01  0.1236758E+01 -0.1754518E-07  0.6239492E+02 -0.2487961E-02 -0.1677092E-10  0.1750204E+00 -0.1199845E+03
  0.7336000E+01  0.1236758E+01 -0.1689140E-07  0.6239179E+02 -0.2487961E-02  0.2235886E-10  0.1738239E+00 -0.1199843E+03
  0.7338000E+01  0.1236758E+01 -0.1854256E-08  0.6238376E+02 -0.2487961E-02 -0.2235886E-10  0.1727035E+00 -0.1199851E+03
  0.7340000E+01  0.1236758E+01 -0.6162569E-08  0.6238068E+02 -0.2487961E-02  0.2235886E-10  0.1715364E+00 -0.1199851E+03
  0.7342000E+01  0.1236758E+01  0.5044983E-08  0.6237275E+02 -0.2487961E-02 -0.2235886E-10  0.1704455E+00 -0.1199862E+03
  0.7344000E+01  0.1236758E+01  0.1852865E-07  0.6236979E+02 -0.2487961E-02  0.1677092E-10  0.1693232E+00 -0.1199865E+03
  0.7346000E+01  0.1236758E+01  0.1014118E-07  0.6236204E+02 -0.2487961E-02 -0.5595024E-11  0.1682828E+00 -0.1199878E+03
  0.7348001E+01  0.1236758E+01 -0.1297240E-07  0.6235929E+02 -0.2487961E-02  0.5595024E-11  0.1672077E+00 -0.1199883E+03
  0.7350000E+01  0.1236758E+01  0.4538344E-08  0.6235179E+02 -0.2487961E-02 -0.5595024E-11  0.1662180E+00 -0.1199897E+03
  0.7352000E+01  0.1236758E+01  0.3815348E-07  0.6234933E+02 -0.2487961E-02  0.2384257E-09  0.1651998E+00 -0.1199904E+03
  0.7354001E+01  0.1236758E+01 -0.1362519E-08  0.6234216E+02 -0.2487961E-02 -0.7077672E-14  0.1642815E+00 -0.1199920E+03
  0.7356000E+01  0.1236758E+01  0.2481695E-07  0.6234002E+02 -0.2487961E-02  0.1746301E-09  0.1633295E+00 -0.1199928E+03
  0.7358000E+01  0.1236758E+01 -0.4566271E-08  0.6233324E+02 -0.2487961E-02  0.1802039E-09  0.1624622E+00 -0.1199946E+03
  0.7360000E+01  0.1236758E+01  0.1194235E-07  0.6233153E+02 -0.2487961E-02 -0.6937648E-10  0.1615620E+00 -0.1199955E+03
  0.7362000E+01  0.1236758E+01 -0.2823677E-07  0.6232517E+02 -0.2487961E-02  0.7496442E-10  0.1607557E+00 -0.1199974E+03
  0.7364000E+01  0.1236758E+01  0.1767930E-07  0.6232393E+02 -0.2487961E-02  0.4703885E-10  0.1599197E+00 -0.1199984E+03
  0.7366000E+01  0.1236758E+01 -0.2663490E-07  0.6231811E+02 -0.2487961E-02 -0.1108345E-09  0.1591697E+00 -0.1200003E+03
  0.7368001E+01  0.1236758E+01 -0.3562304E-08  0.6231739E+02 -0.2487961E-02 -0.5820058E-10  0.1583871E+00 -0.1200013E+03
  0.7370000E+01  0.1236758E+01  0.9440813E-08  0.6231215E+02 -0.2487961E-02 -0.2093218E-09  0.1576811E+00 -0.1200033E+03
  0.7372000E+01  0.1236758E+01  0.1681503E-07  0.6231199E+02 -0.2487961E-02  0.1712540E-09  0.1569477E+00 -0.1200043E+03
  0.7374001E+01  0.1236758E+01 -0.2145675E-07  0.6230735E+02 -0.2487961E-02  0.1399241E-09  0.1562876E+00 -0.1200062E+03
  0.7376000E+01  0.1236758E+01  0.2870616E-07  0.6230783E+02 -0.2487961E-02 -0.8956891E-11  0.1555856E+00 -0.1200071E+03
  0.7378000E+01  0.1236758E+01  0.2522114E-07  0.6230384E+02 -0.2487961E-02 -0.1913939E-09  0.1549574E+00 -0.1200089E+03
  0.7380000E+01  0.1236758E+01  0.6928117E-08  0.6230495E+02 -0.2487961E-02 -0.3584880E-10  0.1542867E+00 -0.1200097E+03
  0.7382000E+01  0.1236758E+01  0.1561362E-07  0.6230159E+02 -0.2487961E-02 -0.1387742E-09  0.1536830E+00 -0.1200114E+03
  0.7384000E+01  0.1236758E+01 -0.2731848E-07  0.6230337E+02 -0.2487961E-02  0.2235886E-10  0.1530249E+00 -0.1200120E+03
  0.7386000E+01  0.1236758E+01  0.2837088E-07  0.6230066E+02 -0.2487961E-02  0.9964440E-10  0.1524430E+00 -0.1200135E+03
  0.7388000E+01  0.1236758E+01 -0.1518521E-07  0.6230312E+02 -0.2487961E-02  0.2551895E-09  0.1518054E+00 -0.1200139E+03
  0.7390000E+01  0.1236758E+01 -0.2662535E-07  0.6230107E+02 -0.2487961E-02 -0.2235886E-10  0.1512314E+00 -0.1200152E+03
  0.7392000E+01  0.1236758E+01 -0.2935354E-07  0.6230416E+02 -0.2487961E-02  0.2794681E-10  0.1505980E+00 -0.1200153E+03
  0.7394001E+01  0.1236758E+01  0.4992588E-07  0.6230274E+02 -0.2487961E-02 -0.3939566E-09  0.1500328E+00 -0.1200164E+03
  0.7396000E+01  0.1236758E+01 -0.2126489E-07  0.6230650E+02 -0.2487961E-02  0.1723019E-09  0.1493963E+00 -0.1200163E+03
  0.7398000E+01  0.1236758E+01 -0.3932969E-08  0.6230568E+02 -0.2487961E-02  0.1881200E-09  0.1488289E+00 -0.1200170E+03
  0.7400001E+01  0.1236758E+01 -0.2308755E-08  0.6231003E+02 -0.2487961E-02 -0.7170467E-10  0.1481869E+00 -0.1200166E+03
  0.7402000E+01  0.1236758E+01 -0.8484069E-07  0.6230976E+02 -0.2487961E-02  0.7170467E-10  0.1476101E+00 -0.1200170E+03
  0.7404000E+01  0.1236758E+01  0.8800069E-08  0.6231463E+02 -0.2487961E-02  0.1723019E-09  0.1469603E+00 -0.1200162E+03
  0.7406000E+01  0.1236758E+01 -0.2209936E-07  0.6231494E+02 -0.2487961E-02 -0.1667139E-09  0.1463767E+00 -0.1200164E+03
  0.7408000E+01  0.1236758E+01  0.3053528E-07  0.6232031E+02 -0.2487961E-02 -0.2116359E-09  0.1457234E+00 -0.1200154E+03
  0.7410000E+01  0.1236758E+01 -0.1529884E-07  0.6232110E+02 -0.2487961E-02 -0.2119477E-10  0.1451285E+00 -0.1200152E+03
  0.7412000E+01  0.1236758E+01  0.8407058E-08  0.6232691E+02 -0.2487961E-02  0.2596134E-09  0.1444695E+00 -0.1200139E+03
  0.7414001E+01  0.1236758E+01 -0.1167041E-07  0.6232812E+02 -0.2487961E-02  0.1534282E-09  0.1438652E+00 -0.1200135E+03
  0.7416000E+01  0.1236758E+01  0.1747442E-07  0.6233429E+02 -0.2487961E-02 -0.2228118E-09  0.1431840E+00 -0.1200119E+03
  0.7418000E+01  0.1236758E+01  0.7924612E-08  0.6233585E+02 -0.2487961E-02 -0.6263859E-10  0.1425584E+00 -0.1200112E+03
  0.7420001E+01  0.1236758E+01 -0.9280618E-08  0.6234234E+02 -0.2487961E-02  0.2742917E-11  0.1418708E+00 -0.1200095E+03
  0.7422000E+01  0.1236758E+01 -0.4100624E-08  0.6234417E+02 -0.2487961E-02  0.2845030E-11  0.1412301E+00 -0.1200087E+03
  0.7424000E+01  0.1236758E+01  0.1895253E-08  0.6235089E+02 -0.2487961E-02  0.1535881E-09  0.1405235E+00 -0.1200067E+03
  0.7426000E+01  0.1236758E+01 -0.2723468E-07  0.6235294E+02 -0.2487961E-02  0.6105269E-10  0.1398648E+00 -0.1200057E+03
  0.7428000E+01  0.1236758E+01  0.6618924E-08  0.6235984E+02 -0.2487961E-02  0.1898284E-10  0.1391400E+00 -0.1200037E+03
  0.7430000E+01  0.1236758E+01  0.1500266E-07  0.6236200E+02 -0.2487961E-02  0.4481276E-10  0.1384753E+00 -0.1200027E+03
  0.7432000E+01  0.1236758E+01 -0.2623069E-07  0.6236902E+02 -0.2487961E-02  0.4430928E-11  0.1377215E+00 -0.1200007E+03
  0.7434000E+01  0.1236758E+01  0.1651513E-07  0.6237126E+02 -0.2487961E-02 -0.2316736E-09  0.1370283E+00 -0.1199997E+03
  0.7436000E+01  0.1236758E+01  0.1033676E-07  0.6237830E+02 -0.2487961E-02 -0.1175723E-09  0.1362401E+00 -0.1199977E+03
  0.7438000E+01  0.1236758E+01 -0.1416636E-07  0.6238055E+02 -0.2487961E-02  0.1231603E-09  0.1355013E+00 -0.1199967E+03
  0.7440001E+01  0.1236758E+01  0.3059489E-07  0.6238758E+02 -0.2487961E-02  0.1096704E-09  0.1346861E+00 -0.1199948E+03
  0.7442000E+01  0.1236758E+01 -0.1392794E-07  0.6238977E+02 -0.2487961E-02  0.1231603E-09  0.1339065E+00 -0.1199940E+03
  0.7444000E+01  0.1236758E+01  0.2745075E-07  0.6239666E+02 -0.2487961E-02 -0.6495263E-10  0.1330468E+00 -0.1199923E+03
  0.7446001E+01  0.1236758E+01 -0.1348836E-07  0.6239875E+02 -0.2487961E-02  0.1925438E-09  0.1322167E+00 -0.1199917E+03
  0.7448000E+01  0.1236758E+01 -0.2403276E-07  0.6240551E+02 -0.2487961E-02 -0.2619274E-09  0.1312922E+00 -0.1199902E+03
  0.7450000E+01  0.1236758E+01  0.2761354E-08  0.6240741E+02 -0.2487961E-02 -0.8173062E-10  0.1304150E+00 -0.1199898E+03
  0.7452000E+01  0.1236758E+01 -0.1464954E-08  0.6241395E+02 -0.2487961E-02 -0.1483060E-09  0.1294451E+00 -0.1199886E+03
  0.7454000E+01  0.1236758E+01  0.1343059E-07  0.6241561E+02 -0.2487961E-02  0.3747867E-10  0.1285036E+00 -0.1199885E+03
  0.7456000E+01  0.1236758E+01 -0.2743023E-07  0.6242191E+02 -0.2487961E-02  0.2072899E-10  0.1274802E+00 -0.1199875E+03
  0.7458000E+01  0.1236758E+01  0.1208204E-07  0.6242324E+02 -0.2487961E-02  0.4027265E-10  0.1264817E+00 -0.1199877E+03
  0.7460001E+01  0.1236758E+01 -0.2410727E-07  0.6242922E+02 -0.2487961E-02 -0.8374842E-11  0.1253937E+00 -0.1199870E+03
  0.7462000E+01  0.1236758E+01 -0.7632198E-08  0.6243022E+02 -0.2487961E-02 -0.4983282E-10  0.1243270E+00 -0.1199875E+03
  0.7464000E+01  0.1236758E+01  0.1087320E-07  0.6243586E+02 -0.2487961E-02  0.1176502E-10  0.1231677E+00 -0.1199872E+03
  0.7466001E+01  0.1236757E+01 -0.8049432E-08  0.6243650E+02 -0.2487961E-02 -0.6919416E-10  0.1220458E+00 -0.1199880E+03
  0.7468000E+01  0.1236758E+01 -0.1586693E-07  0.6244170E+02 -0.2487961E-02  0.2742290E-10  0.1208281E+00 -0.1199879E+03
  0.7470000E+01  0.1236757E+01 -0.1863671E-07  0.6244189E+02 -0.2487961E-02 -0.9290652E-10  0.1196499E+00 -0.1199889E+03
  0.7472000E+01  0.1236758E+01 -0.1859384E-07  0.6244666E+02 -0.2487961E-02  0.1567021E-09  0.1183839E+00 -0.1199890E+03
  0.7474000E+01  0.1236757E+01  0.2518761E-07  0.6244638E+02 -0.2487961E-02  0.7333455E-10  0.1171524E+00 -0.1199903E+03
  0.7476000E+01  0.1236758E+01  0.2176595E-07  0.6245067E+02 -0.2487961E-02 -0.1792086E-10  0.1158381E+00 -0.1199907E+03
  0.7478000E+01  0.1236758E+01  0.1296866E-07  0.6244991E+02 -0.2487961E-02 -0.1012884E-09  0.1145782E+00 -0.1199921E+03
  0.7480000E+01  0.1236758E+01 -0.2027023E-07  0.6245369E+02 -0.2487961E-02 -0.4143674E-10  0.1132433E+00 -0.1199926E+03
  0.7482000E+01  0.1236757E+01 -0.2692920E-07  0.6245240E+02 -0.2487961E-02 -0.7497858E-10  0.1119617E+00 -0.1199941E+03
  0.7484000E+01  0.1236758E+01 -0.1042056E-07  0.6245562E+02 -0.2487961E-02 -0.4423072E-10  0.1105997E+00 -0.1199947E+03
  0.7486001E+01  0.1236757E+01  0.5190253E-08  0.6245380E+02 -0.2487961E-02  0.4702469E-10  0.1093079E+00 -0.1199963E+03
  0.7488000E+01  0.1236757E+01 -0.6389796E-08  0.6245649E+02 -0.2487961E-02  0.7218461E-10  0.1079425E+00 -0.1199970E+03
  0.7490000E+01  0.1236757E+01 -0.2357185E-08  0.6245411E+02 -0.2487961E-02  0.4702469E-10  0.1066615E+00 -0.1199985E+03
  0.7492001E+01  0.1236758E+01  0.1582039E-07  0.6245624E+02 -0.2487961E-02  0.1397694E-10  0.1053106E+00 -0.1199992E+03
  0.7494000E+01  0.1236757E+01 -0.2468658E-07  0.6245330E+02 -0.2487961E-02 -0.8388998E-11  0.1040536E+00 -0.1200007E+03
  0.7496000E+01  0.1236758E+01  0.1490397E-07  0.6245486E+02 -0.2487961E-02 -0.1108203E-09  0.1027353E+00 -0.1200012E+03
  0.7498000E+01  0.1236758E+01 -0.8466666E-08  0.6245134E+02 -0.2487961E-02 -0.8388998E-11  0.1015092E+00 -0.1200026E+03
  0.7500000E+01  0.1236758E+01  0.1220686E-07  0.6245237E+02 -0.2487961E-02 -0.1052324E-09  0.1002323E+00 -0.1200030E+03
  0.7502000E+01  0.1236758E+01 -0.5879455E-08  0.6244833E+02 -0.2487961E-02 -0.8388998E-11  0.9906255E-01 -0.1200043E+03
  0.7504000E+01  0.1236758E+01 -0.8135087E-08  0.6244880E+02 -0.2487961E-02 -0.1164082E-09  0.9785054E-01 -0.1200045E+03
  0.7506001E+01  0.1236758E+01 -0.3008639E-07  0.6244425E+02 -0.2487961E-02  0.2786896E-11  0.9674624E-01 -0.1200056E+03
  0.7508000E+01  0.1236758E+01  0.2580604E-07  0.6244421E+02 -0.2487961E-02 -0.2786896E-11  0.9560449E-01 -0.1200057E+03
  0.7510000E+01  0.1236758E+01 -0.2800024E-07  0.6243920E+02 -0.2487961E-02 -0.1164224E-09  0.9457844E-01 -0.1200065E+03
  0.7512001E+01  0.1236758E+01 -0.1356283E-07  0.6243867E+02 -0.2487961E-02  0.8388998E-11  0.9352399E-01 -0.1200063E+03
  0.7514000E+01  0.1236758E+01  0.7197240E-08  0.6243323E+02 -0.2487961E-02 -0.1397694E-10  0.9257423E-01 -0.1200069E+03
  0.7516000E+01  0.1236758E+01 -0.7066856E-08  0.6243230E+02 -0.2487961E-02  0.1956489E-10  0.9161445E-01 -0.1200065E+03
  0.7518000E+01  0.1236758E+01 -0.1635422E-08  0.6242645E+02 -0.2487961E-02 -0.1387742E-09  0.9076098E-01 -0.1200069E+03
  0.7520000E+01  0.1236758E+01  0.2871875E-07  0.6242515E+02 -0.2487961E-02  0.2515284E-10  0.8988858E-01 -0.1200063E+03
  0.7522000E+01  0.1236758E+01 -0.1746279E-07  0.6241897E+02 -0.2487961E-02  0.9405646E-10  0.8913314E-01 -0.1200065E+03
  0.7524000E+01  0.1236758E+01 -0.1310063E-07  0.6241734E+02 -0.2487961E-02  0.1956489E-10  0.8835420E-01 -0.1200056E+03
  0.7526000E+01  0.1236758E+01 -0.2480976E-07  0.6241088E+02 -0.2487961E-02 -0.1415682E-09  0.8768881E-01 -0.1200056E+03
  0.7528000E+01  0.1236758E+01 -0.1433303E-07  0.6240901E+02 -0.2487961E-02  0.2794681E-10  0.8701714E-01 -0.1200045E+03
  0.7530000E+01  0.1236758E+01  0.2206208E-07  0.6240232E+02 -0.2487961E-02 -0.1471561E-09  0.8644332E-01 -0.1200043E+03
  0.7532001E+01  0.1236758E+01 -0.2575198E-07  0.6240029E+02 -0.2487961E-02 -0.8288056E-10  0.8586168E-01 -0.1200031E+03
  0.7534000E+01  0.1236758E+01  0.5778837E-08  0.6239344E+02 -0.2487961E-02 -0.1180523E-09  0.8539133E-01 -0.1200028E+03
  0.7536000E+01  0.1236758E+01 -0.2225952E-07  0.6239133E+02 -0.2487961E-02 -0.2367816E-09  0.8488932E-01 -0.1200015E+03
  0.7538001E+01  0.1236758E+01  0.2047139E-07  0.6238441E+02 -0.2487961E-02 -0.1096704E-09  0.8449763E-01 -0.1200011E+03
  0.7540000E+01  0.1236758E+01  0.8249564E-07  0.6238221E+02 -0.2487961E-02 -0.6495263E-10  0.8409743E-01 -0.1199996E+03
  0.7542000E+01  0.1236758E+01 -0.2064838E-07  0.6237531E+02 -0.2487960E-02 -0.2144937E-10  0.8378445E-01 -0.1199992E+03
  0.7544000E+01  0.1236758E+01 -0.2412216E-07  0.6237314E+02 -0.2487961E-02 -0.3864277E-10  0.8346717E-01 -0.1199977E+03
  0.7546000E+01  0.1236758E+01 -0.1714288E-07  0.6236627E+02 -0.2487960E-02  0.7612852E-10  0.8323564E-01 -0.1199972E+03
  0.7548000E+01  0.1236758E+01 -0.2258362E-07  0.6236420E+02 -0.2487961E-02  0.4028680E-10  0.8298369E-01 -0.1199958E+03
  0.7550000E+01  0.1236758E+01  0.2842487E-07  0.6235744E+02 -0.2487960E-02  0.7892249E-10  0.8281992E-01 -0.1199953E+03
  0.7552001E+01  0.1236758E+01 -0.2154130E-08  0.6235550E+02 -0.2487961E-02 -0.4981866E-10  0.8262989E-01 -0.1199939E+03
  0.7554000E+01  0.1236758E+01 -0.2480131E-08  0.6234891E+02 -0.2487960E-02 -0.6659666E-10  0.8252537E-01 -0.1199935E+03
  0.7556000E+01  0.1236758E+01 -0.1836659E-07  0.6234719E+02 -0.2487961E-02 -0.1690280E-09  0.8239292E-01 -0.1199922E+03
