# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp045
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.6162000E+01  0.3758165E+01  0.3002420E+00  0.6300832E+02 -0.4011983E-02 -0.7930440E-03 -0.1664269E+00 -0.1200163E+03
  0.6164001E+01  0.3758765E+01  0.2996171E+00  0.6300800E+02 -0.4013573E-02 -0.7967381E-03 -0.1675501E+00 -0.1200157E+03
  0.6166000E+01  0.3759364E+01  0.2990558E+00  0.6300790E+02 -0.4015170E-02 -0.8007989E-03 -0.1687198E+00 -0.1200155E+03
  0.6168000E+01  0.3759961E+01  0.2985519E+00  0.6300740E+02 -0.4016776E-02 -0.8052518E-03 -0.1699430E+00 -0.1200145E+03
  0.6170000E+01  0.3760558E+01  0.2980974E+00  0.6300711E+02 -0.4018391E-02 -0.8100359E-03 -0.1712125E+00 -0.1200140E+03
  0.6172000E+01  0.3761154E+01  0.2976817E+00  0.6300644E+02 -0.4020016E-02 -0.8151443E-03 -0.1725311E+00 -0.1200127E+03
  0.6174000E+01  0.3761749E+01  0.2972986E+00  0.6300599E+02 -0.4021651E-02 -0.8205615E-03 -0.1739001E+00 -0.1200119E+03
  0.6176000E+01  0.3762343E+01  0.2969401E+00  0.6300513E+02 -0.4023298E-02 -0.8262820E-03 -0.1753215E+00 -0.1200103E+03
  0.6178000E+01  0.3762936E+01  0.2965991E+00  0.6300451E+02 -0.4024956E-02 -0.8323044E-03 -0.1768007E+00 -0.1200091E+03
  0.6180000E+01  0.3763529E+01  0.2962697E+00  0.6300352E+02 -0.4026627E-02 -0.8385780E-03 -0.1783286E+00 -0.1200072E+03
  0.6182000E+01  0.3764121E+01  0.2959427E+00  0.6300277E+02 -0.4028310E-02 -0.8450278E-03 -0.1798967E+00 -0.1200058E+03
  0.6184000E+01  0.3764713E+01  0.2956102E+00  0.6300165E+02 -0.4030007E-02 -0.8516928E-03 -0.1815162E+00 -0.1200037E+03
  0.6186000E+01  0.3765304E+01  0.2952663E+00  0.6300074E+02 -0.4031717E-02 -0.8585128E-03 -0.1831801E+00 -0.1200019E+03
  0.6188000E+01  0.3765894E+01  0.2949052E+00  0.6299954E+02 -0.4033441E-02 -0.8654569E-03 -0.1848845E+00 -0.1199997E+03
  0.6190000E+01  0.3766483E+01  0.2945219E+00  0.6299859E+02 -0.4035179E-02 -0.8725267E-03 -0.1866345E+00 -0.1199978E+03
  0.6192000E+01  0.3767072E+01  0.2941085E+00  0.6299735E+02 -0.4036931E-02 -0.8797321E-03 -0.1884364E+00 -0.1199955E+03
  0.6194000E+01  0.3767660E+01  0.2936586E+00  0.6299636E+02 -0.4038698E-02 -0.8870143E-03 -0.1902844E+00 -0.1199936E+03
  0.6196000E+01  0.3768247E+01  0.2931708E+00  0.6299512E+02 -0.4040480E-02 -0.8943420E-03 -0.1921719E+00 -0.1199913E+03
  0.6198000E+01  0.3768832E+01  0.2926421E+00  0.6299413E+02 -0.4042275E-02 -0.9016951E-03 -0.1940989E+00 -0.1199894E+03
  0.6200000E+01  0.3769417E+01  0.2920709E+00  0.6299292E+02 -0.4044086E-02 -0.9089732E-03 -0.1960443E+00 -0.1199871E+03
  0.6202000E+01  0.3770000E+01  0.2914560E+00  0.6299200E+02 -0.4045911E-02 -0.9163154E-03 -0.1980420E+00 -0.1199854E+03
  0.6204000E+01  0.3770583E+01  0.2907948E+00  0.6299086E+02 -0.4047751E-02 -0.9236337E-03 -0.2000740E+00 -0.1199832E+03
  0.6206000E+01  0.3771164E+01  0.2900891E+00  0.6299002E+02 -0.4049606E-02 -0.9308925E-03 -0.2021341E+00 -0.1199816E+03
  0.6208000E+01  0.3771743E+01  0.2893406E+00  0.6298903E+02 -0.4051475E-02 -0.9381381E-03 -0.2042314E+00 -0.1199797E+03
  0.6210001E+01  0.3772321E+01  0.2885489E+00  0.6298837E+02 -0.4053358E-02 -0.9452759E-03 -0.2063477E+00 -0.1199785E+03
  0.6212000E+01  0.3772898E+01  0.2877185E+00  0.6298750E+02 -0.4055256E-02 -0.9523969E-03 -0.2084993E+00 -0.1199769E+03
  0.6214000E+01  0.3773472E+01  0.2868533E+00  0.6298704E+02 -0.4057168E-02 -0.9594088E-03 -0.2106662E+00 -0.1199760E+03
  0.6216000E+01  0.3774045E+01  0.2859588E+00  0.6298634E+02 -0.4059094E-02 -0.9663788E-03 -0.2128581E+00 -0.1199747E+03
  0.6218000E+01  0.3774616E+01  0.2850412E+00  0.6298613E+02 -0.4061033E-02 -0.9733379E-03 -0.2150805E+00 -0.1199743E+03
  0.6220000E+01  0.3775185E+01  0.2841047E+00  0.6298565E+02 -0.4062987E-02 -0.9802207E-03 -0.2173137E+00 -0.1199734E+03
  0.6222000E+01  0.3775752E+01  0.2831540E+00  0.6298566E+02 -0.4064955E-02 -0.9870621E-03 -0.2195651E+00 -0.1199734E+03
  0.6224000E+01  0.3776318E+01  0.2821949E+00  0.6298545E+02 -0.4066936E-02 -0.9938414E-03 -0.2218238E+00 -0.1199730E+03
  0.6226000E+01  0.3776881E+01  0.2812337E+00  0.6298570E+02 -0.4068930E-02 -0.1000612E-02 -0.2240994E+00 -0.1199735E+03
  0.6228000E+01  0.3777442E+01  0.2802756E+00  0.6298577E+02 -0.4070938E-02 -0.1007333E-02 -0.2263759E+00 -0.1199737E+03
  0.6230000E+01  0.3778002E+01  0.2793256E+00  0.6298623E+02 -0.4072960E-02 -0.1014003E-02 -0.2286515E+00 -0.1199745E+03
  0.6232000E+01  0.3778560E+01  0.2783905E+00  0.6298653E+02 -0.4074994E-02 -0.1020749E-02 -0.2309468E+00 -0.1199752E+03
  0.6234000E+01  0.3779116E+01  0.2774737E+00  0.6298726E+02 -0.4077042E-02 -0.1027464E-02 -0.2332371E+00 -0.1199766E+03
  0.6236000E+01  0.3779670E+01  0.2765782E+00  0.6298783E+02 -0.4079104E-02 -0.1034200E-02 -0.2355283E+00 -0.1199777E+03
  0.6238000E+01  0.3780222E+01  0.2757064E+00  0.6298879E+02 -0.4081179E-02 -0.1040971E-02 -0.2378238E+00 -0.1199795E+03
  0.6240000E+01  0.3780772E+01  0.2748597E+00  0.6298959E+02 -0.4083268E-02 -0.1047717E-02 -0.2401052E+00 -0.1199810E+03
  0.6242000E+01  0.3781322E+01  0.2740399E+00  0.6299074E+02 -0.4085370E-02 -0.1054521E-02 -0.2423920E+00 -0.1199833E+03
  0.6244000E+01  0.3781868E+01  0.2732471E+00  0.6299174E+02 -0.4087486E-02 -0.1061282E-02 -0.2446576E+00 -0.1199852E+03
  0.6246000E+01  0.3782414E+01  0.2724823E+00  0.6299307E+02 -0.4089615E-02 -0.1068063E-02 -0.2469171E+00 -0.1199877E+03
  0.6248000E+01  0.3782959E+01  0.2717421E+00  0.6299417E+02 -0.4091758E-02 -0.1074843E-02 -0.2491659E+00 -0.1199898E+03
  0.6250000E+01  0.3783501E+01  0.2710198E+00  0.6299563E+02 -0.4093915E-02 -0.1081566E-02 -0.2513984E+00 -0.1199926E+03
  0.6252000E+01  0.3784043E+01  0.2703131E+00  0.6299684E+02 -0.4096085E-02 -0.1088209E-02 -0.2536085E+00 -0.1199949E+03
  0.6254000E+01  0.3784583E+01  0.2696162E+00  0.6299841E+02 -0.4098267E-02 -0.1094759E-02 -0.2558009E+00 -0.1199980E+03
  0.6256001E+01  0.3785121E+01  0.2689232E+00  0.6299963E+02 -0.4100463E-02 -0.1101196E-02 -0.2579731E+00 -0.1200003E+03
  0.6258000E+01  0.3785658E+01  0.2682295E+00  0.6300120E+02 -0.4102672E-02 -0.1107469E-02 -0.2601199E+00 -0.1200033E+03
  0.6260000E+01  0.3786194E+01  0.2675250E+00  0.6300248E+02 -0.4104894E-02 -0.1113511E-02 -0.2622332E+00 -0.1200058E+03
  0.6262000E+01  0.3786728E+01  0.2668007E+00  0.6300397E+02 -0.4107127E-02 -0.1119293E-02 -0.2643166E+00 -0.1200086E+03
  0.6264000E+01  0.3787261E+01  0.2660477E+00  0.6300514E+02 -0.4109371E-02 -0.1124819E-02 -0.2663784E+00 -0.1200109E+03
  0.6266000E+01  0.3787792E+01  0.2652543E+00  0.6300662E+02 -0.4111626E-02 -0.1129978E-02 -0.2684071E+00 -0.1200137E+03
  0.6268000E+01  0.3788322E+01  0.2644105E+00  0.6300766E+02 -0.4113891E-02 -0.1134691E-02 -0.2703908E+00 -0.1200157E+03
  0.6270000E+01  0.3788850E+01  0.2635074E+00  0.6300895E+02 -0.4116165E-02 -0.1138953E-02 -0.2723424E+00 -0.1200182E+03
  0.6272000E+01  0.3789376E+01  0.2625357E+00  0.6300983E+02 -0.4118447E-02 -0.1142763E-02 -0.2742687E+00 -0.1200199E+03
  0.6274000E+01  0.3789900E+01  0.2614827E+00  0.6301096E+02 -0.4120735E-02 -0.1145938E-02 -0.2761430E+00 -0.1200220E+03
  0.6276000E+01  0.3790422E+01  0.2603405E+00  0.6301161E+02 -0.4123030E-02 -0.1148529E-02 -0.2779847E+00 -0.1200233E+03
  0.6278000E+01  0.3790941E+01  0.2591009E+00  0.6301252E+02 -0.4125330E-02 -0.1150478E-02 -0.2797926E+00 -0.1200250E+03
  0.6280000E+01  0.3791458E+01  0.2577555E+00  0.6301295E+02 -0.4127632E-02 -0.1151676E-02 -0.2815478E+00 -0.1200259E+03
  0.6282000E+01  0.3791973E+01  0.2562978E+00  0.6301359E+02 -0.4129936E-02 -0.1152180E-02 -0.2832759E+00 -0.1200271E+03
  0.6284000E+01  0.3792484E+01  0.2547203E+00  0.6301380E+02 -0.4132241E-02 -0.1151918E-02 -0.2849663E+00 -0.1200275E+03
  0.6286000E+01  0.3792991E+01  0.2530195E+00  0.6301417E+02 -0.4134544E-02 -0.1150825E-02 -0.2866115E+00 -0.1200282E+03
  0.6288000E+01  0.3793496E+01  0.2511909E+00  0.6301408E+02 -0.4136844E-02 -0.1148956E-02 -0.2882286E+00 -0.1200281E+03
  0.6290000E+01  0.3793996E+01  0.2492318E+00  0.6301419E+02 -0.4139139E-02 -0.1146248E-02 -0.2898100E+00 -0.1200283E+03
  0.6292000E+01  0.3794492E+01  0.2471426E+00  0.6301383E+02 -0.4141429E-02 -0.1142683E-02 -0.2913493E+00 -0.1200276E+03
  0.6294000E+01  0.3794984E+01  0.2449239E+00  0.6301367E+02 -0.4143709E-02 -0.1138333E-02 -0.2928687E+00 -0.1200273E+03
  0.6296000E+01  0.3795472E+01  0.2425747E+00  0.6301312E+02 -0.4145982E-02 -0.1133126E-02 -0.2943496E+00 -0.1200263E+03
  0.6298000E+01  0.3795955E+01  0.2400979E+00  0.6301277E+02 -0.4148242E-02 -0.1127201E-02 -0.2958294E+00 -0.1200257E+03
  0.6300000E+01  0.3796432E+01  0.2374992E+00  0.6301199E+02 -0.4150491E-02 -0.1120498E-02 -0.2972842E+00 -0.1200242E+03
  0.6302001E+01  0.3796905E+01  0.2347849E+00  0.6301144E+02 -0.4152725E-02 -0.1113016E-02 -0.2987106E+00 -0.1200232E+03
  0.6304000E+01  0.3797372E+01  0.2319626E+00  0.6301047E+02 -0.4154943E-02 -0.1104851E-02 -0.3001223E+00 -0.1200213E+03
  0.6306000E+01  0.3797833E+01  0.2290413E+00  0.6300978E+02 -0.4157145E-02 -0.1096056E-02 -0.3015275E+00 -0.1200200E+03
  0.6308000E+01  0.3798288E+01  0.2260321E+00  0.6300866E+02 -0.4159328E-02 -0.1086651E-02 -0.3029145E+00 -0.1200179E+03
  0.6310000E+01  0.3798737E+01  0.2229456E+00  0.6300787E+02 -0.4161491E-02 -0.1076742E-02 -0.3043036E+00 -0.1200164E+03
  0.6312000E+01  0.3799180E+01  0.2197917E+00  0.6300669E+02 -0.4163634E-02 -0.1066426E-02 -0.3057075E+00 -0.1200142E+03
  0.6314000E+01  0.3799616E+01  0.2165819E+00  0.6300580E+02 -0.4165757E-02 -0.1055645E-02 -0.3070974E+00 -0.1200125E+03
  0.6316000E+01  0.3800046E+01  0.2133291E+00  0.6300460E+02 -0.4167857E-02 -0.1044537E-02 -0.3084938E+00 -0.1200102E+03
  0.6318000E+01  0.3800469E+01  0.2100443E+00  0.6300374E+02 -0.4169935E-02 -0.1033169E-02 -0.3099037E+00 -0.1200086E+03
  0.6320000E+01  0.3800886E+01  0.2067387E+00  0.6300256E+02 -0.4171990E-02 -0.1021581E-02 -0.3113214E+00 -0.1200063E+03
  0.6322001E+01  0.3801296E+01  0.2034261E+00  0.6300171E+02 -0.4174021E-02 -0.1009885E-02 -0.3127646E+00 -0.1200047E+03
  0.6324000E+01  0.3801700E+01  0.2001168E+00  0.6300057E+02 -0.4176029E-02 -0.9981430E-03 -0.3142341E+00 -0.1200026E+03
  0.6326000E+01  0.3802097E+01  0.1968212E+00  0.6299979E+02 -0.4178014E-02 -0.9863715E-03 -0.3157240E+00 -0.1200011E+03
  0.6328000E+01  0.3802487E+01  0.1935515E+00  0.6299876E+02 -0.4179975E-02 -0.9746656E-03 -0.3172424E+00 -0.1199992E+03
  0.6330000E+01  0.3802871E+01  0.1903155E+00  0.6299805E+02 -0.4181913E-02 -0.9630400E-03 -0.3187845E+00 -0.1199978E+03
  0.6332000E+01  0.3803248E+01  0.1871214E+00  0.6299709E+02 -0.4183827E-02 -0.9515375E-03 -0.3203486E+00 -0.1199960E+03
  0.6334000E+01  0.3803619E+01  0.1839790E+00  0.6299648E+02 -0.4185718E-02 -0.9402508E-03 -0.3219524E+00 -0.1199949E+03
  0.6336000E+01  0.3803984E+01  0.1808935E+00  0.6299567E+02 -0.4187588E-02 -0.9291467E-03 -0.3235728E+00 -0.1199933E+03
  0.6338000E+01  0.3804343E+01  0.1778716E+00  0.6299517E+02 -0.4189435E-02 -0.9183076E-03 -0.3252286E+00 -0.1199924E+03
  0.6340000E+01  0.3804696E+01  0.1749193E+00  0.6299443E+02 -0.4191261E-02 -0.9077737E-03 -0.3269202E+00 -0.1199910E+03
  0.6342000E+01  0.3805043E+01  0.1720398E+00  0.6299405E+02 -0.4193066E-02 -0.8974936E-03 -0.3286256E+00 -0.1199903E+03
  0.6344000E+01  0.3805384E+01  0.1692363E+00  0.6299340E+02 -0.4194851E-02 -0.8875767E-03 -0.3303751E+00 -0.1199891E+03
  0.6346000E+01  0.3805720E+01  0.1665107E+00  0.6299311E+02 -0.4196616E-02 -0.8779489E-03 -0.3321391E+00 -0.1199885E+03
  0.6348001E+01  0.3806050E+01  0.1638633E+00  0.6299257E+02 -0.4198363E-02 -0.8686460E-03 -0.3339261E+00 -0.1199875E+03
  0.6350000E+01  0.3806376E+01  0.1612927E+00  0.6299235E+02 -0.4200091E-02 -0.8596606E-03 -0.3357375E+00 -0.1199871E+03
  0.6352000E+01  0.3806695E+01  0.1588003E+00  0.6299191E+02 -0.4201801E-02 -0.8509557E-03 -0.3375515E+00 -0.1199863E+03
  0.6354000E+01  0.3807011E+01  0.1563835E+00  0.6299174E+02 -0.4203495E-02 -0.8425863E-03 -0.3393961E+00 -0.1199860E+03
  0.6356000E+01  0.3807321E+01  0.1540370E+00  0.6299137E+02 -0.4205172E-02 -0.8344658E-03 -0.3412432E+00 -0.1199853E+03
  0.6358000E+01  0.3807627E+01  0.1517580E+00  0.6299126E+02 -0.4206833E-02 -0.8265924E-03 -0.3430997E+00 -0.1199851E+03
  0.6360000E+01  0.3807928E+01  0.1495442E+00  0.6299093E+02 -0.4208478E-02 -0.8189002E-03 -0.3449365E+00 -0.1199845E+03
  0.6362000E+01  0.3808225E+01  0.1473940E+00  0.6299081E+02 -0.4210109E-02 -0.8114616E-03 -0.3467891E+00 -0.1199843E+03
  0.6364000E+01  0.3808517E+01  0.1453005E+00  0.6299052E+02 -0.4211724E-02 -0.8041718E-03 -0.3486234E+00 -0.1199838E+03
  0.6366000E+01  0.3808806E+01  0.1432580E+00  0.6299048E+02 -0.4213325E-02 -0.7969980E-03 -0.3504398E+00 -0.1199837E+03
  0.6368001E+01  0.3809091E+01  0.1412611E+00  0.6299022E+02 -0.4214912E-02 -0.7899603E-03 -0.3522539E+00 -0.1199832E+03
  0.6370000E+01  0.3809371E+01  0.1393055E+00  0.6299021E+02 -0.4216485E-02 -0.7829902E-03 -0.3540467E+00 -0.1199832E+03
  0.6372000E+01  0.3809648E+01  0.1373877E+00  0.6298997E+02 -0.4218044E-02 -0.7760484E-03 -0.3558052E+00 -0.1199828E+03
  0.6374000E+01  0.3809921E+01  0.1355022E+00  0.6298999E+02 -0.4219589E-02 -0.7691369E-03 -0.3575431E+00 -0.1199829E+03
  0.6376000E+01  0.3810190E+01  0.1336452E+00  0.6298980E+02 -0.4221121E-02 -0.7622230E-03 -0.3592511E+00 -0.1199825E+03
  0.6378000E+01  0.3810455E+01  0.1318155E+00  0.6298985E+02 -0.4222638E-02 -0.7552558E-03 -0.3609091E+00 -0.1199826E+03
  0.6380000E+01  0.3810717E+01  0.1300102E+00  0.6298972E+02 -0.4224142E-02 -0.7482406E-03 -0.3625208E+00 -0.1199824E+03
  0.6382000E+01  0.3810975E+01  0.1282263E+00  0.6298983E+02 -0.4225631E-02 -0.7411938E-03 -0.3641040E+00 -0.1199827E+03
  0.6384000E+01  0.3811230E+01  0.1264601E+00  0.6298981E+02 -0.4227106E-02 -0.7340903E-03 -0.3656505E+00 -0.1199826E+03
  0.6386000E+01  0.3811481E+01  0.1247107E+00  0.6299001E+02 -0.4228568E-02 -0.7268866E-03 -0.3671423E+00 -0.1199830E+03
  0.6388000E+01  0.3811729E+01  0.1229777E+00  0.6299002E+02 -0.4230014E-02 -0.7196147E-03 -0.3685914E+00 -0.1199830E+03
  0.6390000E+01  0.3811973E+01  0.1212599E+00  0.6299031E+02 -0.4231446E-02 -0.7122652E-03 -0.3699968E+00 -0.1199836E+03
  0.6392000E+01  0.3812214E+01  0.1195575E+00  0.6299044E+02 -0.4232863E-02 -0.7048586E-03 -0.3713639E+00 -0.1199839E+03
  0.6394001E+01  0.3812451E+01  0.1178686E+00  0.6299088E+02 -0.4234266E-02 -0.6973415E-03 -0.3726706E+00 -0.1199847E+03
  0.6396000E+01  0.3812685E+01  0.1161949E+00  0.6299119E+02 -0.4235653E-02 -0.6897742E-03 -0.3739379E+00 -0.1199853E+03
  0.6398000E+01  0.3812916E+01  0.1145400E+00  0.6299177E+02 -0.4237025E-02 -0.6821399E-03 -0.3751454E+00 -0.1199865E+03
  0.6400000E+01  0.3813144E+01  0.1129025E+00  0.6299220E+02 -0.4238382E-02 -0.6744652E-03 -0.3763068E+00 -0.1199873E+03
  0.6402000E+01  0.3813368E+01  0.1112820E+00  0.6299296E+02 -0.4239723E-02 -0.6667688E-03 -0.3774351E+00 -0.1199888E+03
  0.6404000E+01  0.3813589E+01  0.1096808E+00  0.6299354E+02 -0.4241048E-02 -0.6590219E-03 -0.3784989E+00 -0.1199899E+03
  0.6406000E+01  0.3813807E+01  0.1080992E+00  0.6299443E+02 -0.4242359E-02 -0.6512428E-03 -0.3795090E+00 -0.1199916E+03
  0.6408000E+01  0.3814021E+01  0.1065374E+00  0.6299520E+02 -0.4243653E-02 -0.6434713E-03 -0.3804815E+00 -0.1199930E+03
  0.6410000E+01  0.3814233E+01  0.1049998E+00  0.6299623E+02 -0.4244933E-02 -0.6356996E-03 -0.3813974E+00 -0.1199950E+03
  0.6412000E+01  0.3814441E+01  0.1034865E+00  0.6299713E+02 -0.4246196E-02 -0.6279660E-03 -0.3822718E+00 -0.1199967E+03
  0.6414001E+01  0.3814647E+01  0.1019975E+00  0.6299827E+02 -0.4247445E-02 -0.6202721E-03 -0.3831078E+00 -0.1199989E+03
  0.6416000E+01  0.3814849E+01  0.1005369E+00  0.6299928E+02 -0.4248677E-02 -0.6126352E-03 -0.3838945E+00 -0.1200009E+03
  0.6418000E+01  0.3815049E+01  0.9910467E-01  0.6300054E+02 -0.4249895E-02 -0.6050905E-03 -0.3846543E+00 -0.1200033E+03
  0.6420000E+01  0.3815246E+01  0.9769989E-01  0.6300163E+02 -0.4251097E-02 -0.5975806E-03 -0.3853486E+00 -0.1200053E+03
  0.6422000E+01  0.3815440E+01  0.9632351E-01  0.6300292E+02 -0.4252285E-02 -0.5901564E-03 -0.3860070E+00 -0.1200078E+03
  0.6424000E+01  0.3815631E+01  0.9497741E-01  0.6300399E+02 -0.4253457E-02 -0.5828037E-03 -0.3866073E+00 -0.1200099E+03
  0.6426000E+01  0.3815820E+01  0.9366240E-01  0.6300531E+02 -0.4254616E-02 -0.5755670E-03 -0.3871753E+00 -0.1200124E+03
  0.6428000E+01  0.3816006E+01  0.9237698E-01  0.6300640E+02 -0.4255760E-02 -0.5684018E-03 -0.3876822E+00 -0.1200145E+03
  0.6430000E+01  0.3816189E+01  0.9112275E-01  0.6300763E+02 -0.4256890E-02 -0.5613521E-03 -0.3881516E+00 -0.1200168E+03
  0.6432000E+01  0.3816370E+01  0.8990082E-01  0.6300863E+02 -0.4258005E-02 -0.5544135E-03 -0.3885708E+00 -0.1200187E+03
  0.6434000E+01  0.3816549E+01  0.8870984E-01  0.6300974E+02 -0.4259107E-02 -0.5475745E-03 -0.3889371E+00 -0.1200209E+03
  0.6436000E+01  0.3816725E+01  0.8755061E-01  0.6301057E+02 -0.4260195E-02 -0.5408500E-03 -0.3892523E+00 -0.1200224E+03
  0.6438000E+01  0.3816899E+01  0.8642290E-01  0.6301153E+02 -0.4261270E-02 -0.5342368E-03 -0.3895153E+00 -0.1200243E+03
  0.6440001E+01  0.3817070E+01  0.8532536E-01  0.6301215E+02 -0.4262332E-02 -0.5277671E-03 -0.3897519E+00 -0.1200255E+03
  0.6442000E+01  0.3817240E+01  0.8426120E-01  0.6301285E+02 -0.4263381E-02 -0.5214036E-03 -0.3899198E+00 -0.1200268E+03
  0.6444000E+01  0.3817408E+01  0.8323093E-01  0.6301322E+02 -0.4264418E-02 -0.5151887E-03 -0.3900441E+00 -0.1200275E+03
  0.6446000E+01  0.3817573E+01  0.8223018E-01  0.6301365E+02 -0.4265442E-02 -0.5090805E-03 -0.3901124E+00 -0.1200283E+03
  0.6448000E+01  0.3817737E+01  0.8125817E-01  0.6301374E+02 -0.4266454E-02 -0.5030752E-03 -0.3901221E+00 -0.1200285E+03
  0.6450000E+01  0.3817898E+01  0.8031636E-01  0.6301384E+02 -0.4267454E-02 -0.4971865E-03 -0.3900767E+00 -0.1200287E+03
  0.6452000E+01  0.3818058E+01  0.7940212E-01  0.6301361E+02 -0.4268442E-02 -0.4914015E-03 -0.3899767E+00 -0.1200282E+03
  0.6454000E+01  0.3818216E+01  0.7851344E-01  0.6301344E+02 -0.4269419E-02 -0.4856954E-03 -0.3898101E+00 -0.1200279E+03
  0.6456000E+01  0.3818372E+01  0.7765137E-01  0.6301285E+02 -0.4270385E-02 -0.4800700E-03 -0.3895688E+00 -0.1200268E+03
  0.6458000E+01  0.3818526E+01  0.7681423E-01  0.6301234E+02 -0.4271340E-02 -0.4744980E-03 -0.3892404E+00 -0.1200258E+03
  0.6460001E+01  0.3818679E+01  0.7599846E-01  0.6301147E+02 -0.4272283E-02 -0.4690306E-03 -0.3888796E+00 -0.1200241E+03
  0.6462000E+01  0.3818830E+01  0.7519972E-01  0.6301061E+02 -0.4273215E-02 -0.4636066E-03 -0.3884601E+00 -0.1200225E+03
  0.6464000E+01  0.3818980E+01  0.7441470E-01  0.6300948E+02 -0.4274137E-02 -0.4582212E-03 -0.3879911E+00 -0.1200203E+03
  0.6466000E+01  0.3819128E+01  0.7364059E-01  0.6300838E+02 -0.4275048E-02 -0.4528500E-03 -0.3874672E+00 -0.1200182E+03
  0.6468000E+01  0.3819275E+01  0.7287326E-01  0.6300699E+02 -0.4275949E-02 -0.4474560E-03 -0.3868746E+00 -0.1200156E+03
  0.6470000E+01  0.3819420E+01  0.7210948E-01  0.6300573E+02 -0.4276838E-02 -0.4420184E-03 -0.3862133E+00 -0.1200132E+03
  0.6472000E+01  0.3819563E+01  0.7134660E-01  0.6300414E+02 -0.4277716E-02 -0.4365599E-03 -0.3855134E+00 -0.1200101E+03
  0.6474000E+01  0.3819705E+01  0.7058166E-01  0.6300268E+02 -0.4278584E-02 -0.4309746E-03 -0.3846964E+00 -0.1200074E+03
  0.6476000E+01  0.3819846E+01  0.6980874E-01  0.6300099E+02 -0.4279441E-02 -0.4253981E-03 -0.3839125E+00 -0.1200041E+03
  0.6478000E+01  0.3819984E+01  0.6902099E-01  0.6299949E+02 -0.4280286E-02 -0.4196405E-03 -0.3830306E+00 -0.1200012E+03
  0.6480000E+01  0.3820122E+01  0.6821571E-01  0.6299772E+02 -0.4281119E-02 -0.4138075E-03 -0.3821540E+00 -0.1199979E+03
  0.6482000E+01  0.3820257E+01  0.6738748E-01  0.6299625E+02 -0.4281941E-02 -0.4078233E-03 -0.3812471E+00 -0.1199951E+03
  0.6484000E+01  0.3820391E+01  0.6653184E-01  0.6299454E+02 -0.4282751E-02 -0.4016777E-03 -0.3803217E+00 -0.1199918E+03
  0.6486001E+01  0.3820523E+01  0.6564390E-01  0.6299311E+02 -0.4283548E-02 -0.3953446E-03 -0.3793795E+00 -0.1199891E+03
  0.6488000E+01  0.3820654E+01  0.6471457E-01  0.6299150E+02 -0.4284332E-02 -0.3887959E-03 -0.3784437E+00 -0.1199860E+03
  0.6490000E+01  0.3820782E+01  0.6373924E-01  0.6299026E+02 -0.4285104E-02 -0.3820192E-03 -0.3775301E+00 -0.1199836E+03
  0.6492000E+01  0.3820909E+01  0.6271623E-01  0.6298886E+02 -0.4285860E-02 -0.3748545E-03 -0.3764842E+00 -0.1199809E+03
  0.6494000E+01  0.3821033E+01  0.6163982E-01  0.6298780E+02 -0.4286603E-02 -0.3670014E-03 -0.3750266E+00 -0.1199789E+03
  0.6496000E+01  0.3821156E+01  0.6050331E-01  0.6298664E+02 -0.4287328E-02 -0.3589021E-03 -0.3736329E+00 -0.1199767E+03
  0.6498000E+01  0.3821275E+01  0.5930252E-01  0.6298584E+02 -0.4288038E-02 -0.3508320E-03 -0.3726219E+00 -0.1199751E+03
  0.6500000E+01  0.3821393E+01  0.5803596E-01  0.6298495E+02 -0.4288732E-02 -0.3422051E-03 -0.3713860E+00 -0.1199734E+03
  0.6502000E+01  0.3821507E+01  0.5670539E-01  0.6298444E+02 -0.4289407E-02 -0.3335339E-03 -0.3704668E+00 -0.1199725E+03
  0.6504000E+01  0.3821620E+01  0.5530812E-01  0.6298390E+02 -0.4290066E-02 -0.3242893E-03 -0.3692942E+00 -0.1199714E+03
  0.6506001E+01  0.3821729E+01  0.5384282E-01  0.6298372E+02 -0.4290705E-02 -0.3145558E-03 -0.3679574E+00 -0.1199710E+03
  0.6508000E+01  0.3821835E+01  0.5231291E-01  0.6298348E+02 -0.4291324E-02 -0.3046195E-03 -0.3667543E+00 -0.1199706E+03
  0.6510000E+01  0.3821938E+01  0.5071990E-01  0.6298360E+02 -0.4291923E-02 -0.2942348E-03 -0.3653777E+00 -0.1199708E+03
  0.6512000E+01  0.3822038E+01  0.4906366E-01  0.6298367E+02 -0.4292501E-02 -0.2836263E-03 -0.3640945E+00 -0.1199709E+03
  0.6514000E+01  0.3822134E+01  0.4734469E-01  0.6298412E+02 -0.4293057E-02 -0.2726179E-03 -0.3626718E+00 -0.1199717E+03
