# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.6752000E+01  0.3611995E+01  0.1979959E+00  0.6299952E+02 -0.3802794E-02  0.1203889E-02  0.3830606E+00 -0.1200013E+03
  0.6754000E+01  0.3612391E+01  0.1977083E+00  0.6299954E+02 -0.3800332E-02  0.1258521E-02  0.4010265E+00 -0.1200016E+03
  0.6756001E+01  0.3612786E+01  0.1975015E+00  0.6300001E+02 -0.3797760E-02  0.1312809E-02  0.4187662E+00 -0.1200027E+03
  0.6758000E+01  0.3613181E+01  0.1974171E+00  0.6300011E+02 -0.3795080E-02  0.1367004E-02  0.4362408E+00 -0.1200031E+03
  0.6760000E+01  0.3613575E+01  0.1974893E+00  0.6300064E+02 -0.3792292E-02  0.1421058E-02  0.4533287E+00 -0.1200043E+03
  0.6762000E+01  0.3613971E+01  0.1977458E+00  0.6300086E+02 -0.3789396E-02  0.1475221E-02  0.4699981E+00 -0.1200050E+03
  0.6764000E+01  0.3614367E+01  0.1982166E+00  0.6300146E+02 -0.3786391E-02  0.1529594E-02  0.4861679E+00 -0.1200064E+03
  0.6766000E+01  0.3614763E+01  0.1989269E+00  0.6300172E+02 -0.3783277E-02  0.1584171E-02  0.5017197E+00 -0.1200071E+03
  0.6768000E+01  0.3615162E+01  0.1998942E+00  0.6300237E+02 -0.3780054E-02  0.1639458E-02  0.5167220E+00 -0.1200086E+03
  0.6770000E+01  0.3615563E+01  0.2011355E+00  0.6300263E+02 -0.3776720E-02  0.1695381E-02  0.5310525E+00 -0.1200093E+03
  0.6772000E+01  0.3615967E+01  0.2026633E+00  0.6300325E+02 -0.3773273E-02  0.1752242E-02  0.5447302E+00 -0.1200107E+03
  0.6774000E+01  0.3616374E+01  0.2044826E+00  0.6300348E+02 -0.3769711E-02  0.1810226E-02  0.5577519E+00 -0.1200114E+03
  0.6776000E+01  0.3616785E+01  0.2065961E+00  0.6300404E+02 -0.3766032E-02  0.1869179E-02  0.5700291E+00 -0.1200126E+03
  0.6778000E+01  0.3617200E+01  0.2089980E+00  0.6300420E+02 -0.3762234E-02  0.1929381E-02  0.5816278E+00 -0.1200131E+03
  0.6780000E+01  0.3617621E+01  0.2116789E+00  0.6300467E+02 -0.3758314E-02  0.1990998E-02  0.5926058E+00 -0.1200142E+03
  0.6782001E+01  0.3618047E+01  0.2146285E+00  0.6300464E+02 -0.3754270E-02  0.2054090E-02  0.6029824E+00 -0.1200143E+03
  0.6784000E+01  0.3618479E+01  0.2178262E+00  0.6300501E+02 -0.3750098E-02  0.2118498E-02  0.6127636E+00 -0.1200152E+03
  0.6786000E+01  0.3618918E+01  0.2212474E+00  0.6300483E+02 -0.3745795E-02  0.2184085E-02  0.6219638E+00 -0.1200151E+03
  0.6788000E+01  0.3619364E+01  0.2248663E+00  0.6300500E+02 -0.3741361E-02  0.2250867E-02  0.6306672E+00 -0.1200155E+03
  0.6790000E+01  0.3619817E+01  0.2286512E+00  0.6300467E+02 -0.3736792E-02  0.2318785E-02  0.6389399E+00 -0.1200151E+03
  0.6792000E+01  0.3620279E+01  0.2325632E+00  0.6300468E+02 -0.3732086E-02  0.2387398E-02  0.6467799E+00 -0.1200153E+03
  0.6794000E+01  0.3620748E+01  0.2365603E+00  0.6300418E+02 -0.3727242E-02  0.2456314E-02  0.6542012E+00 -0.1200144E+03
  0.6796000E+01  0.3621225E+01  0.2406002E+00  0.6300402E+02 -0.3722261E-02  0.2525322E-02  0.6612855E+00 -0.1200143E+03
  0.6798000E+01  0.3621710E+01  0.2446386E+00  0.6300334E+02 -0.3717141E-02  0.2594258E-02  0.6681158E+00 -0.1200131E+03
  0.6800000E+01  0.3622203E+01  0.2486297E+00  0.6300298E+02 -0.3711884E-02  0.2662507E-02  0.6746816E+00 -0.1200126E+03
  0.6802001E+01  0.3622705E+01  0.2525244E+00  0.6300214E+02 -0.3706491E-02  0.2729431E-02  0.6809639E+00 -0.1200111E+03
  0.6804000E+01  0.3623214E+01  0.2562736E+00  0.6300167E+02 -0.3700966E-02  0.2794505E-02  0.6869941E+00 -0.1200103E+03
  0.6806000E+01  0.3623730E+01  0.2598261E+00  0.6300069E+02 -0.3695313E-02  0.2857348E-02  0.6928283E+00 -0.1200086E+03
  0.6808000E+01  0.3624253E+01  0.2631300E+00  0.6300011E+02 -0.3689536E-02  0.2917379E-02  0.6984960E+00 -0.1200076E+03
  0.6810000E+01  0.3624782E+01  0.2661366E+00  0.6299909E+02 -0.3683643E-02  0.2973520E-02  0.7038831E+00 -0.1200058E+03
  0.6812000E+01  0.3625317E+01  0.2687982E+00  0.6299845E+02 -0.3677642E-02  0.3025306E-02  0.7090428E+00 -0.1200046E+03
  0.6814000E+01  0.3625857E+01  0.2710701E+00  0.6299738E+02 -0.3671542E-02  0.3072049E-02  0.7139521E+00 -0.1200027E+03
  0.6816000E+01  0.3626401E+01  0.2729075E+00  0.6299679E+02 -0.3665354E-02  0.3112610E-02  0.7185013E+00 -0.1200017E+03
  0.6818000E+01  0.3626949E+01  0.2742701E+00  0.6299573E+02 -0.3659091E-02  0.3146734E-02  0.7227575E+00 -0.1199998E+03
  0.6820000E+01  0.3627499E+01  0.2751248E+00  0.6299511E+02 -0.3652767E-02  0.3173616E-02  0.7266601E+00 -0.1199987E+03
  0.6822001E+01  0.3628050E+01  0.2754435E+00  0.6299414E+02 -0.3646397E-02  0.3192657E-02  0.7301630E+00 -0.1199969E+03
  0.6824000E+01  0.3628601E+01  0.2752055E+00  0.6299361E+02 -0.3639997E-02  0.3203429E-02  0.7332539E+00 -0.1199959E+03
  0.6826000E+01  0.3629150E+01  0.2743941E+00  0.6299273E+02 -0.3633583E-02  0.3205400E-02  0.7358649E+00 -0.1199944E+03
  0.6828001E+01  0.3629698E+01  0.2730047E+00  0.6299229E+02 -0.3627175E-02  0.3198425E-02  0.7379952E+00 -0.1199936E+03
  0.6830000E+01  0.3630242E+01  0.2710367E+00  0.6299153E+02 -0.3620789E-02  0.3182203E-02  0.7395745E+00 -0.1199921E+03
  0.6832000E+01  0.3630782E+01  0.2684914E+00  0.6299126E+02 -0.3614446E-02  0.3156633E-02  0.7405834E+00 -0.1199917E+03
  0.6834000E+01  0.3631316E+01  0.2653859E+00  0.6299063E+02 -0.3608163E-02  0.3121975E-02  0.7410157E+00 -0.1199905E+03
  0.6836000E+01  0.3631844E+01  0.2617458E+00  0.6299047E+02 -0.3601958E-02  0.3078397E-02  0.7408317E+00 -0.1199901E+03
  0.6838000E+01  0.3632363E+01  0.2575983E+00  0.6299000E+02 -0.3595849E-02  0.3026431E-02  0.7400468E+00 -0.1199892E+03
  0.6840000E+01  0.3632874E+01  0.2529788E+00  0.6299000E+02 -0.3589853E-02  0.2966330E-02  0.7385954E+00 -0.1199892E+03
  0.6842000E+01  0.3633375E+01  0.2479319E+00  0.6298963E+02 -0.3583984E-02  0.2898782E-02  0.7364649E+00 -0.1199884E+03
  0.6844000E+01  0.3633866E+01  0.2425087E+00  0.6298970E+02 -0.3578258E-02  0.2824898E-02  0.7337446E+00 -0.1199885E+03
  0.6846000E+01  0.3634346E+01  0.2367627E+00  0.6298944E+02 -0.3572685E-02  0.2745361E-02  0.7303885E+00 -0.1199879E+03
  0.6848001E+01  0.3634813E+01  0.2307513E+00  0.6298959E+02 -0.3567276E-02  0.2661108E-02  0.7264186E+00 -0.1199882E+03
  0.6850000E+01  0.3635268E+01  0.2245354E+00  0.6298941E+02 -0.3562040E-02  0.2573152E-02  0.7218516E+00 -0.1199877E+03
  0.6852000E+01  0.3635711E+01  0.2181775E+00  0.6298960E+02 -0.3556983E-02  0.2482547E-02  0.7167311E+00 -0.1199880E+03
  0.6854000E+01  0.3636141E+01  0.2117407E+00  0.6298943E+02 -0.3552110E-02  0.2390203E-02  0.7110459E+00 -0.1199875E+03
  0.6856000E+01  0.3636558E+01  0.2052881E+00  0.6298965E+02 -0.3547422E-02  0.2297047E-02  0.7048153E+00 -0.1199878E+03
  0.6858000E+01  0.3636962E+01  0.1988793E+00  0.6298955E+02 -0.3542922E-02  0.2204128E-02  0.6980965E+00 -0.1199875E+03
  0.6860000E+01  0.3637354E+01  0.1925692E+00  0.6298978E+02 -0.3538606E-02  0.2112180E-02  0.6908981E+00 -0.1199877E+03
  0.6862000E+01  0.3637733E+01  0.1864114E+00  0.6298963E+02 -0.3534473E-02  0.2022045E-02  0.6832615E+00 -0.1199873E+03
  0.6864000E+01  0.3638099E+01  0.1804546E+00  0.6298987E+02 -0.3530517E-02  0.1934500E-02  0.6752604E+00 -0.1199876E+03
  0.6866000E+01  0.3638454E+01  0.1747399E+00  0.6298975E+02 -0.3526735E-02  0.1849932E-02  0.6668583E+00 -0.1199872E+03
  0.6868001E+01  0.3638798E+01  0.1693019E+00  0.6298998E+02 -0.3523118E-02  0.1768978E-02  0.6581606E+00 -0.1199875E+03
  0.6870000E+01  0.3639132E+01  0.1641675E+00  0.6298984E+02 -0.3519659E-02  0.1691786E-02  0.6491253E+00 -0.1199870E+03
  0.6872000E+01  0.3639455E+01  0.1593587E+00  0.6299007E+02 -0.3516351E-02  0.1618467E-02  0.6397350E+00 -0.1199873E+03
  0.6874001E+01  0.3639769E+01  0.1548899E+00  0.6298994E+02 -0.3513185E-02  0.1549366E-02  0.6300888E+00 -0.1199869E+03
  0.6876000E+01  0.3640074E+01  0.1507674E+00  0.6299019E+02 -0.3510153E-02  0.1484288E-02  0.6201312E+00 -0.1199871E+03
  0.6878000E+01  0.3640372E+01  0.1469919E+00  0.6299007E+02 -0.3507248E-02  0.1423222E-02  0.6098892E+00 -0.1199867E+03
  0.6880000E+01  0.3640662E+01  0.1435569E+00  0.6299042E+02 -0.3504460E-02  0.1366037E-02  0.5993943E+00 -0.1199872E+03
  0.6882000E+01  0.3640946E+01  0.1404464E+00  0.6299036E+02 -0.3501784E-02  0.1312466E-02  0.5886425E+00 -0.1199869E+03
  0.6884000E+01  0.3641224E+01  0.1376410E+00  0.6299076E+02 -0.3499211E-02  0.1262074E-02  0.5775825E+00 -0.1199875E+03
  0.6886000E+01  0.3641497E+01  0.1351176E+00  0.6299084E+02 -0.3496735E-02  0.1214660E-02  0.5662653E+00 -0.1199874E+03
  0.6888000E+01  0.3641765E+01  0.1328460E+00  0.6299139E+02 -0.3494352E-02  0.1169823E-02  0.5546939E+00 -0.1199883E+03
  0.6890000E+01  0.3642028E+01  0.1307967E+00  0.6299158E+02 -0.3492056E-02  0.1127109E-02  0.5428146E+00 -0.1199884E+03
  0.6892000E+01  0.3642288E+01  0.1289364E+00  0.6299226E+02 -0.3489844E-02  0.1086144E-02  0.5306394E+00 -0.1199895E+03
  0.6894001E+01  0.3642544E+01  0.1272266E+00  0.6299262E+02 -0.3487712E-02  0.1046605E-02  0.5181965E+00 -0.1199900E+03
  0.6896000E+01  0.3642797E+01  0.1256321E+00  0.6299350E+02 -0.3485657E-02  0.1008103E-02  0.5054755E+00 -0.1199915E+03
  0.6898000E+01  0.3643047E+01  0.1241178E+00  0.6299404E+02 -0.3483679E-02  0.9702859E-03  0.4924532E+00 -0.1199923E+03
  0.6900000E+01  0.3643293E+01  0.1226477E+00  0.6299508E+02 -0.3481776E-02  0.9328570E-03  0.4791406E+00 -0.1199941E+03
  0.6902000E+01  0.3643538E+01  0.1211908E+00  0.6299581E+02 -0.3479948E-02  0.8955572E-03  0.4655165E+00 -0.1199953E+03
  0.6904000E+01  0.3643778E+01  0.1197166E+00  0.6299703E+02 -0.3478194E-02  0.8583686E-03  0.4516890E+00 -0.1199974E+03
  0.6906000E+01  0.3644016E+01  0.1181973E+00  0.6299789E+02 -0.3476514E-02  0.8208203E-03  0.4374879E+00 -0.1199989E+03
  0.6908000E+01  0.3644251E+01  0.1166128E+00  0.6299926E+02 -0.3474911E-02  0.7831897E-03  0.4231124E+00 -0.1200013E+03
  0.6910000E+01  0.3644483E+01  0.1149454E+00  0.6300023E+02 -0.3473382E-02  0.7451849E-03  0.4084267E+00 -0.1200030E+03
  0.6912000E+01  0.3644711E+01  0.1131760E+00  0.6300169E+02 -0.3471930E-02  0.7069512E-03  0.3935386E+00 -0.1200056E+03
  0.6914001E+01  0.3644936E+01  0.1112948E+00  0.6300272E+02 -0.3470554E-02  0.6686776E-03  0.3785307E+00 -0.1200073E+03
  0.6916000E+01  0.3645156E+01  0.1092977E+00  0.6300414E+02 -0.3469255E-02  0.6302922E-03  0.3633287E+00 -0.1200099E+03
  0.6918000E+01  0.3645372E+01  0.1071840E+00  0.6300518E+02 -0.3468033E-02  0.5920489E-03  0.3480195E+00 -0.1200117E+03
  0.6920001E+01  0.3645585E+01  0.1049561E+00  0.6300660E+02 -0.3466887E-02  0.5539891E-03  0.3325673E+00 -0.1200143E+03
  0.6922000E+01  0.3645792E+01  0.1026163E+00  0.6300756E+02 -0.3465817E-02  0.5163735E-03  0.3170589E+00 -0.1200159E+03
  0.6924000E+01  0.3645995E+01  0.1001765E+00  0.6300882E+02 -0.3464821E-02  0.4793282E-03  0.3014870E+00 -0.1200182E+03
  0.6926000E+01  0.3646193E+01  0.9765092E-01  0.6300961E+02 -0.3463899E-02  0.4431380E-03  0.2859363E+00 -0.1200195E+03
  0.6928000E+01  0.3646386E+01  0.9505343E-01  0.6301065E+02 -0.3463049E-02  0.4079333E-03  0.2704175E+00 -0.1200214E+03
  0.6930000E+01  0.3646573E+01  0.9240300E-01  0.6301117E+02 -0.3462268E-02  0.3739550E-03  0.2550060E+00 -0.1200223E+03
  0.6932000E+01  0.3646755E+01  0.8972020E-01  0.6301191E+02 -0.3461553E-02  0.3412097E-03  0.2396368E+00 -0.1200235E+03
  0.6934000E+01  0.3646932E+01  0.8702815E-01  0.6301207E+02 -0.3460903E-02  0.3099854E-03  0.2244425E+00 -0.1200238E+03
  0.6936000E+01  0.3647103E+01  0.8435189E-01  0.6301251E+02 -0.3460313E-02  0.2803142E-03  0.2094000E+00 -0.1200245E+03
  0.6938000E+01  0.3647269E+01  0.8171450E-01  0.6301234E+02 -0.3459782E-02  0.2522112E-03  0.1944872E+00 -0.1200241E+03
  0.6940001E+01  0.3647430E+01  0.7913810E-01  0.6301238E+02 -0.3459305E-02  0.2258858E-03  0.1798574E+00 -0.1200241E+03
  0.6942000E+01  0.3647586E+01  0.7664797E-01  0.6301180E+02 -0.3458878E-02  0.2011684E-03  0.1653793E+00 -0.1200229E+03
  0.6944000E+01  0.3647737E+01  0.7426615E-01  0.6301145E+02 -0.3458500E-02  0.1783764E-03  0.1513439E+00 -0.1200221E+03
  0.6946000E+01  0.3647883E+01  0.7201501E-01  0.6301041E+02 -0.3458165E-02  0.1574932E-03  0.1378005E+00 -0.1200201E+03
  0.6948000E+01  0.3648025E+01  0.6991591E-01  0.6300967E+02 -0.3457870E-02  0.1382151E-03  0.1245625E+00 -0.1200187E+03
  0.6950000E+01  0.3648162E+01  0.6798582E-01  0.6300830E+02 -0.3457612E-02  0.1206775E-03  0.1118422E+00 -0.1200160E+03
  0.6952000E+01  0.3648297E+01  0.6624109E-01  0.6300723E+02 -0.3457387E-02  0.1045615E-03  0.9945674E-01 -0.1200139E+03
  0.6954000E+01  0.3648427E+01  0.6469568E-01  0.6300554E+02 -0.3457194E-02  0.8994184E-04  0.8759189E-01 -0.1200107E+03
  0.6956000E+01  0.3648555E+01  0.6336076E-01  0.6300421E+02 -0.3457027E-02  0.7654570E-04  0.7611481E-01 -0.1200081E+03
  0.6958000E+01  0.3648681E+01  0.6224508E-01  0.6300233E+02 -0.3456887E-02  0.6436674E-04  0.6514982E-01 -0.1200045E+03
  0.6960001E+01  0.3648804E+01  0.6135316E-01  0.6300083E+02 -0.3456770E-02  0.5303397E-04  0.5445818E-01 -0.1200016E+03
  0.6962000E+01  0.3648926E+01  0.6068813E-01  0.6299882E+02 -0.3456675E-02  0.4268152E-04  0.4430654E-01 -0.1199978E+03
  0.6964000E+01  0.3649047E+01  0.6025121E-01  0.6299729E+02 -0.3456599E-02  0.3284134E-04  0.3433812E-01 -0.1199949E+03
  0.6966001E+01  0.3649167E+01  0.6004083E-01  0.6299530E+02 -0.3456544E-02  0.2318326E-04  0.2432404E-01 -0.1199911E+03
  0.6968000E+01  0.3649287E+01  0.6005020E-01  0.6299383E+02 -0.3456506E-02  0.1400872E-04  0.1469543E-01 -0.1199883E+03
  0.6970000E+01  0.3649407E+01  0.6026743E-01  0.6299199E+02 -0.3456488E-02  0.4969555E-05  0.5194212E-02 -0.1199847E+03
  0.6972000E+01  0.3649529E+01  0.6067899E-01  0.6299071E+02 -0.3456486E-02 -0.3835000E-05 -0.3981103E-02 -0.1199823E+03
  0.6974000E+01  0.3649650E+01  0.6127133E-01  0.6298914E+02 -0.3456503E-02 -0.1264705E-04 -0.1300164E-01 -0.1199793E+03
  0.6976000E+01  0.3649774E+01  0.6202936E-01  0.6298817E+02 -0.3456537E-02 -0.2142789E-04 -0.2175911E-01 -0.1199775E+03
  0.6978000E+01  0.3649898E+01  0.6293227E-01  0.6298700E+02 -0.3456589E-02 -0.3022537E-04 -0.3025165E-01 -0.1199753E+03
  0.6980000E+01  0.3650025E+01  0.6395781E-01  0.6298643E+02 -0.3456658E-02 -0.3895013E-04 -0.3835855E-01 -0.1199742E+03
  0.6982000E+01  0.3650154E+01  0.6508365E-01  0.6298570E+02 -0.3456744E-02 -0.4779371E-04 -0.4625313E-01 -0.1199728E+03
  0.6984000E+01  0.3650286E+01  0.6628838E-01  0.6298560E+02 -0.3456849E-02 -0.5647279E-04 -0.5365906E-01 -0.1199726E+03
  0.6986001E+01  0.3650419E+01  0.6755110E-01  0.6298537E+02 -0.3456970E-02 -0.6534123E-04 -0.6092489E-01 -0.1199722E+03
  0.6988000E+01  0.3650556E+01  0.6884793E-01  0.6298581E+02 -0.3457110E-02 -0.7415333E-04 -0.6783946E-01 -0.1199730E+03
  0.6990000E+01  0.3650695E+01  0.7015533E-01  0.6298607E+02 -0.3457267E-02 -0.8294115E-04 -0.7446525E-01 -0.1199735E+03
  0.6992000E+01  0.3650836E+01  0.7145205E-01  0.6298701E+02 -0.3457442E-02 -0.9152993E-04 -0.8068620E-01 -0.1199754E+03
  0.6994000E+01  0.3650981E+01  0.7271701E-01  0.6298779E+02 -0.3457633E-02 -0.9999972E-04 -0.8662011E-01 -0.1199769E+03
  0.6996000E+01  0.3651127E+01  0.7393140E-01  0.6298921E+02 -0.3457842E-02 -0.1081568E-03 -0.9214894E-01 -0.1199796E+03
  0.6998000E+01  0.3651276E+01  0.7507919E-01  0.6299042E+02 -0.3458066E-02 -0.1161023E-03 -0.9740809E-01 -0.1199819E+03
  0.7000000E+01  0.3651428E+01  0.7614482E-01  0.6299220E+02 -0.3458306E-02 -0.1236210E-03 -0.1022678E+00 -0.1199853E+03
  0.7002000E+01  0.3651581E+01  0.7711414E-01  0.6299376E+02 -0.3458560E-02 -0.1307376E-03 -0.1067983E+00 -0.1199883E+03
  0.7004000E+01  0.3651736E+01  0.7797568E-01  0.6299583E+02 -0.3458829E-02 -0.1373769E-03 -0.1109855E+00 -0.1199922E+03
  0.7006001E+01  0.3651893E+01  0.7872081E-01  0.6299761E+02 -0.3459110E-02 -0.1432305E-03 -0.1146224E+00 -0.1199956E+03
  0.7008000E+01  0.3652051E+01  0.7933917E-01  0.6299987E+02 -0.3459402E-02 -0.1484215E-03 -0.1178550E+00 -0.1200000E+03
  0.7010000E+01  0.3652210E+01  0.7982688E-01  0.6300174E+02 -0.3459704E-02 -0.1528078E-03 -0.1206005E+00 -0.1200036E+03
  0.7012001E+01  0.3652370E+01  0.8018322E-01  0.6300399E+02 -0.3460014E-02 -0.1566845E-03 -0.1231147E+00 -0.1200078E+03
  0.7014000E+01  0.3652531E+01  0.8040633E-01  0.6300582E+02 -0.3460330E-02 -0.1597412E-03 -0.1251719E+00 -0.1200113E+03
  0.7016000E+01  0.3652692E+01  0.8049631E-01  0.6300794E+02 -0.3460652E-02 -0.1623040E-03 -0.1270422E+00 -0.1200154E+03
  0.7018000E+01  0.3652853E+01  0.8045340E-01  0.6300958E+02 -0.3460979E-02 -0.1641263E-03 -0.1285403E+00 -0.1200185E+03
  0.7020000E+01  0.3653014E+01  0.8028231E-01  0.6301146E+02 -0.3461309E-02 -0.1654843E-03 -0.1298840E+00 -0.1200221E+03
  0.7022000E+01  0.3653174E+01  0.7999007E-01  0.6301275E+02 -0.3461641E-02 -0.1662685E-03 -0.1309789E+00 -0.1200245E+03
  0.7024000E+01  0.3653334E+01  0.7958116E-01  0.6301425E+02 -0.3461974E-02 -0.1666210E-03 -0.1319344E+00 -0.1200274E+03
  0.7026000E+01  0.3653492E+01  0.7905827E-01  0.6301515E+02 -0.3462308E-02 -0.1664609E-03 -0.1326813E+00 -0.1200291E+03
  0.7028000E+01  0.3653650E+01  0.7842904E-01  0.6301621E+02 -0.3462640E-02 -0.1659051E-03 -0.1333016E+00 -0.1200312E+03
  0.7030000E+01  0.3653806E+01  0.7769871E-01  0.6301663E+02 -0.3462971E-02 -0.1650016E-03 -0.1338225E+00 -0.1200319E+03
  0.7032001E+01  0.3653961E+01  0.7687099E-01  0.6301715E+02 -0.3463300E-02 -0.1637031E-03 -0.1342001E+00 -0.1200329E+03
  0.7034000E+01  0.3654114E+01  0.7595386E-01  0.6301699E+02 -0.3463626E-02 -0.1621924E-03 -0.1345671E+00 -0.1200327E+03
  0.7036000E+01  0.3654264E+01  0.7495395E-01  0.6301703E+02 -0.3463949E-02 -0.1603054E-03 -0.1347754E+00 -0.1200327E+03
  0.7038000E+01  0.3654413E+01  0.7387847E-01  0.6301641E+02 -0.3464267E-02 -0.1581749E-03 -0.1349189E+00 -0.1200315E+03
  0.7040000E+01  0.3654560E+01  0.7273491E-01  0.6301594E+02 -0.3464581E-02 -0.1557789E-03 -0.1349631E+00 -0.1200306E+03
  0.7042000E+01  0.3654704E+01  0.7152910E-01  0.6301487E+02 -0.3464890E-02 -0.1531629E-03 -0.1349315E+00 -0.1200286E+03
  0.7044000E+01  0.3654846E+01  0.7026459E-01  0.6301400E+02 -0.3465194E-02 -0.1502725E-03 -0.1347656E+00 -0.1200269E+03
  0.7046000E+01  0.3654985E+01  0.6894913E-01  0.6301257E+02 -0.3465491E-02 -0.1471836E-03 -0.1345109E+00 -0.1200242E+03
  0.7048000E+01  0.3655122E+01  0.6759184E-01  0.6301133E+02 -0.3465783E-02 -0.1438690E-03 -0.1341196E+00 -0.1200219E+03
  0.7050000E+01  0.3655256E+01  0.6619865E-01  0.6300960E+02 -0.3466067E-02 -0.1403054E-03 -0.1335460E+00 -0.1200186E+03
  0.7052001E+01  0.3655387E+01  0.6477862E-01  0.6300809E+02 -0.3466344E-02 -0.1365529E-03 -0.1328207E+00 -0.1200157E+03
  0.7054000E+01  0.3655515E+01  0.6333822E-01  0.6300625E+02 -0.3466613E-02 -0.1326518E-03 -0.1319562E+00 -0.1200122E+03
  0.7056000E+01  0.3655640E+01  0.6188569E-01  0.6300463E+02 -0.3466874E-02 -0.1285686E-03 -0.1308932E+00 -0.1200091E+03
  0.7058001E+01  0.3655762E+01  0.6043099E-01  0.6300270E+02 -0.3467127E-02 -0.1243564E-03 -0.1296482E+00 -0.1200054E+03
  0.7060000E+01  0.3655882E+01  0.5898162E-01  0.6300109E+02 -0.3467372E-02 -0.1200300E-03 -0.1282096E+00 -0.1200023E+03
  0.7062000E+01  0.3655998E+01  0.5754777E-01  0.6299922E+02 -0.3467607E-02 -0.1156800E-03 -0.1266382E+00 -0.1199988E+03
  0.7064000E+01  0.3656112E+01  0.5613551E-01  0.6299772E+02 -0.3467835E-02 -0.1113242E-03 -0.1249328E+00 -0.1199959E+03
  0.7066000E+01  0.3656223E+01  0.5474856E-01  0.6299604E+02 -0.3468053E-02 -0.1069033E-03 -0.1230075E+00 -0.1199927E+03
  0.7068000E+01  0.3656331E+01  0.5339463E-01  0.6299475E+02 -0.3468262E-02 -0.1025261E-03 -0.1209596E+00 -0.1199902E+03
  0.7070000E+01  0.3656436E+01  0.5207949E-01  0.6299329E+02 -0.3468463E-02 -0.9819985E-04 -0.1187785E+00 -0.1199874E+03
  0.7072001E+01  0.3656539E+01  0.5081091E-01  0.6299230E+02 -0.3468655E-02 -0.9399850E-04 -0.1165337E+00 -0.1199855E+03
  0.7074000E+01  0.3656640E+01  0.4959349E-01  0.6299115E+02 -0.3468839E-02 -0.8988842E-04 -0.1141718E+00 -0.1199834E+03
  0.7076000E+01  0.3656738E+01  0.4842719E-01  0.6299051E+02 -0.3469015E-02 -0.8587701E-04 -0.1117025E+00 -0.1199821E+03
  0.7078001E+01  0.3656833E+01  0.4731280E-01  0.6298967E+02 -0.3469182E-02 -0.8206342E-04 -0.1092547E+00 -0.1199805E+03
  0.7080000E+01  0.3656927E+01  0.4624930E-01  0.6298939E+02 -0.3469343E-02 -0.7833780E-04 -0.1066925E+00 -0.1199800E+03
  0.7082000E+01  0.3657018E+01  0.4523041E-01  0.6298887E+02 -0.3469496E-02 -0.7479800E-04 -0.1041653E+00 -0.1199790E+03
  0.7084000E+01  0.3657108E+01  0.4424952E-01  0.6298888E+02 -0.3469642E-02 -0.7143442E-04 -0.1016862E+00 -0.1199790E+03
  0.7086000E+01  0.3657195E+01  0.4329815E-01  0.6298872E+02 -0.3469781E-02 -0.6820910E-04 -0.9922836E-01 -0.1199787E+03
  0.7088000E+01  0.3657281E+01  0.4236635E-01  0.6298898E+02 -0.3469915E-02 -0.6512119E-04 -0.9681996E-01 -0.1199792E+03
  0.7090000E+01  0.3657365E+01  0.4144216E-01  0.6298907E+02 -0.3470042E-02 -0.6217154E-04 -0.9449596E-01 -0.1199793E+03
  0.7092000E+01  0.3657446E+01  0.4050944E-01  0.6298955E+02 -0.3470164E-02 -0.5905607E-04 -0.9182850E-01 -0.1199802E+03
  0.7094000E+01  0.3657526E+01  0.3954860E-01  0.6298982E+02 -0.3470278E-02 -0.5576409E-04 -0.8881651E-01 -0.1199807E+03
  0.7096000E+01  0.3657605E+01  0.3853839E-01  0.6299051E+02 -0.3470387E-02 -0.5251215E-04 -0.8583029E-01 -0.1199820E+03
  0.7098001E+01  0.3657681E+01  0.3745929E-01  0.6299084E+02 -0.3470488E-02 -0.4907216E-04 -0.8251855E-01 -0.1199827E+03
  0.7100000E+01  0.3657754E+01  0.3628882E-01  0.6299161E+02 -0.3470583E-02 -0.4586523E-04 -0.7961455E-01 -0.1199841E+03
  0.7102000E+01  0.3657826E+01  0.3500352E-01  0.6299203E+02 -0.3470672E-02 -0.4284833E-04 -0.7710918E-01 -0.1199849E+03
  0.7104001E+01  0.3657895E+01  0.3357943E-01  0.6299278E+02 -0.3470754E-02 -0.3981295E-04 -0.7468642E-01 -0.1199863E+03
  0.7106000E+01  0.3657960E+01  0.3199473E-01  0.6299318E+02 -0.3470831E-02 -0.3690148E-04 -0.7265390E-01 -0.1199871E+03
  0.7108000E+01  0.3658022E+01  0.3022894E-01  0.6299390E+02 -0.3470902E-02 -0.3388840E-04 -0.7062005E-01 -0.1199885E+03
