 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp120
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.6078000E+01  0.2326897E+01  0.1259074E-02  0.6300664E+02  0.2757797E-02  0.2551069E-05  0.1276572E+00 -0.1200129E+03
  0.6080000E+01  0.2326900E+01  0.1997773E-02  0.6300555E+02  0.2757802E-02  0.4119988E-05  0.1299347E+00 -0.1200108E+03
  0.6082000E+01  0.2326905E+01  0.2856021E-02  0.6300495E+02  0.2757814E-02  0.6012281E-05  0.1326324E+00 -0.1200097E+03
  0.6084000E+01  0.2326912E+01  0.3802901E-02  0.6300377E+02  0.2757827E-02  0.8151055E-05  0.1350428E+00 -0.1200075E+03
  0.6086000E+01  0.2326921E+01  0.4804302E-02  0.6300304E+02  0.2757846E-02  0.1050681E-04  0.1377825E+00 -0.1200061E+03
  0.6088000E+01  0.2326931E+01  0.5821661E-02  0.6300176E+02  0.2757869E-02  0.1295198E-04  0.1401610E+00 -0.1200037E+03
  0.6090000E+01  0.2326944E+01  0.6817663E-02  0.6300094E+02  0.2757898E-02  0.1545539E-04  0.1428182E+00 -0.1200021E+03
  0.6092000E+01  0.2326959E+01  0.7754868E-02  0.6299964E+02  0.2757931E-02  0.1785788E-04  0.1450728E+00 -0.1199996E+03
  0.6094000E+01  0.2326975E+01  0.8597616E-02  0.6299878E+02  0.2757970E-02  0.2013424E-04  0.1475361E+00 -0.1199980E+03
  0.6096000E+01  0.2326993E+01  0.9312404E-02  0.6299744E+02  0.2758011E-02  0.2210259E-04  0.1495217E+00 -0.1199955E+03
  0.6098001E+01  0.2327012E+01  0.9874548E-02  0.6299662E+02  0.2758058E-02  0.2376417E-04  0.1516090E+00 -0.1199939E+03
  0.6100000E+01  0.2327033E+01  0.1026308E-01  0.6299524E+02  0.2758106E-02  0.2494197E-04  0.1530952E+00 -0.1199913E+03
  0.6102000E+01  0.2327053E+01  0.1045934E-01  0.6299443E+02  0.2758158E-02  0.2562693E-04  0.1543449E+00 -0.1199898E+03
  0.6104000E+01  0.2327075E+01  0.1045074E-01  0.6299315E+02  0.2758209E-02  0.2572013E-04  0.1550320E+00 -0.1199873E+03
  0.6106000E+01  0.2327095E+01  0.1023183E-01  0.6299242E+02  0.2758261E-02  0.2527281E-04  0.1555927E+00 -0.1199859E+03
  0.6108000E+01  0.2327115E+01  0.9814589E-02  0.6299125E+02  0.2758310E-02  0.2425211E-04  0.1556502E+00 -0.1199837E+03
  0.6110000E+01  0.2327134E+01  0.9211875E-02  0.6299061E+02  0.2758358E-02  0.2273349E-04  0.1554482E+00 -0.1199825E+03
  0.6112000E+01  0.2327152E+01  0.8440757E-02  0.6298958E+02  0.2758401E-02  0.2074063E-04  0.1547787E+00 -0.1199805E+03
  0.6114000E+01  0.2327168E+01  0.7524059E-02  0.6298910E+02  0.2758441E-02  0.1838192E-04  0.1538860E+00 -0.1199796E+03
  0.6116000E+01  0.2327182E+01  0.6485867E-02  0.6298823E+02  0.2758475E-02  0.1570438E-04  0.1525117E+00 -0.1199779E+03
  0.6118001E+01  0.2327194E+01  0.5353862E-02  0.6298793E+02  0.2758504E-02  0.1283118E-04  0.1509593E+00 -0.1199774E+03
  0.6120000E+01  0.2327204E+01  0.4160176E-02  0.6298727E+02  0.2758526E-02  0.9837253E-05  0.1489429E+00 -0.1199761E+03
  0.6122000E+01  0.2327211E+01  0.2935574E-02  0.6298720E+02  0.2758543E-02  0.6840958E-05  0.1467768E+00 -0.1199759E+03
  0.6124000E+01  0.2327215E+01  0.1711399E-02  0.6298680E+02  0.2758553E-02  0.3918462E-05  0.1442120E+00 -0.1199752E+03
  0.6126000E+01  0.2327218E+01  0.5196955E-03  0.6298698E+02  0.2758559E-02  0.1167999E-05  0.1415728E+00 -0.1199755E+03
  0.6128000E+01  0.2327218E+01 -0.9786163E-08  0.6294602E+02  0.2758558E-02  0.8895995E-10  0.1385699E+00 -0.1199751E+03
  0.6130000E+01  0.2327218E+01  0.2446905E-07  0.6295636E+02  0.2758559E-02  0.2745537E-10  0.1357015E+00 -0.1199759E+03
  0.6132000E+01  0.2327218E+01 -0.3856258E-09  0.6295104E+02  0.2758558E-02 -0.1347189E-10  0.1325302E+00 -0.1199759E+03
  0.6134000E+01  0.2327218E+01 -0.2589513E-07  0.6296207E+02  0.2758559E-02  0.7725021E-10  0.1295286E+00 -0.1199772E+03
  0.6136000E+01  0.2327218E+01 -0.1624721E-07  0.6295725E+02  0.2758558E-02 -0.1347189E-10  0.1263823E+00 -0.1199776E+03
  0.6138000E+01  0.2327218E+01 -0.1845183E-07  0.6296913E+02  0.2758559E-02 -0.9737278E-10  0.1234470E+00 -0.1199794E+03
  0.6140000E+01  0.2327218E+01  0.1257285E-07  0.6296490E+02  0.2758558E-02 -0.1068656E-10  0.1203840E+00 -0.1199803E+03
  0.6142000E+01  0.2327218E+01 -0.2834713E-07  0.6297751E+02  0.2758559E-02  0.7446488E-10  0.1176316E+00 -0.1199824E+03
  0.6144000E+01  0.2327218E+01  0.1754233E-07  0.6297358E+02  0.2758558E-02  0.7941026E-10  0.1148626E+00 -0.1199837E+03
  0.6146000E+01  0.2327218E+01 -0.1244189E-07  0.6298676E+02  0.2758559E-02  0.1589910E-09  0.1124435E+00 -0.1199862E+03
  0.6148000E+01  0.2327218E+01 -0.3833702E-07  0.6298320E+02  0.2758558E-02  0.5769607E-10  0.1100196E+00 -0.1199877E+03
  0.6150000E+01  0.2327218E+01  0.2973377E-04  0.6299487E+02  0.2758559E-02  0.5109945E-07  0.1080123E+00 -0.1199904E+03
  0.6152000E+01  0.2327218E+01  0.2744802E-04  0.6299583E+02  0.2758558E-02  0.4621947E-07  0.1060313E+00 -0.1199922E+03
  0.6154000E+01  0.2327218E+01  0.1594762E-03  0.6299731E+02  0.2758559E-02  0.2643729E-06  0.1044087E+00 -0.1199951E+03
  0.6156000E+01  0.2327218E+01  0.4288561E-03  0.6299835E+02  0.2758559E-02  0.7002812E-06  0.1028513E+00 -0.1199970E+03
  0.6158000E+01  0.2327219E+01  0.8343004E-03  0.6299989E+02  0.2758562E-02  0.1346495E-05  0.1016607E+00 -0.1199999E+03
  0.6160000E+01  0.2327221E+01  0.1375770E-02  0.6300090E+02  0.2758564E-02  0.2194662E-05  0.1004987E+00 -0.1200019E+03
  0.6162000E+01  0.2327225E+01  0.2050749E-02  0.6300240E+02  0.2758570E-02  0.3243767E-05  0.9964553E-01 -0.1200047E+03
  0.6164001E+01  0.2327230E+01  0.2852820E-02  0.6300340E+02  0.2758577E-02  0.4472940E-05  0.9878049E-01 -0.1200066E+03
  0.6166000E+01  0.2327237E+01  0.3771465E-02  0.6300486E+02  0.2758588E-02  0.5873800E-05  0.9812512E-01 -0.1200094E+03
  0.6168000E+01  0.2327245E+01  0.4796148E-02  0.6300580E+02  0.2758601E-02  0.7418265E-05  0.9745030E-01 -0.1200112E+03
  0.6170000E+01  0.2327256E+01  0.5914869E-02  0.6300714E+02  0.2758618E-02  0.9105818E-05  0.9699827E-01 -0.1200138E+03
  0.6172000E+01  0.2327269E+01  0.7110041E-02  0.6300797E+02  0.2758637E-02  0.1087921E-04  0.9640870E-01 -0.1200153E+03
  0.6174000E+01  0.2327284E+01  0.8365487E-02  0.6300917E+02  0.2758661E-02  0.1273758E-04  0.9593830E-01 -0.1200176E+03
  0.6176000E+01  0.2327302E+01  0.9662112E-02  0.6300986E+02  0.2758688E-02  0.1460774E-04  0.9525979E-01 -0.1200189E+03
  0.6178000E+01  0.2327323E+01  0.1097854E-01  0.6301088E+02  0.2758720E-02  0.1649136E-04  0.9465238E-01 -0.1200209E+03
  0.6180000E+01  0.2327346E+01  0.1229398E-01  0.6301136E+02  0.2758754E-02  0.1831855E-04  0.9388953E-01 -0.1200218E+03
  0.6182000E+01  0.2327372E+01  0.1358718E-01  0.6301220E+02  0.2758793E-02  0.2007852E-04  0.9311629E-01 -0.1200234E+03
  0.6184000E+01  0.2327401E+01  0.1483866E-01  0.6301250E+02  0.2758834E-02  0.2168746E-04  0.9209627E-01 -0.1200239E+03
  0.6186000E+01  0.2327431E+01  0.1602979E-01  0.6301316E+02  0.2758880E-02  0.2311026E-04  0.9084599E-01 -0.1200252E+03
  0.6188000E+01  0.2327465E+01  0.1714151E-01  0.6301325E+02  0.2758927E-02  0.2429720E-04  0.8931828E-01 -0.1200254E+03
  0.6190000E+01  0.2327500E+01  0.1815718E-01  0.6301370E+02  0.2758977E-02  0.2524984E-04  0.8762836E-01 -0.1200262E+03
  0.6192000E+01  0.2327537E+01  0.1905892E-01  0.6301362E+02  0.2759028E-02  0.2592969E-04  0.8572981E-01 -0.1200260E+03
  0.6194000E+01  0.2327576E+01  0.1983803E-01  0.6301385E+02  0.2759081E-02  0.2635805E-04  0.8372345E-01 -0.1200265E+03
  0.6196000E+01  0.2327617E+01  0.2048746E-01  0.6301356E+02  0.2759133E-02  0.2655584E-04  0.8167768E-01 -0.1200259E+03
  0.6198000E+01  0.2327658E+01  0.2100908E-01  0.6301364E+02  0.2759187E-02  0.2651747E-04  0.7953480E-01 -0.1200261E+03
  0.6200000E+01  0.2327701E+01  0.2140875E-01  0.6301314E+02  0.2759239E-02  0.2630568E-04  0.7742624E-01 -0.1200251E+03
  0.6202000E+01  0.2327744E+01  0.2169807E-01  0.6301300E+02  0.2759292E-02  0.2592861E-04  0.7529821E-01 -0.1200249E+03
  0.6204000E+01  0.2327787E+01  0.2189182E-01  0.6301236E+02  0.2759343E-02  0.2544950E-04  0.7325253E-01 -0.1200236E+03
  0.6206000E+01  0.2327832E+01  0.2200934E-01  0.6301203E+02  0.2759394E-02  0.2491615E-04  0.7133420E-01 -0.1200230E+03
  0.6208000E+01  0.2327876E+01  0.2207771E-01  0.6301120E+02  0.2759442E-02  0.2434547E-04  0.6948326E-01 -0.1200214E+03
  0.6210001E+01  0.2327920E+01  0.2212561E-01  0.6301072E+02  0.2759491E-02  0.2385266E-04  0.6792884E-01 -0.1200205E+03
  0.6212000E+01  0.2327964E+01  0.2218414E-01  0.6300972E+02  0.2759538E-02  0.2337940E-04  0.6640419E-01 -0.1200186E+03
  0.6214000E+01  0.2328008E+01  0.2228151E-01  0.6300911E+02  0.2759585E-02  0.2307739E-04  0.6525943E-01 -0.1200174E+03
  0.6216000E+01  0.2328053E+01  0.2244450E-01  0.6300798E+02  0.2759630E-02  0.2285238E-04  0.6415259E-01 -0.1200153E+03
  0.6218000E+01  0.2328098E+01  0.2270201E-01  0.6300723E+02  0.2759676E-02  0.2286068E-04  0.6344745E-01 -0.1200138E+03
  0.6220000E+01  0.2328144E+01  0.2307832E-01  0.6300596E+02  0.2759721E-02  0.2300660E-04  0.6281006E-01 -0.1200114E+03
  0.6222000E+01  0.2328191E+01  0.2359316E-01  0.6300512E+02  0.2759768E-02  0.2341249E-04  0.6252220E-01 -0.1200098E+03
  0.6224000E+01  0.2328238E+01  0.2426132E-01  0.6300379E+02  0.2759815E-02  0.2401922E-04  0.6237512E-01 -0.1200073E+03
  0.6226000E+01  0.2328288E+01  0.2509267E-01  0.6300285E+02  0.2759864E-02  0.2489300E-04  0.6250118E-01 -0.1200055E+03
  0.6228000E+01  0.2328339E+01  0.2609144E-01  0.6300145E+02  0.2759915E-02  0.2599511E-04  0.6276873E-01 -0.1200028E+03
  0.6230000E+01  0.2328392E+01  0.2725587E-01  0.6300048E+02  0.2759968E-02  0.2736431E-04  0.6325076E-01 -0.1200010E+03
  0.6232000E+01  0.2328448E+01  0.2857886E-01  0.6299903E+02  0.2760024E-02  0.2895492E-04  0.6382792E-01 -0.1199982E+03
  0.6234000E+01  0.2328506E+01  0.3004752E-01  0.6299803E+02  0.2760084E-02  0.3078917E-04  0.6455278E-01 -0.1199963E+03
  0.6236000E+01  0.2328568E+01  0.3164474E-01  0.6299657E+02  0.2760147E-02  0.3282439E-04  0.6534480E-01 -0.1199935E+03
  0.6238000E+01  0.2328633E+01  0.3334978E-01  0.6299560E+02  0.2760215E-02  0.3511340E-04  0.6632660E-01 -0.1199917E+03
  0.6240000E+01  0.2328702E+01  0.3513692E-01  0.6299417E+02  0.2760288E-02  0.3750431E-04  0.6723816E-01 -0.1199890E+03
  0.6242000E+01  0.2328774E+01  0.3697711E-01  0.6299321E+02  0.2760365E-02  0.4011022E-04  0.6833041E-01 -0.1199871E+03
  0.6244000E+01  0.2328850E+01  0.3883987E-01  0.6299186E+02  0.2760448E-02  0.4272242E-04  0.6928880E-01 -0.1199846E+03
  0.6246000E+01  0.2328929E+01  0.4069223E-01  0.6299097E+02  0.2760536E-02  0.4543830E-04  0.7033780E-01 -0.1199829E+03
  0.6248000E+01  0.2329012E+01  0.4250111E-01  0.6298972E+02  0.2760630E-02  0.4805721E-04  0.7122411E-01 -0.1199805E+03
  0.6250000E+01  0.2329099E+01  0.4423500E-01  0.6298893E+02  0.2760728E-02  0.5059685E-04  0.7204769E-01 -0.1199790E+03
  0.6252000E+01  0.2329189E+01  0.4586098E-01  0.6298783E+02  0.2760832E-02  0.5293726E-04  0.7270654E-01 -0.1199769E+03
  0.6254000E+01  0.2329283E+01  0.4734919E-01  0.6298724E+02  0.2760940E-02  0.5511651E-04  0.7331987E-01 -0.1199758E+03
  0.6256001E+01  0.2329379E+01  0.4867445E-01  0.6298629E+02  0.2761053E-02  0.5693881E-04  0.7368066E-01 -0.1199740E+03
  0.6258000E+01  0.2329477E+01  0.4981303E-01  0.6298587E+02  0.2761168E-02  0.5843485E-04  0.7388766E-01 -0.1199732E+03
  0.6260000E+01  0.2329578E+01  0.5074678E-01  0.6298512E+02  0.2761286E-02  0.5951524E-04  0.7386816E-01 -0.1199717E+03
  0.6262000E+01  0.2329680E+01  0.5146290E-01  0.6298490E+02  0.2761406E-02  0.6013739E-04  0.7360123E-01 -0.1199713E+03
  0.6264000E+01  0.2329784E+01  0.5195277E-01  0.6298434E+02  0.2761527E-02  0.6031162E-04  0.7311809E-01 -0.1199703E+03
  0.6266000E+01  0.2329888E+01  0.5221288E-01  0.6298436E+02  0.2761647E-02  0.6002436E-04  0.7240711E-01 -0.1199703E+03
  0.6268000E+01  0.2329993E+01  0.5224204E-01  0.6298404E+02  0.2761767E-02  0.5919792E-04  0.7137012E-01 -0.1199697E+03
  0.6270000E+01  0.2330097E+01  0.5204180E-01  0.6298435E+02  0.2761884E-02  0.5796691E-04  0.7015494E-01 -0.1199703E+03
  0.6272000E+01  0.2330201E+01  0.5162045E-01  0.6298428E+02  0.2761999E-02  0.5624674E-04  0.6862888E-01 -0.1199701E+03
  0.6274000E+01  0.2330304E+01  0.5099023E-01  0.6298481E+02  0.2762109E-02  0.5415538E-04  0.6689449E-01 -0.1199711E+03
  0.6276000E+01  0.2330405E+01  0.5016528E-01  0.6298500E+02  0.2762216E-02  0.5166815E-04  0.6487180E-01 -0.1199715E+03
  0.6278000E+01  0.2330504E+01  0.4916099E-01  0.6298578E+02  0.2762315E-02  0.4892388E-04  0.6268205E-01 -0.1199730E+03
  0.6280000E+01  0.2330602E+01  0.4799515E-01  0.6298624E+02  0.2762411E-02  0.4590885E-04  0.6024823E-01 -0.1199739E+03
  0.6282000E+01  0.2330697E+01  0.4668904E-01  0.6298722E+02  0.2762499E-02  0.4271118E-04  0.5762069E-01 -0.1199757E+03
  0.6284000E+01  0.2330788E+01  0.4526322E-01  0.6298788E+02  0.2762582E-02  0.3936527E-04  0.5478032E-01 -0.1199770E+03
  0.6286000E+01  0.2330877E+01  0.4373834E-01  0.6298906E+02  0.2762656E-02  0.3598238E-04  0.5181951E-01 -0.1199792E+03
  0.6288000E+01  0.2330963E+01  0.4213456E-01  0.6298990E+02  0.2762726E-02  0.3254884E-04  0.4865951E-01 -0.1199808E+03
  0.6290000E+01  0.2331046E+01  0.4046915E-01  0.6299127E+02  0.2762787E-02  0.2919979E-04  0.4545024E-01 -0.1199834E+03
  0.6292000E+01  0.2331125E+01  0.3875870E-01  0.6299228E+02  0.2762843E-02  0.2592683E-04  0.4213748E-01 -0.1199853E+03
  0.6294000E+01  0.2331201E+01  0.3702079E-01  0.6299377E+02  0.2762890E-02  0.2281785E-04  0.3882639E-01 -0.1199882E+03
  0.6296000E+01  0.2331274E+01  0.3527015E-01  0.6299487E+02  0.2762934E-02  0.1988158E-04  0.3550969E-01 -0.1199902E+03
  0.6298000E+01  0.2331342E+01  0.3351692E-01  0.6299643E+02  0.2762970E-02  0.1703260E-04  0.3201343E-01 -0.1199932E+03
  0.6300000E+01  0.2331408E+01  0.3177293E-01  0.6299757E+02  0.2763002E-02  0.1447188E-04  0.2869404E-01 -0.1199954E+03
  0.6302001E+01  0.2331470E+01  0.3005008E-01  0.6299914E+02  0.2763028E-02  0.1208295E-04  0.2533153E-01 -0.1199984E+03
  0.6304000E+01  0.2331528E+01  0.2835601E-01  0.6300027E+02  0.2763050E-02  0.9979015E-05  0.2217093E-01 -0.1200005E+03
  0.6306000E+01  0.2331583E+01  0.2669563E-01  0.6300182E+02  0.2763068E-02  0.8095637E-05  0.1910572E-01 -0.1200035E+03
  0.6308000E+01  0.2331635E+01  0.2507556E-01  0.6300288E+02  0.2763083E-02  0.6463390E-05  0.1623945E-01 -0.1200055E+03
  0.6310000E+01  0.2331683E+01  0.2350035E-01  0.6300438E+02  0.2763093E-02  0.5050364E-05  0.1353997E-01 -0.1200083E+03
  0.6312000E+01  0.2331729E+01  0.2197215E-01  0.6300532E+02  0.2763103E-02  0.3868917E-05  0.1109408E-01 -0.1200101E+03
  0.6314000E+01  0.2331771E+01  0.2049598E-01  0.6300666E+02  0.2763109E-02  0.2908167E-05  0.8939996E-02 -0.1200127E+03
  0.6316000E+01  0.2331810E+01  0.1907611E-01  0.6300751E+02  0.2763114E-02  0.2147972E-05  0.7094610E-02 -0.1200143E+03
  0.6318000E+01  0.2331847E+01  0.1771295E-01  0.6300869E+02  0.2763118E-02  0.1551150E-05  0.5517765E-02 -0.1200166E+03
  0.6320000E+01  0.2331882E+01  0.1640838E-01  0.6300939E+02  0.2763121E-02  0.1113557E-05  0.4276142E-02 -0.1200179E+03
  0.6322001E+01  0.2331913E+01  0.1516685E-01  0.6301038E+02  0.2763122E-02  0.8068932E-06  0.3352214E-02 -0.1200198E+03
  0.6324000E+01  0.2331942E+01  0.1399211E-01  0.6301082E+02  0.2763124E-02  0.6174436E-06  0.2780554E-02 -0.1200206E+03
  0.6326000E+01  0.2331969E+01  0.1288645E-01  0.6301164E+02  0.2763125E-02  0.5087005E-06  0.2487401E-02 -0.1200222E+03
  0.6328000E+01  0.2331994E+01  0.1185424E-01  0.6301189E+02  0.2763126E-02  0.4753889E-06  0.2526942E-02 -0.1200227E+03
  0.6330000E+01  0.2332016E+01  0.1090147E-01  0.6301249E+02  0.2763127E-02  0.4936317E-06  0.2853297E-02 -0.1200238E+03
  0.6332000E+01  0.2332037E+01  0.1003706E-01  0.6301251E+02  0.2763128E-02  0.5514426E-06  0.3461891E-02 -0.1200238E+03
  0.6334000E+01  0.2332057E+01  0.9279761E-02  0.6301290E+02  0.2763129E-02  0.6312085E-06  0.4286168E-02 -0.1200246E+03
  0.6336000E+01  0.2332075E+01  0.8643396E-02  0.6301273E+02  0.2763131E-02  0.7433006E-06  0.5418771E-02 -0.1200242E+03
  0.6338000E+01  0.2332091E+01  0.8138394E-02  0.6301289E+02  0.2763132E-02  0.8606995E-06  0.6664132E-02 -0.1200246E+03
  0.6340000E+01  0.2332107E+01  0.7767799E-02  0.6301252E+02  0.2763134E-02  0.9994684E-06  0.8107807E-02 -0.1200239E+03
  0.6342000E+01  0.2332122E+01  0.7536266E-02  0.6301251E+02  0.2763136E-02  0.1151963E-05  0.9631725E-02 -0.1200238E+03
  0.6344000E+01  0.2332137E+01  0.7441641E-02  0.6301194E+02  0.2763139E-02  0.1340604E-05  0.1135145E-01 -0.1200227E+03
  0.6346000E+01  0.2332152E+01  0.7474027E-02  0.6301176E+02  0.2763141E-02  0.1531751E-05  0.1291358E-01 -0.1200224E+03
  0.6348001E+01  0.2332167E+01  0.7624597E-02  0.6301101E+02  0.2763145E-02  0.1763935E-05  0.1457732E-01 -0.1200210E+03
  0.6350000E+01  0.2332183E+01  0.7882768E-02  0.6301068E+02  0.2763149E-02  0.2025937E-05  0.1619400E-01 -0.1200204E+03
  0.6352000E+01  0.2332199E+01  0.8234410E-02  0.6300982E+02  0.2763154E-02  0.2330133E-05  0.1782979E-01 -0.1200187E+03
  0.6354000E+01  0.2332216E+01  0.8659613E-02  0.6300939E+02  0.2763158E-02  0.2668998E-05  0.1942014E-01 -0.1200179E+03
  0.6356000E+01  0.2332233E+01  0.9137654E-02  0.6300845E+02  0.2763164E-02  0.3037919E-05  0.2094767E-01 -0.1200161E+03
  0.6358000E+01  0.2332252E+01  0.9646325E-02  0.6300795E+02  0.2763170E-02  0.3418339E-05  0.2232808E-01 -0.1200152E+03
  0.6360000E+01  0.2332272E+01  0.1016471E-01  0.6300694E+02  0.2763178E-02  0.3809181E-05  0.2361145E-01 -0.1200132E+03
  0.6362000E+01  0.2332293E+01  0.1067061E-01  0.6300639E+02  0.2763185E-02  0.4188153E-05  0.2472940E-01 -0.1200122E+03
  0.6364000E+01  0.2332314E+01  0.1114006E-01  0.6300537E+02  0.2763194E-02  0.4547787E-05  0.2572082E-01 -0.1200102E+03
  0.6366000E+01  0.2332337E+01  0.1155350E-01  0.6300481E+02  0.2763204E-02  0.4866332E-05  0.2653727E-01 -0.1200092E+03
  0.6368001E+01  0.2332361E+01  0.1189496E-01  0.6300374E+02  0.2763214E-02  0.5144604E-05  0.2724930E-01 -0.1200071E+03
  0.6370000E+01  0.2332385E+01  0.1214775E-01  0.6300319E+02  0.2763224E-02  0.5360092E-05  0.2779954E-01 -0.1200061E+03
  0.6372000E+01  0.2332409E+01  0.1229739E-01  0.6300216E+02  0.2763235E-02  0.5502782E-05  0.2819168E-01 -0.1200041E+03
  0.6374000E+01  0.2332434E+01  0.1233303E-01  0.6300166E+02  0.2763246E-02  0.5564076E-05  0.2842301E-01 -0.1200032E+03
  0.6376000E+01  0.2332458E+01  0.1224917E-01  0.6300069E+02  0.2763258E-02  0.5554352E-05  0.2856730E-01 -0.1200013E+03
  0.6378000E+01  0.2332483E+01  0.1204769E-01  0.6300023E+02  0.2763268E-02  0.5461404E-05  0.2855886E-01 -0.1200005E+03
  0.6380000E+01  0.2332507E+01  0.1173044E-01  0.6299932E+02  0.2763279E-02  0.5299562E-05  0.2846152E-01 -0.1199987E+03
  0.6382000E+01  0.2332530E+01  0.1129999E-01  0.6299894E+02  0.2763289E-02  0.5071081E-05  0.2827173E-01 -0.1199980E+03
  0.6384000E+01  0.2332552E+01  0.1076575E-01  0.6299812E+02  0.2763300E-02  0.4800595E-05  0.2809167E-01 -0.1199964E+03
  0.6386000E+01  0.2332573E+01  0.1014013E-01  0.6299780E+02  0.2763309E-02  0.4473805E-05  0.2779423E-01 -0.1199958E+03
  0.6388000E+01  0.2332592E+01  0.9437455E-02  0.6299708E+02  0.2763317E-02  0.4123167E-05  0.2752261E-01 -0.1199944E+03
  0.6390000E+01  0.2332611E+01  0.8673341E-02  0.6299688E+02  0.2763325E-02  0.3707936E-05  0.2693172E-01 -0.1199941E+03
  0.6392000E+01  0.2332627E+01  0.7864075E-02  0.6299619E+02  0.2763332E-02  0.3310840E-05  0.2652186E-01 -0.1199928E+03
  0.6394001E+01  0.2332642E+01  0.7028113E-02  0.6299606E+02  0.2763338E-02  0.2881059E-05  0.2582385E-01 -0.1199925E+03
  0.6396000E+01  0.2332655E+01  0.6183191E-02  0.6299548E+02  0.2763344E-02  0.2490416E-05  0.2537253E-01 -0.1199914E+03
  0.6398000E+01  0.2332667E+01  0.5348238E-02  0.6299543E+02  0.2763348E-02  0.2098246E-05  0.2471425E-01 -0.1199913E+03
  0.6400000E+01  0.2332676E+01  0.4542316E-02  0.6299496E+02  0.2763352E-02  0.1749104E-05  0.2425692E-01 -0.1199904E+03
  0.6402000E+01  0.2332685E+01  0.3783325E-02  0.6299498E+02  0.2763355E-02  0.1419744E-05  0.2363908E-01 -0.1199904E+03
  0.6404000E+01  0.2332692E+01  0.3088241E-02  0.6299458E+02  0.2763358E-02  0.1140913E-05  0.2327220E-01 -0.1199897E+03
  0.6406000E+01  0.2332697E+01  0.2469343E-02  0.6299466E+02  0.2763360E-02  0.8926937E-06  0.2277201E-01 -0.1199898E+03
  0.6408000E+01  0.2332701E+01  0.1937663E-02  0.6299433E+02  0.2763361E-02  0.6919629E-06  0.2249542E-01 -0.1199892E+03
  0.6410000E+01  0.2332705E+01  0.1501174E-02  0.6299449E+02  0.2763362E-02  0.5267016E-06  0.2210106E-01 -0.1199895E+03
  0.6412000E+01  0.2332707E+01  0.1167112E-02  0.6299424E+02  0.2763364E-02  0.4056268E-06  0.2189337E-01 -0.1199890E+03
  0.6414001E+01  0.2332709E+01  0.9384252E-03  0.6299443E+02  0.2763364E-02  0.3233603E-06  0.2170250E-01 -0.1199894E+03
  0.6416000E+01  0.2332711E+01  0.8165193E-03  0.6299421E+02  0.2763365E-02  0.2794862E-06  0.2156001E-01 -0.1199890E+03
  0.6418000E+01  0.2332713E+01  0.7989252E-03  0.6299446E+02  0.2763365E-02  0.2722421E-06  0.2146065E-01 -0.1199895E+03
  0.6420000E+01  0.2332715E+01  0.8813435E-03  0.6299428E+02  0.2763366E-02  0.2994447E-06  0.2140066E-01 -0.1199891E+03
  0.6422000E+01  0.2332716E+01  0.1058827E-02  0.6299458E+02  0.2763366E-02  0.3593879E-06  0.2137844E-01 -0.1199897E+03
  0.6424000E+01  0.2332719E+01  0.1326791E-02  0.6299445E+02  0.2763367E-02  0.4506172E-06  0.2139529E-01 -0.1199894E+03
  0.6426000E+01  0.2332722E+01  0.1674862E-02  0.6299481E+02  0.2763368E-02  0.5691373E-06  0.2140638E-01 -0.1199901E+03
  0.6428000E+01  0.2332725E+01  0.2095706E-02  0.6299473E+02  0.2763370E-02  0.7099891E-06  0.2134154E-01 -0.1199900E+03
  0.6430000E+01  0.2332730E+01  0.2581873E-02  0.6299508E+02  0.2763371E-02  0.8717857E-06  0.2126983E-01 -0.1199906E+03
  0.6432000E+01  0.2332736E+01  0.3125653E-02  0.6299503E+02  0.2763373E-02  0.1046662E-05  0.2109503E-01 -0.1199905E+03
  0.6434000E+01  0.2332742E+01  0.3716729E-02  0.6299539E+02  0.2763375E-02  0.1229900E-05  0.2084510E-01 -0.1199912E+03
  0.6436000E+01  0.2332750E+01  0.4343786E-02  0.6299533E+02  0.2763378E-02  0.1429932E-05  0.2073716E-01 -0.1199911E+03
  0.6438000E+01  0.2332760E+01  0.4996886E-02  0.6299572E+02  0.2763381E-02  0.1626549E-05  0.2050595E-01 -0.1199919E+03
  0.6440001E+01  0.2332771E+01  0.5665232E-02  0.6299565E+02  0.2763384E-02  0.1834924E-05  0.2040369E-01 -0.1199917E+03
  0.6442000E+01  0.2332783E+01  0.6338659E-02  0.6299607E+02  0.2763388E-02  0.2029772E-05  0.2017234E-01 -0.1199925E+03
