 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.6154000E+01  0.3076552E+01  0.6519258E-08  0.6128590E+02 -0.7651037E-01  0.1055014E-08 -0.1768598E+01 -0.1200042E+03
  0.6156000E+01  0.3076556E+01 -0.1629815E-07  0.6155722E+02 -0.7651049E-01 -0.3095920E-08 -0.1779673E+01 -0.1200099E+03
  0.6158000E+01  0.3076552E+01  0.3469177E-07  0.6126583E+02 -0.7651037E-01 -0.1142325E-08 -0.1774826E+01 -0.1200134E+03
  0.6160000E+01  0.3076556E+01 -0.6263144E-07  0.6153760E+02 -0.7651049E-01 -0.3372406E-08 -0.1786125E+01 -0.1200183E+03
  0.6162000E+01  0.3076552E+01  0.1071021E-07  0.6124669E+02 -0.7651037E-01 -0.2259185E-08 -0.1781518E+01 -0.1200211E+03
  0.6164001E+01  0.3076556E+01 -0.1396984E-07  0.6151908E+02 -0.7651049E-01  0.2259185E-08 -0.1793036E+01 -0.1200253E+03
  0.6166000E+01  0.3076552E+01  0.1653098E-07  0.6122876E+02 -0.7651037E-01  0.2182787E-10 -0.1788623E+01 -0.1200272E+03
  0.6168000E+01  0.3076556E+01 -0.1629815E-07  0.6150182E+02 -0.7651049E-01 -0.1044100E-08 -0.1800306E+01 -0.1200306E+03
  0.6170000E+01  0.3076552E+01  0.1466833E-07  0.6121235E+02 -0.7651036E-01 -0.1637090E-09 -0.1796001E+01 -0.1200318E+03
  0.6172000E+01  0.3076556E+01 -0.7217750E-08  0.6148631E+02 -0.7651048E-01  0.1793524E-08 -0.1807813E+01 -0.1200344E+03
  0.6174000E+01  0.3076552E+01 -0.3166497E-07  0.6119771E+02 -0.7651036E-01  0.1466105E-08 -0.1803598E+01 -0.1200349E+03
  0.6176000E+01  0.3076556E+01  0.9546056E-08  0.6147264E+02 -0.7651048E-01  0.1793524E-08 -0.1815385E+01 -0.1200368E+03
  0.6178000E+01  0.3076552E+01  0.7683411E-08  0.6118506E+02 -0.7651036E-01 -0.9968062E-09 -0.1811193E+01 -0.1200365E+03
  0.6180000E+01  0.3076556E+01  0.2305023E-07  0.6146103E+02 -0.7651048E-01 -0.4438334E-09 -0.1822963E+01 -0.1200378E+03
  0.6182000E+01  0.3076552E+01 -0.2095476E-07  0.6117460E+02 -0.7651035E-01  0.1287844E-08 -0.1818632E+01 -0.1200369E+03
  0.6184000E+01  0.3076556E+01 -0.1420267E-07  0.6145172E+02 -0.7651047E-01 -0.4001777E-09 -0.1830279E+01 -0.1200377E+03
  0.6186000E+01  0.3076552E+01  0.1513399E-07  0.6116647E+02 -0.7651035E-01  0.1240551E-08 -0.1825747E+01 -0.1200363E+03
  0.6188000E+01  0.3076556E+01 -0.3771856E-07  0.6144482E+02 -0.7651047E-01 -0.2110028E-09 -0.1837131E+01 -0.1200367E+03
  0.6190000E+01  0.3076552E+01  0.5378388E-07  0.6116078E+02 -0.7651035E-01  0.1142325E-08 -0.1832315E+01 -0.1200351E+03
  0.6192000E+01  0.3076556E+01 -0.2747402E-07  0.6144032E+02 -0.7651047E-01 -0.5347829E-09 -0.1843389E+01 -0.1200352E+03
  0.6194000E+01  0.3076552E+01 -0.2956949E-07  0.6115746E+02 -0.7651035E-01  0.3456080E-09 -0.1838199E+01 -0.1200334E+03
  0.6196000E+01  0.3076556E+01  0.3399327E-07  0.6143827E+02 -0.7651047E-01 -0.1044100E-08 -0.1848772E+01 -0.1200335E+03
  0.6198000E+01  0.3076552E+01  0.1327135E-07  0.6115665E+02 -0.7651035E-01 -0.1651642E-08 -0.1843106E+01 -0.1200316E+03
  0.6200000E+01  0.3076556E+01  0.1513399E-07  0.6143856E+02 -0.7651047E-01  0.2182787E-10 -0.1853190E+01 -0.1200316E+03
  0.6202000E+01  0.3076552E+01 -0.8707866E-07  0.6115805E+02 -0.7651035E-01  0.1418812E-08 -0.1846917E+01 -0.1200298E+03
  0.6204000E+01  0.3076556E+01  0.3632158E-07  0.6144110E+02 -0.7651047E-01  0.6293703E-09 -0.1856401E+01 -0.1200300E+03
  0.6206000E+01  0.3076552E+01 -0.2980232E-07  0.6116165E+02 -0.7651035E-01  0.5347829E-09 -0.1849532E+01 -0.1200283E+03
  0.6208000E+01  0.3076556E+01  0.2840534E-07  0.6144570E+02 -0.7651047E-01 -0.5784386E-09 -0.1858339E+01 -0.1200287E+03
  0.6210001E+01  0.3076552E+01 -0.2654269E-07  0.6116720E+02 -0.7651035E-01 -0.1051376E-08 -0.1850810E+01 -0.1200273E+03
  0.6212000E+01  0.3076556E+01 -0.2421439E-07  0.6145206E+02 -0.7651047E-01  0.1051376E-08 -0.1858984E+01 -0.1200279E+03
  0.6214000E+01  0.3076552E+01  0.2328306E-07  0.6117434E+02 -0.7651035E-01  0.1185981E-08 -0.1850778E+01 -0.1200268E+03
  0.6216000E+01  0.3076556E+01 -0.1862645E-08  0.6145995E+02 -0.7651047E-01  0.1607987E-08 -0.1858300E+01 -0.1200277E+03
  0.6218000E+01  0.3076552E+01 -0.5587935E-08  0.6118287E+02 -0.7651035E-01 -0.2546585E-09 -0.1849465E+01 -0.1200269E+03
  0.6220000E+01  0.3076556E+01  0.3725290E-08  0.6146896E+02 -0.7651047E-01 -0.2546585E-09 -0.1856352E+01 -0.1200281E+03
  0.6222000E+01  0.3076552E+01 -0.4214235E-07  0.6119230E+02 -0.7651035E-01  0.2546585E-09 -0.1846930E+01 -0.1200275E+03
  0.6224000E+01  0.3076556E+01 -0.1420267E-07  0.6147871E+02 -0.7651047E-01  0.1637090E-09 -0.1853242E+01 -0.1200290E+03
  0.6226000E+01  0.3076552E+01  0.7357448E-07  0.6120234E+02 -0.7651035E-01 -0.1273293E-08 -0.1843296E+01 -0.1200287E+03
  0.6228000E+01  0.3076556E+01  0.4377216E-07  0.6148893E+02 -0.7651047E-01 -0.1673470E-09 -0.1849152E+01 -0.1200305E+03
  0.6230000E+01  0.3076552E+01  0.8847564E-08  0.6121255E+02 -0.7651035E-01  0.2961315E-08 -0.1838782E+01 -0.1200304E+03
  0.6232000E+01  0.3076556E+01 -0.3562309E-07  0.6149912E+02 -0.7651047E-01  0.1637090E-09 -0.1844285E+01 -0.1200324E+03
  0.6234000E+01  0.3076552E+01  0.3026798E-08  0.6122259E+02 -0.7651035E-01  0.7676135E-09 -0.1833609E+01 -0.1200325E+03
  0.6236000E+01  0.3076556E+01 -0.2072193E-07  0.6150893E+02 -0.7651047E-01  0.7639755E-10 -0.1838862E+01 -0.1200345E+03
  0.6238000E+01  0.3076552E+01 -0.2491288E-07  0.6123210E+02 -0.7651035E-01  0.8549250E-09 -0.1827989E+01 -0.1200348E+03
  0.6240000E+01  0.3076556E+01  0.3981404E-07  0.6151802E+02 -0.7651047E-01  0.2910383E-10 -0.1833105E+01 -0.1200370E+03
  0.6242000E+01  0.3076552E+01  0.3492460E-07  0.6124071E+02 -0.7651035E-01 -0.4947651E-09 -0.1822172E+01 -0.1200372E+03
  0.6244000E+01  0.3076556E+01 -0.7916242E-08  0.6152602E+02 -0.7651047E-01 -0.9458745E-09 -0.1827233E+01 -0.1200394E+03
  0.6246000E+01  0.3076552E+01  0.3958121E-08  0.6124807E+02 -0.7651035E-01 -0.4511094E-09 -0.1816342E+01 -0.1200396E+03
  0.6248000E+01  0.3076556E+01  0.2002344E-07  0.6153274E+02 -0.7651047E-01 -0.1589797E-08 -0.1821533E+01 -0.1200418E+03
  0.6250000E+01  0.3076552E+01 -0.1187436E-07  0.6125401E+02 -0.7651035E-01 -0.1713488E-08 -0.1810728E+01 -0.1200420E+03
  0.6252000E+01  0.3076556E+01  0.1047738E-07  0.6153785E+02 -0.7651047E-01 -0.1382432E-08 -0.1816064E+01 -0.1200440E+03
  0.6254000E+01  0.3076552E+01 -0.1210719E-07  0.6125834E+02 -0.7651035E-01 -0.1542503E-08 -0.1805465E+01 -0.1200441E+03
  0.6256001E+01  0.3076556E+01 -0.2770685E-07  0.6154139E+02 -0.7651047E-01 -0.2270099E-08 -0.1810967E+01 -0.1200460E+03
  0.6258000E+01  0.3076552E+01  0.2584420E-07  0.6126100E+02 -0.7651035E-01 -0.5820766E-10 -0.1800587E+01 -0.1200459E+03
  0.6260000E+01  0.3076556E+01 -0.5494803E-07  0.6154320E+02 -0.7651047E-01  0.1848093E-08 -0.1806321E+01 -0.1200476E+03
  0.6262000E+01  0.3076552E+01  0.1513399E-07  0.6126202E+02 -0.7651035E-01  0.9022187E-09 -0.1796174E+01 -0.1200473E+03
  0.6264000E+01  0.3076556E+01 -0.4889444E-08  0.6154340E+02 -0.7651047E-01 -0.3819878E-09 -0.1802123E+01 -0.1200488E+03
  0.6266000E+01  0.3076552E+01 -0.2328306E-08  0.6126142E+02 -0.7651035E-01 -0.8294592E-09 -0.1792131E+01 -0.1200482E+03
  0.6268000E+01  0.3076556E+01 -0.4842877E-07  0.6154207E+02 -0.7651047E-01  0.4001777E-10 -0.1798278E+01 -0.1200495E+03
  0.6270000E+01  0.3076552E+01  0.1443550E-07  0.6125939E+02 -0.7651035E-01 -0.1044100E-08 -0.1788452E+01 -0.1200486E+03
  0.6272000E+01  0.3076556E+01  0.3352761E-07  0.6153941E+02 -0.7651047E-01 -0.1080480E-08 -0.1794730E+01 -0.1200496E+03
  0.6274000E+01  0.3076552E+01 -0.6984919E-09  0.6125615E+02 -0.7651035E-01 -0.1222361E-08 -0.1785008E+01 -0.1200485E+03
  0.6276000E+01  0.3076556E+01 -0.1024455E-07  0.6153565E+02 -0.7651047E-01 -0.1720764E-08 -0.1791322E+01 -0.1200491E+03
  0.6278000E+01  0.3076552E+01 -0.3026798E-07  0.6125192E+02 -0.7651035E-01  0.1709850E-08 -0.1781617E+01 -0.1200477E+03
  0.6280000E+01  0.3076556E+01 -0.3492460E-08  0.6153108E+02 -0.7651047E-01 -0.4292815E-09 -0.1787953E+01 -0.1200481E+03
  0.6282000E+01  0.3076552E+01  0.2910383E-07  0.6124712E+02 -0.7651035E-01  0.1567969E-08 -0.1778225E+01 -0.1200464E+03
  0.6284000E+01  0.3076556E+01  0.6984919E-08  0.6152604E+02 -0.7651047E-01  0.9640644E-09 -0.1784439E+01 -0.1200464E+03
  0.6286000E+01  0.3076552E+01  0.1303852E-07  0.6124194E+02 -0.7651035E-01 -0.3092282E-09 -0.1774628E+01 -0.1200443E+03
  0.6288000E+01  0.3076556E+01 -0.4656613E-08  0.6152084E+02 -0.7651047E-01 -0.1829903E-08 -0.1780747E+01 -0.1200441E+03
  0.6290000E+01  0.3076552E+01  0.2747402E-07  0.6123683E+02 -0.7651035E-01 -0.5420588E-09 -0.1770788E+01 -0.1200417E+03
  0.6292000E+01  0.3076556E+01  0.2468005E-07  0.6151588E+02 -0.7651047E-01 -0.1669832E-08 -0.1776731E+01 -0.1200411E+03
  0.6294000E+01  0.3076552E+01 -0.4656613E-08  0.6123204E+02 -0.7651035E-01 -0.1124135E-08 -0.1766615E+01 -0.1200385E+03
  0.6296000E+01  0.3076556E+01  0.1629815E-07  0.6151138E+02 -0.7651047E-01  0.1124135E-08 -0.1772407E+01 -0.1200376E+03
  0.6298000E+01  0.3076552E+01  0.3259629E-08  0.6122800E+02 -0.7651035E-01 -0.7021299E-09 -0.1762142E+01 -0.1200345E+03
  0.6300000E+01  0.3076556E+01 -0.9522773E-07  0.6150776E+02 -0.7651047E-01 -0.1669832E-08 -0.1767768E+01 -0.1200334E+03
  0.6302001E+01  0.3076552E+01  0.1536682E-07  0.6122475E+02 -0.7651035E-01 -0.6584742E-09 -0.1757339E+01 -0.1200301E+03
  0.6304000E+01  0.3076556E+01 -0.8381903E-08  0.6150508E+02 -0.7651047E-01 -0.1804437E-08 -0.1762877E+01 -0.1200286E+03
  0.6306000E+01  0.3076552E+01  0.2933666E-07  0.6122261E+02 -0.7651035E-01  0.1295120E-08 -0.1752332E+01 -0.1200250E+03
  0.6308000E+01  0.3076556E+01 -0.1094304E-07  0.6150355E+02 -0.7651047E-01  0.1018634E-09 -0.1757806E+01 -0.1200233E+03
  0.6310000E+01  0.3076552E+01 -0.3236346E-07  0.6122170E+02 -0.7651035E-01 -0.2430170E-08 -0.1747231E+01 -0.1200195E+03
  0.6312000E+01  0.3076556E+01  0.7147901E-07  0.6150316E+02 -0.7651047E-01 -0.4074536E-09 -0.1752717E+01 -0.1200176E+03
  0.6314000E+01  0.3076552E+01  0.2095476E-08  0.6122195E+02 -0.7651035E-01 -0.5238689E-09 -0.1742196E+01 -0.1200136E+03
  0.6316000E+01  0.3076556E+01  0.2072193E-07  0.6150404E+02 -0.7651047E-01  0.9895302E-09 -0.1747783E+01 -0.1200116E+03
  0.6318000E+01  0.3076552E+01  0.1839362E-07  0.6122340E+02 -0.7651035E-01  0.8294592E-09 -0.1737460E+01 -0.1200075E+03
  0.6320000E+01  0.3076556E+01  0.2351590E-07  0.6150606E+02 -0.7651047E-01  0.5675247E-09 -0.1743277E+01 -0.1200054E+03
  0.6322001E+01  0.3076552E+01  0.1373701E-07  0.6122588E+02 -0.7651035E-01 -0.1633452E-08 -0.1733205E+01 -0.1200012E+03
  0.6324000E+01  0.3076556E+01  0.1047738E-07  0.6150903E+02 -0.7651047E-01 -0.1160515E-08 -0.1739277E+01 -0.1199990E+03
  0.6326000E+01  0.3076552E+01  0.2328306E-07  0.6122934E+02 -0.7651035E-01 -0.2837623E-09 -0.1729550E+01 -0.1199948E+03
  0.6328000E+01  0.3076556E+01 -0.6146729E-07  0.6151280E+02 -0.7651047E-01  0.1680746E-08 -0.1736036E+01 -0.1199927E+03
  0.6330000E+01  0.3076552E+01  0.2561137E-08  0.6123341E+02 -0.7651035E-01  0.6039045E-09 -0.1726687E+01 -0.1199886E+03
  0.6332000E+01  0.3076556E+01 -0.1955777E-07  0.6151712E+02 -0.7651047E-01 -0.1535227E-08 -0.1733581E+01 -0.1199865E+03
  0.6334000E+01  0.3076552E+01  0.5355105E-08  0.6123790E+02 -0.7651035E-01 -0.1393346E-08 -0.1724648E+01 -0.1199826E+03
  0.6336000E+01  0.3076556E+01  0.2537854E-07  0.6152172E+02 -0.7651047E-01  0.4001777E-10 -0.1732027E+01 -0.1199808E+03
  0.6338000E+01  0.3076552E+01 -0.3259629E-08  0.6124250E+02 -0.7651035E-01  0.5165930E-09 -0.1723581E+01 -0.1199771E+03
  0.6340000E+01  0.3076556E+01  0.8614734E-08  0.6152619E+02 -0.7651047E-01 -0.9822543E-09 -0.1731370E+01 -0.1199754E+03
  0.6342000E+01  0.3076552E+01  0.3329478E-07  0.6124683E+02 -0.7651035E-01 -0.4001777E-10 -0.1723343E+01 -0.1199720E+03
  0.6344000E+01  0.3076556E+01 -0.1303852E-07  0.6153048E+02 -0.7651047E-01 -0.1957233E-08 -0.1731582E+01 -0.1199707E+03
  0.6346000E+01  0.3076552E+01 -0.1187436E-07  0.6125086E+02 -0.7651034E-01 -0.2422894E-08 -0.1723978E+01 -0.1199675E+03
  0.6348001E+01  0.3076556E+01  0.1257285E-07  0.6153418E+02 -0.7651046E-01 -0.8803909E-09 -0.1732586E+01 -0.1199665E+03
  0.6350000E+01  0.3076551E+01  0.1327135E-07  0.6125419E+02 -0.7651034E-01 -0.1215085E-08 -0.1725314E+01 -0.1199638E+03
  0.6352000E+01  0.3076556E+01  0.6984919E-09  0.6153709E+02 -0.7651046E-01 -0.6948540E-09 -0.1734254E+01 -0.1199631E+03
  0.6354000E+01  0.3076551E+01 -0.4540198E-07  0.6125661E+02 -0.7651034E-01 -0.5165930E-09 -0.1727249E+01 -0.1199608E+03
  0.6356000E+01  0.3076556E+01  0.3981404E-07  0.6153894E+02 -0.7651046E-01  0.7930794E-09 -0.1736400E+01 -0.1199605E+03
  0.6358000E+01  0.3076551E+01 -0.2188608E-07  0.6125798E+02 -0.7651034E-01  0.1258741E-08 -0.1729605E+01 -0.1199585E+03
  0.6360000E+01  0.3076556E+01 -0.2095476E-08  0.6153982E+02 -0.7651046E-01 -0.6039045E-09 -0.1738904E+01 -0.1199587E+03
  0.6362000E+01  0.3076551E+01  0.5075708E-07  0.6125825E+02 -0.7651034E-01 -0.5093170E-10 -0.1732216E+01 -0.1199571E+03
  0.6364000E+01  0.3076556E+01  0.4656613E-08  0.6153952E+02 -0.7651046E-01  0.9349606E-09 -0.1741624E+01 -0.1199577E+03
  0.6366000E+01  0.3076551E+01  0.1746230E-07  0.6125742E+02 -0.7651034E-01 -0.2837623E-09 -0.1734980E+01 -0.1199564E+03
  0.6368001E+01  0.3076556E+01  0.2211891E-07  0.6153814E+02 -0.7651046E-01 -0.1204171E-08 -0.1744385E+01 -0.1199574E+03
  0.6370000E+01  0.3076551E+01 -0.6984919E-07  0.6125552E+02 -0.7651034E-01  0.3165042E-09 -0.1737721E+01 -0.1199565E+03
  0.6372000E+01  0.3076556E+01 -0.1839362E-07  0.6153569E+02 -0.7651046E-01 -0.8731149E-09 -0.1747090E+01 -0.1199578E+03
  0.6374000E+01  0.3076551E+01 -0.2421439E-07  0.6125260E+02 -0.7651034E-01 -0.1222361E-08 -0.1740399E+01 -0.1199573E+03
  0.6376000E+01  0.3076556E+01  0.1071021E-07  0.6153223E+02 -0.7651046E-01 -0.6839400E-09 -0.1749717E+01 -0.1199588E+03
  0.6378000E+01  0.3076551E+01  0.2211891E-07  0.6124873E+02 -0.7651034E-01 -0.9895302E-09 -0.1743013E+01 -0.1199586E+03
  0.6380000E+01  0.3076556E+01  0.6449409E-07  0.6152805E+02 -0.7651046E-01  0.4365575E-09 -0.1752261E+01 -0.1199604E+03
  0.6382000E+01  0.3076551E+01  0.1001172E-07  0.6124426E+02 -0.7651034E-01  0.4074536E-09 -0.1745510E+01 -0.1199604E+03
  0.6384000E+01  0.3076556E+01  0.1676381E-07  0.6152327E+02 -0.7651046E-01  0.7566996E-09 -0.1754768E+01 -0.1199625E+03
  0.6386000E+01  0.3076551E+01 -0.2118759E-07  0.6123924E+02 -0.7651034E-01 -0.1033186E-08 -0.1747984E+01 -0.1199627E+03
  0.6388000E+01  0.3076556E+01  0.2188608E-07  0.6151809E+02 -0.7651046E-01 -0.1658918E-08 -0.1757267E+01 -0.1199649E+03
  0.6390000E+01  0.3076551E+01 -0.5983748E-07  0.6123397E+02 -0.7651034E-01 -0.1222361E-08 -0.1750558E+01 -0.1199652E+03
  0.6392000E+01  0.3076556E+01  0.2537854E-07  0.6151272E+02 -0.7651046E-01 -0.1615263E-08 -0.1759921E+01 -0.1199676E+03
  0.6394001E+01  0.3076551E+01  0.9313226E-09  0.6122858E+02 -0.7651034E-01 -0.5238689E-09 -0.1753300E+01 -0.1199679E+03
  0.6396000E+01  0.3076556E+01 -0.7450581E-08  0.6150733E+02 -0.7651046E-01 -0.9167707E-09 -0.1762750E+01 -0.1199704E+03
  0.6398000E+01  0.3076551E+01  0.2165325E-07  0.6122323E+02 -0.7651034E-01 -0.3452442E-08 -0.1756305E+01 -0.1199708E+03
  0.6400000E+01  0.3076556E+01 -0.2328306E-07  0.6150207E+02 -0.7651046E-01 -0.9713403E-09 -0.1765928E+01 -0.1199731E+03
  0.6402000E+01  0.3076551E+01  0.2561137E-07  0.6121809E+02 -0.7651034E-01 -0.7021299E-09 -0.1759637E+01 -0.1199736E+03
  0.6404000E+01  0.3076556E+01 -0.6286427E-08  0.6149711E+02 -0.7651047E-01  0.2364686E-09 -0.1769460E+01 -0.1199759E+03
  0.6406000E+01  0.3076551E+01  0.2700835E-07  0.6121325E+02 -0.7651035E-01 -0.5165930E-09 -0.1763365E+01 -0.1199763E+03
  0.6408000E+01  0.3076556E+01 -0.2677552E-07  0.6149237E+02 -0.7651047E-01  0.1633452E-08 -0.1773390E+01 -0.1199786E+03
  0.6410000E+01  0.3076551E+01  0.2817251E-07  0.6120869E+02 -0.7651035E-01  0.1811713E-08 -0.1767464E+01 -0.1199788E+03
  0.6412000E+01  0.3076556E+01 -0.2398156E-07  0.6148805E+02 -0.7651047E-01  0.1400622E-08 -0.1777672E+01 -0.1199809E+03
  0.6414001E+01  0.3076551E+01  0.8381903E-08  0.6120453E+02 -0.7651035E-01  0.1346052E-08 -0.1771890E+01 -0.1199809E+03
  0.6416000E+01  0.3076556E+01  0.6984919E-09  0.6148404E+02 -0.7651047E-01  0.5165930E-09 -0.1782193E+01 -0.1199828E+03
  0.6418000E+01  0.3076551E+01  0.6519258E-08  0.6120063E+02 -0.7651035E-01 -0.4874892E-09 -0.1776513E+01 -0.1199827E+03
  0.6420000E+01  0.3076556E+01  0.1606531E-07  0.6148026E+02 -0.7651047E-01  0.1302396E-08 -0.1786853E+01 -0.1199844E+03
  0.6422000E+01  0.3076551E+01 -0.4284084E-07  0.6119701E+02 -0.7651035E-01  0.2837623E-09 -0.1781143E+01 -0.1199840E+03
  0.6424000E+01  0.3076556E+01 -0.1257285E-07  0.6147667E+02 -0.7651047E-01 -0.9458745E-10 -0.1791400E+01 -0.1199855E+03
  0.6426000E+01  0.3076551E+01 -0.6286427E-08  0.6119343E+02 -0.7651034E-01 -0.2983143E-09 -0.1785545E+01 -0.1199848E+03
  0.6428000E+01  0.3076556E+01  0.4656613E-09  0.6147316E+02 -0.7651046E-01 -0.4583853E-09 -0.1795630E+01 -0.1199860E+03
  0.6430000E+01  0.3076551E+01  0.7869676E-07  0.6118987E+02 -0.7651034E-01  0.5275069E-09 -0.1789575E+01 -0.1199851E+03
  0.6432000E+01  0.3076556E+01  0.1862645E-07  0.6146958E+02 -0.7651046E-01 -0.1127773E-08 -0.1799356E+01 -0.1199860E+03
  0.6434000E+01  0.3076551E+01  0.7194467E-07  0.6118623E+02 -0.7651034E-01  0.4729372E-09 -0.1792942E+01 -0.1199848E+03
  0.6436000E+01  0.3076556E+01 -0.5029142E-07  0.6146588E+02 -0.7651046E-01  0.1273293E-08 -0.1802316E+01 -0.1199855E+03
  0.6438000E+01  0.3076551E+01 -0.3864989E-07  0.6118242E+02 -0.7651034E-01 -0.6657501E-09 -0.1795432E+01 -0.1199841E+03
  0.6440001E+01  0.3076556E+01 -0.1816079E-07  0.6146185E+02 -0.7651046E-01  0.1669832E-08 -0.1804333E+01 -0.1199845E+03
  0.6442000E+01  0.3076551E+01  0.2351590E-07  0.6117830E+02 -0.7651034E-01  0.1822627E-08 -0.1796951E+01 -0.1199829E+03
  0.6444000E+01  0.3076556E+01 -0.1420267E-07  0.6145764E+02 -0.7651046E-01 -0.1535227E-08 -0.1805326E+01 -0.1199831E+03
  0.6446000E+01  0.3076551E+01 -0.1350418E-07  0.6117389E+02 -0.7651034E-01  0.2110028E-09 -0.1797370E+01 -0.1199814E+03
  0.6448000E+01  0.3076556E+01  0.1466833E-07  0.6145313E+02 -0.7651046E-01 -0.4874892E-09 -0.1805194E+01 -0.1199814E+03
  0.6450000E+01  0.3076551E+01 -0.3236346E-07  0.6116919E+02 -0.7651034E-01 -0.8803909E-09 -0.1796704E+01 -0.1199796E+03
  0.6452000E+01  0.3076556E+01  0.2118759E-07  0.6144821E+02 -0.7651046E-01 -0.7930794E-09 -0.1803978E+01 -0.1199795E+03
  0.6454000E+01  0.3076551E+01  0.2328306E-09  0.6116422E+02 -0.7651034E-01 -0.4147296E-09 -0.1795007E+01 -0.1199776E+03
  0.6456000E+01  0.3076555E+01 -0.1140870E-07  0.6144312E+02 -0.7651046E-01 -0.7930794E-09 -0.1801844E+01 -0.1199776E+03
  0.6458000E+01  0.3076551E+01 -0.7916242E-08  0.6115902E+02 -0.7651034E-01 -0.7385097E-09 -0.1792460E+01 -0.1199757E+03
  0.6460001E+01  0.3076556E+01 -0.1653098E-07  0.6143784E+02 -0.7651046E-01 -0.1822627E-08 -0.1798928E+01 -0.1199757E+03
  0.6462000E+01  0.3076551E+01  0.1932494E-07  0.6115373E+02 -0.7651034E-01  0.6148184E-09 -0.1789263E+01 -0.1199739E+03
  0.6464000E+01  0.3076556E+01  0.9080395E-08  0.6143262E+02 -0.7651046E-01  0.1204171E-08 -0.1795519E+01 -0.1199740E+03
  0.6466000E+01  0.3076551E+01 -0.1979060E-07  0.6114860E+02 -0.7651034E-01  0.1491571E-09 -0.1785717E+01 -0.1199723E+03
  0.6468000E+01  0.3076556E+01  0.1094304E-07  0.6142748E+02 -0.7651046E-01 -0.1928129E-09 -0.1791950E+01 -0.1199727E+03
  0.6470000E+01  0.3076551E+01  0.3608875E-07  0.6114363E+02 -0.7651034E-01 -0.7385097E-09 -0.1782192E+01 -0.1199713E+03
  0.6472000E+01  0.3076556E+01 -0.3492460E-08  0.6142282E+02 -0.7651046E-01 -0.2364686E-09 -0.1788537E+01 -0.1199719E+03
  0.6474000E+01  0.3076551E+01  0.1746230E-07  0.6113909E+02 -0.7651034E-01  0.1633452E-08 -0.1778984E+01 -0.1199707E+03
  0.6476000E+01  0.3076555E+01 -0.3562309E-07  0.6141862E+02 -0.7651046E-01 -0.1768058E-08 -0.1785590E+01 -0.1199717E+03
  0.6478000E+01  0.3076551E+01 -0.1629815E-07  0.6113519E+02 -0.7651034E-01 -0.1818989E-09 -0.1776386E+01 -0.1199707E+03
  0.6480000E+01  0.3076555E+01 -0.2654269E-07  0.6141505E+02 -0.7651046E-01  0.1382432E-09 -0.1783419E+01 -0.1199720E+03
  0.6482000E+01  0.3076551E+01  0.2188608E-07  0.6113202E+02 -0.7651034E-01 -0.1818989E-09 -0.1774681E+01 -0.1199715E+03
  0.6484000E+01  0.3076555E+01 -0.4423782E-08  0.6141230E+02 -0.7651046E-01 -0.1859007E-08 -0.1782206E+01 -0.1199731E+03
  0.6486001E+01  0.3076551E+01 -0.1746230E-07  0.6112969E+02 -0.7651034E-01 -0.5165930E-09 -0.1774037E+01 -0.1199729E+03
  0.6488000E+01  0.3076555E+01  0.1862645E-07  0.6141042E+02 -0.7651046E-01 -0.1859007E-08 -0.1782191E+01 -0.1199748E+03
  0.6490000E+01  0.3076551E+01  0.1862645E-08  0.6112831E+02 -0.7651034E-01 -0.1491571E-08 -0.1774580E+01 -0.1199750E+03
  0.6492000E+01  0.3076555E+01 -0.2956949E-07  0.6140953E+02 -0.7651046E-01 -0.4620233E-09 -0.1783325E+01 -0.1199772E+03
  0.6494000E+01  0.3076551E+01 -0.1769513E-07  0.6112793E+02 -0.7651034E-01 -0.5602487E-09 -0.1776329E+01 -0.1199777E+03
  0.6496000E+01  0.3076555E+01 -0.8405186E-07  0.6140960E+02 -0.7651046E-01 -0.8803909E-09 -0.1785646E+01 -0.1199803E+03
  0.6498000E+01  0.3076551E+01 -0.3352761E-07  0.6112841E+02 -0.7651034E-01 -0.8803909E-09 -0.1779184E+01 -0.1199810E+03
  0.6500000E+01  0.3076555E+01  0.1699664E-07  0.6141058E+02 -0.7651046E-01  0.2291927E-09 -0.1788975E+01 -0.1199839E+03
  0.6502000E+01  0.3076551E+01 -0.2793968E-07  0.6112982E+02 -0.7651034E-01  0.6584742E-09 -0.1782954E+01 -0.1199849E+03
  0.6504000E+01  0.3076555E+01 -0.2421439E-07  0.6141235E+02 -0.7651046E-01 -0.1768058E-08 -0.1793106E+01 -0.1199880E+03
