 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.7054000E+01  0.3124405E+01 -0.1280569E-08  0.6264035E+02  0.1768810E-02  0.1164153E-09  0.9676152E-01 -0.1199635E+03
  0.7056000E+01  0.3124402E+01  0.5587935E-08  0.6247520E+02  0.1768821E-02  0.8458301E-10  0.1027889E+00 -0.1199627E+03
  0.7058001E+01  0.3124405E+01  0.1979060E-08  0.6264368E+02  0.1768810E-02 -0.2910383E-10  0.1072305E+00 -0.1199623E+03
  0.7060000E+01  0.3124402E+01  0.5820766E-08  0.6247845E+02  0.1768821E-02 -0.1250555E-09  0.1132369E+00 -0.1199618E+03
  0.7062000E+01  0.3124405E+01  0.1455192E-07  0.6264688E+02  0.1768810E-02 -0.5820766E-10  0.1176547E+00 -0.1199618E+03
  0.7064000E+01  0.3124402E+01  0.8032657E-08  0.6248156E+02  0.1768821E-02  0.2319211E-10  0.1236453E+00 -0.1199616E+03
  0.7066000E+01  0.3124405E+01 -0.9429641E-08  0.6264982E+02  0.1768810E-02  0.7003109E-10  0.1280671E+00 -0.1199619E+03
  0.7068000E+01  0.3124402E+01  0.4423782E-08  0.6248437E+02  0.1768821E-02 -0.2560228E-09  0.1340779E+00 -0.1199621E+03
  0.7070000E+01  0.3124405E+01  0.3061723E-07  0.6265255E+02  0.1768810E-02 -0.9913492E-10  0.1385170E+00 -0.1199627E+03
  0.7072001E+01  0.3124402E+01 -0.1769513E-07  0.6248692E+02  0.1768821E-02 -0.1728040E-10  0.1445654E+00 -0.1199632E+03
  0.7074000E+01  0.3124405E+01  0.2630986E-07  0.6265486E+02  0.1768810E-02  0.6457412E-10  0.1490570E+00 -0.1199641E+03
  0.7076000E+01  0.3124402E+01  0.2095476E-08  0.6248901E+02  0.1768821E-02 -0.1336957E-09  0.1551560E+00 -0.1199648E+03
  0.7078001E+01  0.3124405E+01 -0.3469177E-07  0.6265675E+02  0.1768810E-02  0.8139978E-10  0.1597188E+00 -0.1199661E+03
  0.7080000E+01  0.3124402E+01  0.9313226E-09  0.6249062E+02  0.1768821E-02 -0.3251444E-09  0.1659073E+00 -0.1199670E+03
  0.7082000E+01  0.3124405E+01 -0.2689194E-07  0.6265804E+02  0.1768810E-02  0.4001777E-10  0.1705744E+00 -0.1199685E+03
  0.7084000E+01  0.3124402E+01  0.1396984E-07  0.6249165E+02  0.1768821E-02  0.2401066E-09  0.1768776E+00 -0.1199696E+03
  0.7086000E+01  0.3124405E+01 -0.1944136E-07  0.6265874E+02  0.1768810E-02  0.5093170E-10  0.1816748E+00 -0.1199713E+03
  0.7088000E+01  0.3124402E+01  0.3143214E-08  0.6249197E+02  0.1768821E-02 -0.3005880E-09  0.1881204E+00 -0.1199725E+03
  0.7090000E+01  0.3124405E+01 -0.2002344E-07  0.6265874E+02  0.1768810E-02 -0.1182343E-09  0.1930761E+00 -0.1199743E+03
  0.7092000E+01  0.3124402E+01 -0.5820766E-08  0.6249151E+02  0.1768821E-02  0.1182343E-09  0.1996986E+00 -0.1199756E+03
  0.7094000E+01  0.3124405E+01 -0.1816079E-07  0.6265778E+02  0.1768810E-02 -0.8230927E-10  0.2048233E+00 -0.1199774E+03
  0.7096000E+01  0.3124402E+01  0.2700835E-07  0.6249014E+02  0.1768821E-02  0.1273293E-10  0.2116287E+00 -0.1199788E+03
  0.7098001E+01  0.3124405E+01 -0.2665911E-07  0.6265595E+02  0.1768810E-02 -0.8776624E-10  0.2169698E+00 -0.1199806E+03
  0.7100000E+01  0.3124402E+01  0.1676381E-07  0.6248777E+02  0.1768821E-02  0.3151399E-09  0.2239853E+00 -0.1199819E+03
  0.7102000E+01  0.3124405E+01  0.0000000E+00  0.6265307E+02  0.1768810E-02 -0.4092726E-10  0.2295419E+00 -0.1199837E+03
  0.7104001E+01  0.3124402E+01  0.2176967E-07  0.6248436E+02  0.1768821E-02  0.8776624E-10  0.2367783E+00 -0.1199849E+03
  0.7106000E+01  0.3124405E+01  0.3376044E-07  0.6264914E+02  0.1768810E-02 -0.1182343E-10  0.2425617E+00 -0.1199865E+03
  0.7108000E+01  0.3124402E+01 -0.1071021E-07  0.6247992E+02  0.1768821E-02  0.2955858E-10  0.2500361E+00 -0.1199876E+03
  0.7110000E+01  0.3124404E+01 -0.1257285E-07  0.6264416E+02  0.1768810E-02 -0.6093615E-10  0.2560440E+00 -0.1199891E+03
  0.7112000E+01  0.3124402E+01 -0.2875458E-07  0.6247437E+02  0.1768821E-02 -0.6616574E-09  0.2637529E+00 -0.1199901E+03
  0.7114000E+01  0.3124404E+01  0.2596062E-07  0.6263810E+02  0.1768810E-02  0.6584742E-09  0.2699912E+00 -0.1199914E+03
  0.7116000E+01  0.3124402E+01  0.1583248E-07  0.6246774E+02  0.1768821E-02  0.1928129E-09  0.2779123E+00 -0.1199923E+03
  0.7118001E+01  0.3124404E+01  0.2491288E-07  0.6263094E+02  0.1768810E-02 -0.6921255E-09  0.2843730E+00 -0.1199934E+03
  0.7120000E+01  0.3124402E+01  0.2759043E-07  0.6246015E+02  0.1768821E-02 -0.9822543E-10  0.2925143E+00 -0.1199941E+03
  0.7122000E+01  0.3124404E+01  0.1641456E-07  0.6262288E+02  0.1768810E-02 -0.4774847E-09  0.2991810E+00 -0.1199952E+03
  0.7124001E+01  0.3124402E+01  0.2130400E-07  0.6245163E+02  0.1768821E-02  0.2623892E-09  0.3075024E+00 -0.1199958E+03
  0.7126000E+01  0.3124404E+01 -0.3899913E-07  0.6261392E+02  0.1768810E-02 -0.2846718E-09  0.3143344E+00 -0.1199967E+03
  0.7128000E+01  0.3124402E+01  0.2770685E-07  0.6244230E+02  0.1768821E-02 -0.8685674E-10  0.3228233E+00 -0.1199971E+03
  0.7130000E+01  0.3124404E+01  0.1187436E-07  0.6260423E+02  0.1768810E-02 -0.5870788E-09  0.3298076E+00 -0.1199980E+03
  0.7132000E+01  0.3124402E+01 -0.1431908E-07  0.6243229E+02  0.1768821E-02 -0.2032721E-09  0.3384213E+00 -0.1199984E+03
  0.7134000E+01  0.3124404E+01 -0.7438939E-07  0.6259394E+02  0.1768810E-02  0.9822543E-10  0.3455167E+00 -0.1199991E+03
  0.7136000E+01  0.3124402E+01  0.2863817E-07  0.6242171E+02  0.1768821E-02 -0.6230039E-10  0.3542216E+00 -0.1199994E+03
  0.7138000E+01  0.3124404E+01  0.6286427E-08  0.6258323E+02  0.1768810E-02  0.1564331E-09  0.3613844E+00 -0.1200001E+03
  0.7140000E+01  0.3124402E+01 -0.1164153E-08  0.6241089E+02  0.1768821E-02  0.1705303E-09  0.3701345E+00 -0.1200005E+03
  0.7142000E+01  0.3124404E+01  0.8149073E-08  0.6257228E+02  0.1768810E-02  0.5502443E-09  0.3773155E+00 -0.1200011E+03
  0.7144001E+01  0.3124402E+01  0.3958121E-07  0.6239982E+02  0.1768821E-02 -0.9595169E-10  0.3860753E+00 -0.1200014E+03
  0.7146000E+01  0.3124404E+01 -0.1920853E-07  0.6256126E+02  0.1768810E-02 -0.2869456E-09  0.3932326E+00 -0.1200021E+03
  0.7148000E+01  0.3124402E+01 -0.6635673E-08  0.6238887E+02  0.1768821E-02  0.1482476E-09  0.4019366E+00 -0.1200024E+03
  0.7150001E+01  0.3124404E+01 -0.1769513E-07  0.6255037E+02  0.1768810E-02  0.5388756E-09  0.4090215E+00 -0.1200031E+03
  0.7152000E+01  0.3124402E+01  0.8963980E-08  0.6237809E+02  0.1768821E-02  0.3697096E-09  0.4176294E+00 -0.1200034E+03
  0.7154000E+01  0.3124404E+01 -0.1746230E-08  0.6253977E+02  0.1768810E-02  0.1896296E-09  0.4245878E+00 -0.1200042E+03
  0.7156000E+01  0.3124402E+01 -0.3085006E-07  0.6236771E+02  0.1768821E-02 -0.2346496E-09  0.4330465E+00 -0.1200046E+03
  0.7158000E+01  0.3124404E+01  0.2642628E-07  0.6252967E+02  0.1768810E-02  0.8458301E-10  0.4398260E+00 -0.1200054E+03
  0.7160000E+01  0.3124402E+01  0.1525041E-07  0.6235792E+02  0.1768821E-02 -0.2232809E-09  0.4480834E+00 -0.1200057E+03
  0.7162000E+01  0.3124404E+01  0.1629815E-07  0.6252012E+02  0.1768810E-02  0.6666596E-09  0.4546283E+00 -0.1200066E+03
  0.7164001E+01  0.3124402E+01  0.1268927E-07  0.6234884E+02  0.1768821E-02 -0.2123670E-09  0.4626274E+00 -0.1200069E+03
  0.7166000E+01  0.3124404E+01  0.1373701E-07  0.6251151E+02  0.1768810E-02 -0.4320100E-10  0.4688995E+00 -0.1200077E+03
  0.7168000E+01  0.3124402E+01  0.3329478E-07  0.6234058E+02  0.1768821E-02 -0.2232809E-09  0.4765895E+00 -0.1200080E+03
  0.7170001E+01  0.3124404E+01 -0.5576294E-07  0.6250370E+02  0.1768810E-02  0.9595169E-10  0.4825297E+00 -0.1200087E+03
  0.7172000E+01  0.3124402E+01  0.1443550E-07  0.6233322E+02  0.1768821E-02  0.4170033E-09  0.4898641E+00 -0.1200090E+03
  0.7174000E+01  0.3124404E+01  0.2328306E-07  0.6249685E+02  0.1768810E-02  0.2123670E-09  0.4954181E+00 -0.1200098E+03
  0.7176000E+01  0.3124402E+01  0.3143214E-07  0.6232689E+02  0.1768821E-02  0.3587957E-09  0.5023554E+00 -0.1200100E+03
  0.7178000E+01  0.3124404E+01  0.1140870E-07  0.6249103E+02  0.1768810E-02 -0.1368790E-09  0.5074877E+00 -0.1200106E+03
  0.7180000E+01  0.3124402E+01  0.2107117E-07  0.6232154E+02  0.1768821E-02  0.6025402E-09  0.5139741E+00 -0.1200108E+03
  0.7182000E+01  0.3124404E+01  0.1979060E-07  0.6248622E+02  0.1768810E-02 -0.3565219E-09  0.5186339E+00 -0.1200113E+03
  0.7184000E+01  0.3124402E+01 -0.2188608E-07  0.6231727E+02  0.1768821E-02  0.7166818E-09  0.5246309E+00 -0.1200114E+03
  0.7186000E+01  0.3124404E+01 -0.1373701E-07  0.6248247E+02  0.1768810E-02 -0.7908056E-09  0.5287817E+00 -0.1200119E+03
  0.7188000E+01  0.3124402E+01  0.1001172E-07  0.6231404E+02  0.1768821E-02  0.4883987E-09  0.5342460E+00 -0.1200119E+03
  0.7190001E+01  0.3124404E+01 -0.2305023E-07  0.6247969E+02  0.1768810E-02  0.6757546E-09  0.5378526E+00 -0.1200123E+03
  0.7192000E+01  0.3124402E+01 -0.1373701E-07  0.6231170E+02  0.1768821E-02  0.1973604E-09  0.5427442E+00 -0.1200122E+03
  0.7194000E+01  0.3124405E+01  0.1222361E-07  0.6247779E+02  0.1768810E-02  0.7912604E-10  0.5457647E+00 -0.1200125E+03
  0.7196001E+01  0.3124402E+01  0.3376044E-08  0.6231022E+02  0.1768821E-02  0.2582965E-09  0.5500695E+00 -0.1200123E+03
  0.7198000E+01  0.3124405E+01 -0.2980232E-07  0.6247675E+02  0.1768810E-02 -0.1246462E-08  0.5524783E+00 -0.1200126E+03
  0.7200000E+01  0.3124402E+01 -0.1315493E-07  0.6230959E+02  0.1768821E-02  0.4843059E-09  0.5561466E+00 -0.1200125E+03
  0.7202000E+01  0.3124405E+01  0.5820766E-07  0.6247646E+02  0.1768810E-02 -0.2519300E-09  0.5579272E+00 -0.1200127E+03
  0.7204000E+01  0.3124402E+01  0.2584420E-07  0.6230962E+02  0.1768821E-02 -0.9190444E-09  0.5609472E+00 -0.1200125E+03
  0.7206000E+01  0.3124405E+01  0.2025627E-07  0.6247684E+02  0.1768810E-02 -0.9595169E-10  0.5620596E+00 -0.1200128E+03
  0.7208000E+01  0.3124402E+01 -0.9313226E-08  0.6231023E+02  0.1768821E-02  0.1004992E-08  0.5644085E+00 -0.1200126E+03
  0.7210001E+01  0.3124405E+01 -0.2118759E-07  0.6247763E+02  0.1768810E-02 -0.1304215E-08  0.5648466E+00 -0.1200129E+03
  0.7212000E+01  0.3124402E+01 -0.1874287E-07  0.6231126E+02  0.1768821E-02  0.5475158E-09  0.5665191E+00 -0.1200128E+03
  0.7214000E+01  0.3124405E+01 -0.2211891E-07  0.6247884E+02  0.1768810E-02 -0.8476491E-09  0.5662722E+00 -0.1200131E+03
  0.7216001E+01  0.3124402E+01 -0.2770685E-07  0.6231259E+02  0.1768821E-02 -0.1124590E-08  0.5672486E+00 -0.1200131E+03
  0.7218000E+01  0.3124405E+01 -0.8149073E-09  0.6248026E+02  0.1768810E-02  0.3319656E-09  0.5663021E+00 -0.1200135E+03
  0.7220000E+01  0.3124402E+01 -0.7508788E-07  0.6231408E+02  0.1768821E-02  0.1042281E-08  0.5665942E+00 -0.1200136E+03
  0.7222000E+01  0.3124405E+01  0.1385342E-07  0.6248174E+02  0.1768810E-02 -0.4110916E-09  0.5649537E+00 -0.1200140E+03
  0.7224000E+01  0.3124402E+01  0.2328306E-08  0.6231554E+02  0.1768821E-02  0.2792149E-09  0.5645589E+00 -0.1200142E+03
  0.7226000E+01  0.3124405E+01 -0.3061723E-07  0.6248315E+02  0.1768810E-02 -0.1782610E-09  0.5622387E+00 -0.1200147E+03
  0.7228000E+01  0.3124402E+01 -0.1862645E-08  0.6231687E+02  0.1768821E-02  0.4906724E-09  0.5611579E+00 -0.1200149E+03
  0.7230000E+01  0.3124405E+01 -0.3783498E-07  0.6248438E+02  0.1768810E-02  0.1273293E-09  0.5581626E+00 -0.1200155E+03
  0.7232000E+01  0.3124402E+01  0.1280569E-07  0.6231797E+02  0.1768821E-02  0.8262759E-09  0.5564192E+00 -0.1200157E+03
  0.7234000E+01  0.3124405E+01 -0.2060551E-07  0.6248527E+02  0.1768810E-02  0.5125003E-09  0.5527714E+00 -0.1200163E+03
  0.7236001E+01  0.3124402E+01  0.4540198E-08  0.6231861E+02  0.1768821E-02  0.2219167E-09  0.5503842E+00 -0.1200166E+03
  0.7238000E+01  0.3124405E+01  0.3259629E-08  0.6248567E+02  0.1768810E-02 -0.1277840E-09  0.5461131E+00 -0.1200172E+03
  0.7240000E+01  0.3124402E+01  0.1140870E-07  0.6231873E+02  0.1768821E-02  0.4770300E-09  0.5431122E+00 -0.1200174E+03
  0.7242001E+01  0.3124405E+01 -0.2945308E-07  0.6248551E+02  0.1768810E-02 -0.3919922E-09  0.5382404E+00 -0.1200180E+03
  0.7244000E+01  0.3124402E+01 -0.2444722E-08  0.6231826E+02  0.1768821E-02 -0.7366907E-10  0.5346625E+00 -0.1200181E+03
  0.7246000E+01  0.3124405E+01  0.8847564E-08  0.6248463E+02  0.1768810E-02  0.3760761E-09  0.5292361E+00 -0.1200186E+03
  0.7248000E+01  0.3124402E+01  0.7229391E-07  0.6231702E+02  0.1768821E-02  0.4274625E-09  0.5251112E+00 -0.1200187E+03
  0.7250000E+01  0.3124405E+01 -0.7683411E-08  0.6248303E+02  0.1768810E-02 -0.4142748E-09  0.5191669E+00 -0.1200191E+03
  0.7252000E+01  0.3124402E+01 -0.2898742E-07  0.6231494E+02  0.1768821E-02 -0.3292371E-09  0.5145543E+00 -0.1200190E+03
  0.7254000E+01  0.3124405E+01 -0.2561137E-07  0.6248048E+02  0.1768810E-02  0.2237357E-09  0.5081322E+00 -0.1200193E+03
  0.7256001E+01  0.3124402E+01  0.1222361E-07  0.6231191E+02  0.1768821E-02 -0.1004992E-09  0.5030572E+00 -0.1200191E+03
  0.7258000E+01  0.3124405E+01 -0.8393545E-07  0.6247699E+02  0.1768810E-02 -0.9640644E-10  0.4962164E+00 -0.1200192E+03
  0.7260000E+01  0.3124402E+01 -0.1385342E-07  0.6230787E+02  0.1768821E-02  0.3292371E-09  0.4907559E+00 -0.1200188E+03
  0.7262001E+01  0.3124405E+01 -0.1280569E-07  0.6247242E+02  0.1768810E-02  0.1609806E-09  0.4835398E+00 -0.1200188E+03
  0.7264000E+01  0.3124402E+01  0.1664739E-07  0.6230273E+02  0.1768821E-02 -0.1723492E-09  0.4777336E+00 -0.1200183E+03
  0.7266000E+01  0.3124405E+01 -0.1920853E-07  0.6246670E+02  0.1768810E-02 -0.1768967E-09  0.4702068E+00 -0.1200181E+03
  0.7268000E+01  0.3124402E+01 -0.6170012E-08  0.6229643E+02  0.1768821E-02  0.7185008E-10  0.4641254E+00 -0.1200174E+03
  0.7270000E+01  0.3124404E+01 -0.2270099E-07  0.6245979E+02  0.1768810E-02  0.1609806E-09  0.4563396E+00 -0.1200171E+03
  0.7272000E+01  0.3124402E+01 -0.2433080E-07  0.6228890E+02  0.1768821E-02  0.2273737E-11  0.4500200E+00 -0.1200163E+03
  0.7274000E+01  0.3124404E+01  0.1082662E-07  0.6245160E+02  0.1768810E-02 -0.3269633E-09  0.4420467E+00 -0.1200159E+03
  0.7276000E+01  0.3124402E+01 -0.6868504E-08  0.6228004E+02  0.1768821E-02 -0.3938112E-09  0.4355552E+00 -0.1200151E+03
  0.7278000E+01  0.3124404E+01 -0.2875458E-07  0.6244206E+02  0.1768810E-02  0.3828973E-09  0.4274502E+00 -0.1200146E+03
  0.7280000E+01  0.3124402E+01 -0.1746230E-08  0.6226982E+02  0.1768821E-02  0.4793037E-09  0.4208566E+00 -0.1200137E+03
  0.7282001E+01  0.3124404E+01  0.4027970E-07  0.6243123E+02  0.1768810E-02 -0.4683898E-10  0.4126712E+00 -0.1200132E+03
  0.7284000E+01  0.3124402E+01  0.6984919E-08  0.6225830E+02  0.1768821E-02 -0.3024070E-09  0.4060365E+00 -0.1200123E+03
  0.7286000E+01  0.3124404E+01  0.2910383E-08  0.6241896E+02  0.1768810E-02 -0.2228262E-10  0.3978386E+00 -0.1200119E+03
  0.7288001E+01  0.3124402E+01 -0.1885928E-07  0.6224533E+02  0.1768821E-02  0.4479261E-09  0.3912193E+00 -0.1200110E+03
  0.7290000E+01  0.3124404E+01  0.9662472E-08  0.6240533E+02  0.1768810E-02  0.1814442E-09  0.3830617E+00 -0.1200107E+03
  0.7292000E+01  0.3124402E+01 -0.2735760E-07  0.6223103E+02  0.1768821E-02 -0.3055902E-09  0.3765158E+00 -0.1200098E+03
  0.7294000E+01  0.3124404E+01  0.3608875E-08  0.6239032E+02  0.1768810E-02 -0.5065885E-09  0.3684472E+00 -0.1200096E+03
  0.7296000E+01  0.3124402E+01 -0.3143214E-08  0.6221530E+02  0.1768821E-02  0.1023182E-09  0.3620170E+00 -0.1200088E+03
  0.7298000E+01  0.3124404E+01 -0.2107117E-07  0.6237386E+02  0.1768810E-02 -0.3178684E-09  0.3541001E+00 -0.1200087E+03
  0.7300000E+01  0.3124402E+01 -0.2898742E-07  0.6219822E+02  0.1768821E-02  0.1027729E-08  0.3478467E+00 -0.1200080E+03
  0.7302001E+01  0.3124404E+01  0.5820766E-08  0.6235614E+02  0.1768810E-02  0.1396074E-09  0.3401194E+00 -0.1200079E+03
  0.7304000E+01  0.3124402E+01  0.1431908E-07  0.6217984E+02  0.1768821E-02  0.3137757E-10  0.3340749E+00 -0.1200074E+03
  0.7306000E+01  0.3124404E+01 -0.2142042E-07  0.6233720E+02  0.1768810E-02 -0.2314664E-09  0.3265848E+00 -0.1200075E+03
  0.7308001E+01  0.3124402E+01  0.2258457E-07  0.6216027E+02  0.1768821E-02 -0.1355147E-09  0.3207947E+00 -0.1200071E+03
  0.7310000E+01  0.3124404E+01 -0.3341120E-07  0.6231708E+02  0.1768810E-02 -0.3183231E-11  0.3135724E+00 -0.1200071E+03
  0.7312000E+01  0.3124402E+01 -0.4027970E-07  0.6213969E+02  0.1768821E-02  0.1318767E-10  0.3080701E+00 -0.1200068E+03
  0.7314000E+01  0.3124404E+01  0.2665911E-07  0.6229599E+02  0.1768810E-02  0.1614353E-09  0.3011425E+00 -0.1200069E+03
  0.7316000E+01  0.3124402E+01 -0.2526212E-07  0.6211814E+02  0.1768821E-02 -0.1141416E-09  0.2959518E+00 -0.1200065E+03
  0.7318000E+01  0.3124404E+01 -0.2572779E-07  0.6227402E+02  0.1768810E-02 -0.2460183E-09  0.2893450E+00 -0.1200066E+03
  0.7320000E+01  0.3124402E+01  0.1990702E-07  0.6209578E+02  0.1768821E-02 -0.2196430E-09  0.2844844E+00 -0.1200062E+03
  0.7322001E+01  0.3124404E+01 -0.2747402E-07  0.6225138E+02  0.1768810E-02  0.4747562E-09  0.2782187E+00 -0.1200063E+03
  0.7324000E+01  0.3124402E+01 -0.3504101E-07  0.6207288E+02  0.1768821E-02  0.2683009E-10  0.2736877E+00 -0.1200058E+03
  0.7326000E+01  0.3124404E+01 -0.2444722E-07  0.6222823E+02  0.1768810E-02  0.2060005E-09  0.2677589E+00 -0.1200057E+03
  0.7328001E+01  0.3124402E+01  0.1688022E-07  0.6204956E+02  0.1768821E-02  0.2482921E-09  0.2635808E+00 -0.1200051E+03
  0.7330000E+01  0.3124404E+01 -0.1548324E-07  0.6220483E+02  0.1768810E-02 -0.2683009E-10  0.2579958E+00 -0.1200049E+03
  0.7332000E+01  0.3124402E+01  0.2351590E-07  0.6202612E+02  0.1768821E-02 -0.3137757E-10  0.2541586E+00 -0.1200041E+03
  0.7334000E+01  0.3124404E+01 -0.5145557E-07  0.6218138E+02  0.1768810E-02  0.7275958E-10  0.2489133E+00 -0.1200037E+03
  0.7336000E+01  0.3124402E+01  0.2863817E-07  0.6200275E+02  0.1768821E-02  0.9049472E-10  0.2454062E+00 -0.1200027E+03
  0.7338000E+01  0.3124404E+01  0.2805609E-07  0.6215820E+02  0.1768810E-02  0.8958523E-10  0.2404904E+00 -0.1200020E+03
  0.7340000E+01  0.3124402E+01  0.1909211E-07  0.6197974E+02  0.1768821E-02 -0.4274625E-10  0.2373040E+00 -0.1200007E+03
  0.7342000E+01  0.3124404E+01 -0.2211891E-07  0.6213548E+02  0.1768810E-02 -0.2596607E-09  0.2327008E+00 -0.1199998E+03
  0.7344000E+01  0.3124402E+01  0.2619345E-07  0.6195735E+02  0.1768821E-02  0.2069100E-09  0.2298203E+00 -0.1199983E+03
  0.7346000E+01  0.3124404E+01  0.3876630E-07  0.6211348E+02  0.1768810E-02  0.2046363E-10  0.2255005E+00 -0.1199971E+03
  0.7348001E+01  0.3124402E+01  0.1443550E-07  0.6193579E+02  0.1768821E-02 -0.8412826E-10  0.2228936E+00 -0.1199954E+03
  0.7350000E+01  0.3124404E+01  0.2316665E-07  0.6209249E+02  0.1768810E-02 -0.1541594E-09  0.2188445E+00 -0.1199939E+03
  0.7352000E+01  0.3124402E+01  0.1129229E-07  0.6191536E+02  0.1768821E-02  0.2683009E-10  0.2164975E+00 -0.1199920E+03
  0.7354001E+01  0.3124404E+01 -0.1478475E-07  0.6207267E+02  0.1768810E-02  0.2060005E-09  0.2127006E+00 -0.1199904E+03
  0.7356000E+01  0.3124402E+01  0.3038440E-07  0.6189625E+02  0.1768821E-02 -0.1591616E-09  0.2105855E+00 -0.1199882E+03
  0.7358000E+01  0.3124404E+01 -0.1990702E-07  0.6205428E+02  0.1768810E-02 -0.1900844E-09  0.2070035E+00 -0.1199865E+03
  0.7360000E+01  0.3124402E+01  0.2328306E-08  0.6187863E+02  0.1768821E-02 -0.8276402E-10  0.2050911E+00 -0.1199842E+03
  0.7362000E+01  0.3124404E+01  0.2060551E-07  0.6203752E+02  0.1768810E-02  0.1909939E-10  0.2017020E+00 -0.1199823E+03
  0.7364000E+01  0.3124402E+01 -0.1350418E-07  0.6186276E+02  0.1768821E-02  0.1846274E-09  0.1999791E+00 -0.1199799E+03
  0.7366000E+01  0.3124404E+01 -0.5820766E-09  0.6202249E+02  0.1768810E-02 -0.2451088E-09  0.1967637E+00 -0.1199781E+03
  0.7368001E+01  0.3124402E+01  0.4190952E-08  0.6184860E+02  0.1768821E-02 -0.3683454E-10  0.1952031E+00 -0.1199757E+03
  0.7370000E+01  0.3124404E+01 -0.2328306E-07  0.6200931E+02  0.1768810E-02 -0.4511094E-09  0.1921452E+00 -0.1199738E+03
  0.7372000E+01  0.3124402E+01  0.9313226E-09  0.6183641E+02  0.1768821E-02 -0.1296030E-09  0.1907244E+00 -0.1199716E+03
  0.7374001E+01  0.3124404E+01 -0.8649658E-07  0.6199811E+02  0.1768810E-02  0.0000000E+00  0.1878057E+00 -0.1199698E+03
  0.7376000E+01  0.3124402E+01  0.2433080E-07  0.6182618E+02  0.1768821E-02 -0.2114575E-09  0.1865252E+00 -0.1199677E+03
  0.7378000E+01  0.3124404E+01 -0.9313226E-09  0.6198892E+02  0.1768810E-02  0.1136868E-10  0.1837265E+00 -0.1199661E+03
  0.7380000E+01  0.3124402E+01 -0.2444722E-07  0.6181802E+02  0.1768821E-02  0.1050466E-09  0.1825716E+00 -0.1199642E+03
  0.7382000E+01  0.3124404E+01  0.2013985E-07  0.6198174E+02  0.1768810E-02  0.3024070E-09  0.1798959E+00 -0.1199628E+03
  0.7384000E+01  0.3124402E+01 -0.3026798E-07  0.6181186E+02  0.1768821E-02  0.6502887E-10  0.1788513E+00 -0.1199612E+03
  0.7386000E+01  0.3124404E+01 -0.7823110E-07  0.6197656E+02  0.1768810E-02 -0.1396074E-09  0.1762933E+00 -0.1199601E+03
  0.7388000E+01  0.3124402E+01  0.1199078E-07  0.6180761E+02  0.1768821E-02  0.1105036E-09  0.1753686E+00 -0.1199588E+03
  0.7390000E+01  0.3124404E+01  0.9895302E-08  0.6197331E+02  0.1768810E-02  0.1659828E-09  0.1729285E+00 -0.1199580E+03
  0.7392000E+01  0.3124402E+01  0.3119931E-07  0.6180532E+02  0.1768821E-02 -0.1132321E-09  0.1721174E+00 -0.1199571E+03
  0.7394001E+01  0.3124404E+01  0.7974450E-07  0.6197194E+02  0.1768810E-02  0.5502443E-10  0.1698025E+00 -0.1199566E+03
  0.7396000E+01  0.3124402E+01 -0.2421439E-07  0.6180483E+02  0.1768821E-02  0.1668923E-09  0.1691249E+00 -0.1199560E+03
  0.7398000E+01  0.3124404E+01 -0.3748573E-07  0.6197226E+02  0.1768810E-02  0.1823537E-09  0.1669441E+00 -0.1199559E+03
  0.7400001E+01  0.3124402E+01  0.2619345E-07  0.6180598E+02  0.1768821E-02  0.1609806E-09  0.1664009E+00 -0.1199558E+03
  0.7402000E+01  0.3124404E+01  0.2037268E-07  0.6197425E+02  0.1768810E-02 -0.1609806E-09  0.1643696E+00 -0.1199560E+03
  0.7404000E+01  0.3124402E+01 -0.2013985E-07  0.6180867E+02  0.1768821E-02 -0.7730705E-11  0.1639826E+00 -0.1199562E+03
  0.7406000E+01  0.3124404E+01  0.2363231E-07  0.6197763E+02  0.1768810E-02 -0.2414708E-09  0.1621052E+00 -0.1199569E+03
  0.7408000E+01  0.3124402E+01  0.1420267E-07  0.6181276E+02  0.1768821E-02 -0.4956746E-10  0.1618771E+00 -0.1199575E+03
  0.7410000E+01  0.3124404E+01  0.1350418E-07  0.6198228E+02  0.1768810E-02 -0.7821654E-10  0.1601751E+00 -0.1199586E+03
  0.7412000E+01  0.3124402E+01 -0.5355105E-08  0.6181800E+02  0.1768821E-02  0.1455192E-10  0.1601319E+00 -0.1199595E+03
  0.7414001E+01  0.3124404E+01  0.1268927E-07  0.6198803E+02  0.1768810E-02 -0.3137757E-10  0.1586148E+00 -0.1199609E+03
