 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.5820000E+01  0.4152922E+01  0.3459820E+00  0.6300057E+02 -0.6395148E-03 -0.8212515E-03 -0.1495434E+00 -0.1200014E+03
  0.5822001E+01  0.4153613E+01  0.3449042E+00  0.6299829E+02 -0.6411567E-03 -0.8208063E-03 -0.1499239E+00 -0.1199971E+03
  0.5824000E+01  0.4154302E+01  0.3439815E+00  0.6299670E+02 -0.6427980E-03 -0.8206980E-03 -0.1503025E+00 -0.1199941E+03
  0.5826000E+01  0.4154988E+01  0.3431991E+00  0.6299434E+02 -0.6444395E-03 -0.8208418E-03 -0.1506659E+00 -0.1199896E+03
  0.5828000E+01  0.4155674E+01  0.3425378E+00  0.6299276E+02 -0.6460814E-03 -0.8211828E-03 -0.1510156E+00 -0.1199866E+03
  0.5830000E+01  0.4156359E+01  0.3419760E+00  0.6299047E+02 -0.6477243E-03 -0.8217972E-03 -0.1513714E+00 -0.1199822E+03
  0.5832000E+01  0.4157043E+01  0.3414924E+00  0.6298900E+02 -0.6493686E-03 -0.8225628E-03 -0.1517235E+00 -0.1199794E+03
  0.5834000E+01  0.4157725E+01  0.3410671E+00  0.6298685E+02 -0.6510145E-03 -0.8234199E-03 -0.1520658E+00 -0.1199753E+03
  0.5836000E+01  0.4158407E+01  0.3406867E+00  0.6298546E+02 -0.6526622E-03 -0.8244172E-03 -0.1524166E+00 -0.1199727E+03
  0.5838000E+01  0.4159088E+01  0.3403354E+00  0.6298354E+02 -0.6543122E-03 -0.8254439E-03 -0.1527592E+00 -0.1199690E+03
  0.5840000E+01  0.4159768E+01  0.3399938E+00  0.6298241E+02 -0.6559640E-03 -0.8263565E-03 -0.1530790E+00 -0.1199669E+03
  0.5842000E+01  0.4160448E+01  0.3396437E+00  0.6298071E+02 -0.6576176E-03 -0.8273022E-03 -0.1534080E+00 -0.1199636E+03
  0.5844000E+01  0.4161127E+01  0.3392682E+00  0.6297989E+02 -0.6592732E-03 -0.8280645E-03 -0.1537173E+00 -0.1199621E+03
  0.5846000E+01  0.4161805E+01  0.3388570E+00  0.6297853E+02 -0.6609299E-03 -0.8286383E-03 -0.1540072E+00 -0.1199595E+03
  0.5848000E+01  0.4162482E+01  0.3384011E+00  0.6297803E+02 -0.6625878E-03 -0.8291922E-03 -0.1543165E+00 -0.1199585E+03
  0.5850000E+01  0.4163158E+01  0.3378856E+00  0.6297703E+02 -0.6642466E-03 -0.8294886E-03 -0.1546047E+00 -0.1199566E+03
  0.5852000E+01  0.4163834E+01  0.3372966E+00  0.6297692E+02 -0.6659058E-03 -0.8294700E-03 -0.1548711E+00 -0.1199564E+03
  0.5854000E+01  0.4164508E+01  0.3366296E+00  0.6297635E+02 -0.6675646E-03 -0.8292124E-03 -0.1551283E+00 -0.1199553E+03
  0.5856000E+01  0.4165180E+01  0.3358760E+00  0.6297663E+02 -0.6692226E-03 -0.8287362E-03 -0.1553876E+00 -0.1199559E+03
  0.5858000E+01  0.4165851E+01  0.3350248E+00  0.6297645E+02 -0.6708795E-03 -0.8280011E-03 -0.1556439E+00 -0.1199555E+03
  0.5860000E+01  0.4166520E+01  0.3340738E+00  0.6297713E+02 -0.6725346E-03 -0.8269335E-03 -0.1558874E+00 -0.1199568E+03
  0.5862000E+01  0.4167188E+01  0.3330169E+00  0.6297735E+02 -0.6741872E-03 -0.8254140E-03 -0.1560953E+00 -0.1199572E+03
  0.5864000E+01  0.4167852E+01  0.3318520E+00  0.6297843E+02 -0.6758362E-03 -0.8236479E-03 -0.1563108E+00 -0.1199593E+03
  0.5866000E+01  0.4168515E+01  0.3305773E+00  0.6297906E+02 -0.6774818E-03 -0.8216901E-03 -0.1565421E+00 -0.1199605E+03
  0.5868001E+01  0.4169175E+01  0.3291876E+00  0.6298053E+02 -0.6791230E-03 -0.8193751E-03 -0.1567636E+00 -0.1199633E+03
  0.5870000E+01  0.4169832E+01  0.3276897E+00  0.6298148E+02 -0.6807593E-03 -0.8166609E-03 -0.1569609E+00 -0.1199651E+03
  0.5872000E+01  0.4170485E+01  0.3260899E+00  0.6298328E+02 -0.6823897E-03 -0.8136541E-03 -0.1571547E+00 -0.1199685E+03
  0.5874000E+01  0.4171136E+01  0.3243862E+00  0.6298455E+02 -0.6840139E-03 -0.8102541E-03 -0.1573232E+00 -0.1199709E+03
  0.5876000E+01  0.4171783E+01  0.3225831E+00  0.6298659E+02 -0.6856307E-03 -0.8065528E-03 -0.1574850E+00 -0.1199748E+03
  0.5878000E+01  0.4172426E+01  0.3206869E+00  0.6298813E+02 -0.6872401E-03 -0.8025295E-03 -0.1576299E+00 -0.1199778E+03
  0.5880000E+01  0.4173066E+01  0.3187041E+00  0.6299039E+02 -0.6888408E-03 -0.7981792E-03 -0.1577564E+00 -0.1199821E+03
  0.5882000E+01  0.4173701E+01  0.3166404E+00  0.6299211E+02 -0.6904328E-03 -0.7936394E-03 -0.1578858E+00 -0.1199854E+03
  0.5884000E+01  0.4174333E+01  0.3145047E+00  0.6299456E+02 -0.6920154E-03 -0.7888998E-03 -0.1580148E+00 -0.1199900E+03
  0.5886000E+01  0.4174959E+01  0.3123077E+00  0.6299636E+02 -0.6935885E-03 -0.7839312E-03 -0.1581286E+00 -0.1199935E+03
  0.5888000E+01  0.4175582E+01  0.3100586E+00  0.6299889E+02 -0.6951511E-03 -0.7787952E-03 -0.1582386E+00 -0.1199983E+03
  0.5890000E+01  0.4176199E+01  0.3077692E+00  0.6300076E+02 -0.6967036E-03 -0.7734813E-03 -0.1583326E+00 -0.1200018E+03
  0.5892000E+01  0.4176813E+01  0.3054460E+00  0.6300327E+02 -0.6982450E-03 -0.7680525E-03 -0.1584234E+00 -0.1200066E+03
  0.5894000E+01  0.4177422E+01  0.3030967E+00  0.6300511E+02 -0.6997758E-03 -0.7625630E-03 -0.1585149E+00 -0.1200101E+03
  0.5896000E+01  0.4178025E+01  0.3007321E+00  0.6300758E+02 -0.7012953E-03 -0.7569626E-03 -0.1585942E+00 -0.1200148E+03
  0.5898000E+01  0.4178624E+01  0.2983630E+00  0.6300933E+02 -0.7028037E-03 -0.7514747E-03 -0.1586990E+00 -0.1200182E+03
  0.5900000E+01  0.4179218E+01  0.2960022E+00  0.6301165E+02 -0.7043012E-03 -0.7458673E-03 -0.1587769E+00 -0.1200226E+03
  0.5902000E+01  0.4179808E+01  0.2936607E+00  0.6301320E+02 -0.7057871E-03 -0.7403415E-03 -0.1588611E+00 -0.1200255E+03
  0.5904000E+01  0.4180393E+01  0.2913452E+00  0.6301532E+02 -0.7072625E-03 -0.7348394E-03 -0.1589392E+00 -0.1200296E+03
  0.5906000E+01  0.4180973E+01  0.2890616E+00  0.6301662E+02 -0.7087265E-03 -0.7293876E-03 -0.1590095E+00 -0.1200321E+03
  0.5908000E+01  0.4181549E+01  0.2868199E+00  0.6301851E+02 -0.7101801E-03 -0.7240789E-03 -0.1590907E+00 -0.1200357E+03
  0.5910000E+01  0.4182120E+01  0.2846287E+00  0.6301954E+02 -0.7116229E-03 -0.7188597E-03 -0.1591624E+00 -0.1200376E+03
  0.5912000E+01  0.4182687E+01  0.2824914E+00  0.6302113E+02 -0.7130555E-03 -0.7136996E-03 -0.1592195E+00 -0.1200406E+03
  0.5914001E+01  0.4183250E+01  0.2804078E+00  0.6302188E+02 -0.7144776E-03 -0.7086702E-03 -0.1592742E+00 -0.1200421E+03
  0.5916000E+01  0.4183809E+01  0.2783820E+00  0.6302307E+02 -0.7158902E-03 -0.7039752E-03 -0.1593733E+00 -0.1200443E+03
  0.5918000E+01  0.4184364E+01  0.2764187E+00  0.6302346E+02 -0.7172935E-03 -0.6993371E-03 -0.1594488E+00 -0.1200451E+03
  0.5920000E+01  0.4184915E+01  0.2745263E+00  0.6302431E+02 -0.7186875E-03 -0.6948724E-03 -0.1595251E+00 -0.1200467E+03
  0.5922000E+01  0.4185462E+01  0.2727081E+00  0.6302425E+02 -0.7200730E-03 -0.6906483E-03 -0.1596124E+00 -0.1200466E+03
  0.5924000E+01  0.4186006E+01  0.2709622E+00  0.6302472E+02 -0.7214501E-03 -0.6866599E-03 -0.1597143E+00 -0.1200475E+03
  0.5926000E+01  0.4186545E+01  0.2692925E+00  0.6302435E+02 -0.7228196E-03 -0.6827869E-03 -0.1597972E+00 -0.1200468E+03
  0.5928000E+01  0.4187082E+01  0.2676983E+00  0.6302444E+02 -0.7241813E-03 -0.6790381E-03 -0.1598665E+00 -0.1200469E+03
  0.5930000E+01  0.4187616E+01  0.2661804E+00  0.6302366E+02 -0.7255358E-03 -0.6755638E-03 -0.1599536E+00 -0.1200455E+03
  0.5932000E+01  0.4188148E+01  0.2647361E+00  0.6302338E+02 -0.7268835E-03 -0.6721945E-03 -0.1600233E+00 -0.1200449E+03
  0.5934000E+01  0.4188675E+01  0.2633609E+00  0.6302222E+02 -0.7282245E-03 -0.6690424E-03 -0.1601017E+00 -0.1200427E+03
  0.5936000E+01  0.4189200E+01  0.2620614E+00  0.6302161E+02 -0.7295597E-03 -0.6660045E-03 -0.1601635E+00 -0.1200416E+03
  0.5938000E+01  0.4189723E+01  0.2608357E+00  0.6302010E+02 -0.7308886E-03 -0.6631709E-03 -0.1602276E+00 -0.1200387E+03
  0.5940000E+01  0.4190244E+01  0.2596781E+00  0.6301919E+02 -0.7322123E-03 -0.6605102E-03 -0.1602938E+00 -0.1200369E+03
  0.5942000E+01  0.4190762E+01  0.2585903E+00  0.6301741E+02 -0.7335305E-03 -0.6580013E-03 -0.1603521E+00 -0.1200336E+03
  0.5944000E+01  0.4191278E+01  0.2575724E+00  0.6301619E+02 -0.7348442E-03 -0.6555476E-03 -0.1603824E+00 -0.1200312E+03
  0.5946000E+01  0.4191792E+01  0.2566190E+00  0.6301413E+02 -0.7361527E-03 -0.6531234E-03 -0.1603778E+00 -0.1200273E+03
  0.5948000E+01  0.4192305E+01  0.2557260E+00  0.6301271E+02 -0.7374568E-03 -0.6509026E-03 -0.1603870E+00 -0.1200246E+03
  0.5950000E+01  0.4192815E+01  0.2548945E+00  0.6301044E+02 -0.7387563E-03 -0.6487528E-03 -0.1603730E+00 -0.1200203E+03
  0.5952000E+01  0.4193324E+01  0.2541220E+00  0.6300884E+02 -0.7400519E-03 -0.6466166E-03 -0.1603267E+00 -0.1200172E+03
  0.5954000E+01  0.4193831E+01  0.2534012E+00  0.6300648E+02 -0.7413428E-03 -0.6445008E-03 -0.1602507E+00 -0.1200127E+03
  0.5956000E+01  0.4194338E+01  0.2527292E+00  0.6300475E+02 -0.7426298E-03 -0.6424729E-03 -0.1601667E+00 -0.1200094E+03
  0.5958000E+01  0.4194842E+01  0.2521068E+00  0.6300229E+02 -0.7439126E-03 -0.6405565E-03 -0.1600770E+00 -0.1200047E+03
  0.5960001E+01  0.4195346E+01  0.2515290E+00  0.6300055E+02 -0.7451919E-03 -0.6386717E-03 -0.1599683E+00 -0.1200014E+03
  0.5962000E+01  0.4195848E+01  0.2509901E+00  0.6299809E+02 -0.7464673E-03 -0.6367432E-03 -0.1598215E+00 -0.1199967E+03
  0.5964000E+01  0.4196350E+01  0.2504861E+00  0.6299632E+02 -0.7477390E-03 -0.6348845E-03 -0.1596710E+00 -0.1199934E+03
  0.5966000E+01  0.4196851E+01  0.2500112E+00  0.6299391E+02 -0.7490069E-03 -0.6329867E-03 -0.1594900E+00 -0.1199888E+03
  0.5968000E+01  0.4197350E+01  0.2495603E+00  0.6299227E+02 -0.7502709E-03 -0.6310813E-03 -0.1592931E+00 -0.1199857E+03
  0.5970000E+01  0.4197848E+01  0.2491286E+00  0.6298997E+02 -0.7515312E-03 -0.6292584E-03 -0.1591024E+00 -0.1199813E+03
  0.5972000E+01  0.4198346E+01  0.2487097E+00  0.6298848E+02 -0.7527880E-03 -0.6274898E-03 -0.1589188E+00 -0.1199784E+03
  0.5974000E+01  0.4198843E+01  0.2482962E+00  0.6298634E+02 -0.7540412E-03 -0.6256786E-03 -0.1587185E+00 -0.1199744E+03
  0.5976000E+01  0.4199340E+01  0.2478815E+00  0.6298506E+02 -0.7552907E-03 -0.6238162E-03 -0.1585076E+00 -0.1199719E+03
  0.5978000E+01  0.4199835E+01  0.2474616E+00  0.6298317E+02 -0.7565365E-03 -0.6218887E-03 -0.1582811E+00 -0.1199683E+03
  0.5980000E+01  0.4200330E+01  0.2470314E+00  0.6298212E+02 -0.7577783E-03 -0.6198795E-03 -0.1580419E+00 -0.1199663E+03
  0.5982000E+01  0.4200823E+01  0.2465831E+00  0.6298051E+02 -0.7590160E-03 -0.6178160E-03 -0.1577982E+00 -0.1199633E+03
  0.5984000E+01  0.4201316E+01  0.2461089E+00  0.6297979E+02 -0.7602496E-03 -0.6157792E-03 -0.1575793E+00 -0.1199619E+03
  0.5986000E+01  0.4201808E+01  0.2456015E+00  0.6297850E+02 -0.7614791E-03 -0.6136010E-03 -0.1573429E+00 -0.1199594E+03
  0.5988000E+01  0.4202299E+01  0.2450551E+00  0.6297810E+02 -0.7627040E-03 -0.6113897E-03 -0.1571246E+00 -0.1199587E+03
  0.5990000E+01  0.4202788E+01  0.2444653E+00  0.6297714E+02 -0.7639247E-03 -0.6090741E-03 -0.1569046E+00 -0.1199568E+03
  0.5992000E+01  0.4203277E+01  0.2438270E+00  0.6297712E+02 -0.7651403E-03 -0.6066754E-03 -0.1566958E+00 -0.1199568E+03
  0.5994000E+01  0.4203764E+01  0.2431398E+00  0.6297653E+02 -0.7663514E-03 -0.6042755E-03 -0.1565155E+00 -0.1199557E+03
  0.5996000E+01  0.4204249E+01  0.2423998E+00  0.6297685E+02 -0.7675574E-03 -0.6016026E-03 -0.1562997E+00 -0.1199563E+03
  0.5998000E+01  0.4204733E+01  0.2416067E+00  0.6297665E+02 -0.7687578E-03 -0.5988457E-03 -0.1560937E+00 -0.1199559E+03
  0.6000000E+01  0.4205215E+01  0.2407639E+00  0.6297736E+02 -0.7699528E-03 -0.5960551E-03 -0.1559119E+00 -0.1199573E+03
  0.6002000E+01  0.4205696E+01  0.2398701E+00  0.6297754E+02 -0.7711421E-03 -0.5932000E-03 -0.1557437E+00 -0.1199576E+03
  0.6004000E+01  0.4206175E+01  0.2389238E+00  0.6297861E+02 -0.7723256E-03 -0.5902686E-03 -0.1555905E+00 -0.1199596E+03
  0.6006001E+01  0.4206652E+01  0.2379275E+00  0.6297917E+02 -0.7735031E-03 -0.5872530E-03 -0.1554452E+00 -0.1199607E+03
  0.6008000E+01  0.4207127E+01  0.2368905E+00  0.6298062E+02 -0.7746746E-03 -0.5840900E-03 -0.1552884E+00 -0.1199635E+03
  0.6010000E+01  0.4207600E+01  0.2358169E+00  0.6298151E+02 -0.7758394E-03 -0.5809045E-03 -0.1551467E+00 -0.1199651E+03
  0.6012000E+01  0.4208070E+01  0.2347092E+00  0.6298326E+02 -0.7769982E-03 -0.5777447E-03 -0.1550354E+00 -0.1199685E+03
  0.6014000E+01  0.4208539E+01  0.2335756E+00  0.6298439E+02 -0.7781504E-03 -0.5744722E-03 -0.1549082E+00 -0.1199706E+03
  0.6016000E+01  0.4209005E+01  0.2324236E+00  0.6298639E+02 -0.7792960E-03 -0.5712673E-03 -0.1548124E+00 -0.1199744E+03
  0.6018000E+01  0.4209469E+01  0.2312613E+00  0.6298782E+02 -0.7804355E-03 -0.5680061E-03 -0.1547057E+00 -0.1199772E+03
  0.6020000E+01  0.4209930E+01  0.2300995E+00  0.6299003E+02 -0.7815680E-03 -0.5646651E-03 -0.1545778E+00 -0.1199814E+03
  0.6022000E+01  0.4210390E+01  0.2289518E+00  0.6299159E+02 -0.7826941E-03 -0.5614549E-03 -0.1544732E+00 -0.1199844E+03
  0.6024000E+01  0.4210846E+01  0.2278327E+00  0.6299396E+02 -0.7838139E-03 -0.5583052E-03 -0.1543668E+00 -0.1199888E+03
  0.6026000E+01  0.4211301E+01  0.2267546E+00  0.6299564E+02 -0.7849274E-03 -0.5552090E-03 -0.1542449E+00 -0.1199921E+03
  0.6028000E+01  0.4211754E+01  0.2257291E+00  0.6299805E+02 -0.7860347E-03 -0.5521621E-03 -0.1541012E+00 -0.1199967E+03
  0.6030000E+01  0.4212204E+01  0.2247706E+00  0.6299975E+02 -0.7871360E-03 -0.5493314E-03 -0.1539692E+00 -0.1199999E+03
  0.6032000E+01  0.4212652E+01  0.2238914E+00  0.6300216E+02 -0.7882321E-03 -0.5467778E-03 -0.1538610E+00 -0.1200045E+03
  0.6034000E+01  0.4213099E+01  0.2231019E+00  0.6300382E+02 -0.7893231E-03 -0.5443165E-03 -0.1537145E+00 -0.1200076E+03
  0.6036000E+01  0.4213545E+01  0.2224115E+00  0.6300618E+02 -0.7904093E-03 -0.5421343E-03 -0.1535792E+00 -0.1200121E+03
  0.6038000E+01  0.4213989E+01  0.2218296E+00  0.6300769E+02 -0.7914916E-03 -0.5402743E-03 -0.1534576E+00 -0.1200150E+03
  0.6040000E+01  0.4214433E+01  0.2213613E+00  0.6300989E+02 -0.7925704E-03 -0.5385354E-03 -0.1532926E+00 -0.1200192E+03
  0.6042000E+01  0.4214875E+01  0.2210165E+00  0.6301124E+02 -0.7936459E-03 -0.5371079E-03 -0.1531279E+00 -0.1200218E+03
  0.6044000E+01  0.4215317E+01  0.2208035E+00  0.6301320E+02 -0.7947189E-03 -0.5359348E-03 -0.1529458E+00 -0.1200255E+03
  0.6046000E+01  0.4215758E+01  0.2207196E+00  0.6301432E+02 -0.7957896E-03 -0.5350651E-03 -0.1527583E+00 -0.1200276E+03
  0.6048000E+01  0.4216200E+01  0.2207683E+00  0.6301599E+02 -0.7968592E-03 -0.5345130E-03 -0.1525712E+00 -0.1200308E+03
  0.6050000E+01  0.4216641E+01  0.2209579E+00  0.6301678E+02 -0.7979277E-03 -0.5342231E-03 -0.1523594E+00 -0.1200323E+03
  0.6052001E+01  0.4217083E+01  0.2212888E+00  0.6301812E+02 -0.7989961E-03 -0.5342597E-03 -0.1521451E+00 -0.1200349E+03
  0.6054000E+01  0.4217526E+01  0.2217546E+00  0.6301858E+02 -0.8000648E-03 -0.5345613E-03 -0.1519123E+00 -0.1200357E+03
  0.6056000E+01  0.4217970E+01  0.2223523E+00  0.6301957E+02 -0.8011344E-03 -0.5352036E-03 -0.1516886E+00 -0.1200376E+03
  0.6058000E+01  0.4218416E+01  0.2230801E+00  0.6301963E+02 -0.8022055E-03 -0.5361322E-03 -0.1514561E+00 -0.1200378E+03
  0.6060000E+01  0.4218863E+01  0.2239311E+00  0.6302024E+02 -0.8032789E-03 -0.5372350E-03 -0.1511924E+00 -0.1200389E+03
  0.6062000E+01  0.4219312E+01  0.2248950E+00  0.6301993E+02 -0.8043544E-03 -0.5385960E-03 -0.1509250E+00 -0.1200383E+03
  0.6064000E+01  0.4219763E+01  0.2259641E+00  0.6302017E+02 -0.8054333E-03 -0.5402199E-03 -0.1506642E+00 -0.1200388E+03
  0.6066000E+01  0.4220216E+01  0.2271296E+00  0.6301942E+02 -0.8065153E-03 -0.5419967E-03 -0.1503824E+00 -0.1200374E+03
  0.6068000E+01  0.4220671E+01  0.2283805E+00  0.6301928E+02 -0.8076012E-03 -0.5439679E-03 -0.1501022E+00 -0.1200371E+03
  0.6070000E+01  0.4221129E+01  0.2297069E+00  0.6301818E+02 -0.8086912E-03 -0.5460715E-03 -0.1498102E+00 -0.1200350E+03
  0.6072001E+01  0.4221590E+01  0.2310981E+00  0.6301764E+02 -0.8097855E-03 -0.5482236E-03 -0.1494939E+00 -0.1200340E+03
  0.6074000E+01  0.4222054E+01  0.2325427E+00  0.6301623E+02 -0.8108841E-03 -0.5504665E-03 -0.1491697E+00 -0.1200313E+03
  0.6076000E+01  0.4222521E+01  0.2340315E+00  0.6301540E+02 -0.8119873E-03 -0.5528568E-03 -0.1488624E+00 -0.1200297E+03
  0.6078000E+01  0.4222990E+01  0.2355544E+00  0.6301372E+02 -0.8130955E-03 -0.5552839E-03 -0.1485453E+00 -0.1200265E+03
  0.6080000E+01  0.4223463E+01  0.2370981E+00  0.6301260E+02 -0.8142085E-03 -0.5576269E-03 -0.1481982E+00 -0.1200243E+03
  0.6082000E+01  0.4223938E+01  0.2386506E+00  0.6301066E+02 -0.8153260E-03 -0.5600061E-03 -0.1478577E+00 -0.1200206E+03
  0.6084000E+01  0.4224417E+01  0.2402017E+00  0.6300933E+02 -0.8164485E-03 -0.5623210E-03 -0.1475071E+00 -0.1200181E+03
  0.6086000E+01  0.4224899E+01  0.2417434E+00  0.6300721E+02 -0.8175753E-03 -0.5644712E-03 -0.1471219E+00 -0.1200141E+03
  0.6088000E+01  0.4225384E+01  0.2432654E+00  0.6300577E+02 -0.8187064E-03 -0.5665594E-03 -0.1467390E+00 -0.1200113E+03
  0.6090000E+01  0.4225872E+01  0.2447557E+00  0.6300356E+02 -0.8198415E-03 -0.5684426E-03 -0.1463250E+00 -0.1200071E+03
  0.6092000E+01  0.4226363E+01  0.2461987E+00  0.6300209E+02 -0.8209802E-03 -0.5701826E-03 -0.1459094E+00 -0.1200043E+03
  0.6094000E+01  0.4226857E+01  0.2475827E+00  0.6299984E+02 -0.8221223E-03 -0.5717354E-03 -0.1454837E+00 -0.1200000E+03
  0.6096000E+01  0.4227353E+01  0.2488995E+00  0.6299840E+02 -0.8232671E-03 -0.5729714E-03 -0.1450234E+00 -0.1199973E+03
  0.6098001E+01  0.4227852E+01  0.2501363E+00  0.6299621E+02 -0.8244142E-03 -0.5739749E-03 -0.1445542E+00 -0.1199931E+03
  0.6100000E+01  0.4228354E+01  0.2512849E+00  0.6299483E+02 -0.8255630E-03 -0.5746910E-03 -0.1440699E+00 -0.1199905E+03
  0.6102000E+01  0.4228858E+01  0.2523388E+00  0.6299277E+02 -0.8267129E-03 -0.5752012E-03 -0.1435907E+00 -0.1199865E+03
  0.6104000E+01  0.4229363E+01  0.2532903E+00  0.6299157E+02 -0.8278638E-03 -0.5752841E-03 -0.1430692E+00 -0.1199842E+03
  0.6106000E+01  0.4229871E+01  0.2541276E+00  0.6298975E+02 -0.8290140E-03 -0.5750529E-03 -0.1425364E+00 -0.1199808E+03
  0.6108000E+01  0.4230380E+01  0.2548416E+00  0.6298877E+02 -0.8301639E-03 -0.5744576E-03 -0.1419878E+00 -0.1199789E+03
  0.6110000E+01  0.4230890E+01  0.2554260E+00  0.6298714E+02 -0.8313118E-03 -0.5734334E-03 -0.1414065E+00 -0.1199758E+03
  0.6112000E+01  0.4231401E+01  0.2558706E+00  0.6298647E+02 -0.8324577E-03 -0.5721331E-03 -0.1408392E+00 -0.1199745E+03
  0.6114000E+01  0.4231914E+01  0.2561685E+00  0.6298513E+02 -0.8336004E-03 -0.5703302E-03 -0.1402293E+00 -0.1199720E+03
  0.6116000E+01  0.4232426E+01  0.2563118E+00  0.6298475E+02 -0.8347390E-03 -0.5680837E-03 -0.1395979E+00 -0.1199712E+03
  0.6118001E+01  0.4232939E+01  0.2562950E+00  0.6298379E+02 -0.8358727E-03 -0.5653652E-03 -0.1389369E+00 -0.1199694E+03
  0.6120000E+01  0.4233451E+01  0.2561125E+00  0.6298368E+02 -0.8370004E-03 -0.5621174E-03 -0.1382369E+00 -0.1199692E+03
  0.6122000E+01  0.4233963E+01  0.2557544E+00  0.6298297E+02 -0.8381212E-03 -0.5585319E-03 -0.1375460E+00 -0.1199679E+03
  0.6124000E+01  0.4234475E+01  0.2552150E+00  0.6298326E+02 -0.8392346E-03 -0.5545309E-03 -0.1368500E+00 -0.1199684E+03
  0.6126000E+01  0.4234984E+01  0.2544872E+00  0.6298291E+02 -0.8403392E-03 -0.5500287E-03 -0.1361263E+00 -0.1199677E+03
  0.6128000E+01  0.4235493E+01  0.2535698E+00  0.6298356E+02 -0.8414347E-03 -0.5450483E-03 -0.1353831E+00 -0.1199690E+03
  0.6130000E+01  0.4235999E+01  0.2524634E+00  0.6298350E+02 -0.8425195E-03 -0.5396454E-03 -0.1346284E+00 -0.1199688E+03
  0.6132000E+01  0.4236503E+01  0.2511643E+00  0.6298445E+02 -0.8435933E-03 -0.5337766E-03 -0.1338551E+00 -0.1199707E+03
  0.6134000E+01  0.4237003E+01  0.2496740E+00  0.6298475E+02 -0.8446546E-03 -0.5275345E-03 -0.1330799E+00 -0.1199712E+03
  0.6136000E+01  0.4237501E+01  0.2479910E+00  0.6298601E+02 -0.8457034E-03 -0.5209331E-03 -0.1323093E+00 -0.1199736E+03
  0.6138000E+01  0.4237995E+01  0.2461161E+00  0.6298653E+02 -0.8467383E-03 -0.5139035E-03 -0.1315191E+00 -0.1199746E+03
  0.6140000E+01  0.4238486E+01  0.2440534E+00  0.6298808E+02 -0.8477590E-03 -0.5065292E-03 -0.1307308E+00 -0.1199776E+03
  0.6142000E+01  0.4238972E+01  0.2418066E+00  0.6298883E+02 -0.8487644E-03 -0.4987443E-03 -0.1299192E+00 -0.1199790E+03
  0.6144000E+01  0.4239452E+01  0.2393797E+00  0.6299050E+02 -0.8497540E-03 -0.4905807E-03 -0.1290916E+00 -0.1199822E+03
  0.6146000E+01  0.4239929E+01  0.2367733E+00  0.6299146E+02 -0.8507267E-03 -0.4820990E-03 -0.1282580E+00 -0.1199840E+03
  0.6148000E+01  0.4240399E+01  0.2339986E+00  0.6299322E+02 -0.8516824E-03 -0.4732960E-03 -0.1274128E+00 -0.1199873E+03
  0.6150000E+01  0.4240865E+01  0.2310669E+00  0.6299426E+02 -0.8526200E-03 -0.4642405E-03 -0.1265628E+00 -0.1199893E+03
  0.6152000E+01  0.4241324E+01  0.2279834E+00  0.6299612E+02 -0.8535394E-03 -0.4550123E-03 -0.1257284E+00 -0.1199929E+03
  0.6154000E+01  0.4241776E+01  0.2247576E+00  0.6299722E+02 -0.8544400E-03 -0.4455090E-03 -0.1248714E+00 -0.1199949E+03
  0.6156000E+01  0.4242223E+01  0.2214017E+00  0.6299908E+02 -0.8553215E-03 -0.4358444E-03 -0.1240180E+00 -0.1199985E+03
  0.6158000E+01  0.4242662E+01  0.2179237E+00  0.6300014E+02 -0.8561835E-03 -0.4260732E-03 -0.1231745E+00 -0.1200005E+03
  0.6160000E+01  0.4243095E+01  0.2143364E+00  0.6300198E+02 -0.8570258E-03 -0.4161321E-03 -0.1223177E+00 -0.1200040E+03
  0.6162000E+01  0.4243520E+01  0.2106586E+00  0.6300293E+02 -0.8578480E-03 -0.4060672E-03 -0.1214449E+00 -0.1200058E+03
  0.6164001E+01  0.4243937E+01  0.2069077E+00  0.6300463E+02 -0.8586501E-03 -0.3960596E-03 -0.1206025E+00 -0.1200090E+03
  0.6166000E+01  0.4244348E+01  0.2030980E+00  0.6300554E+02 -0.8594322E-03 -0.3860669E-03 -0.1197665E+00 -0.1200108E+03
  0.6168000E+01  0.4244750E+01  0.1992419E+00  0.6300709E+02 -0.8601943E-03 -0.3761007E-03 -0.1189360E+00 -0.1200137E+03
  0.6170000E+01  0.4245144E+01  0.1953560E+00  0.6300781E+02 -0.8609366E-03 -0.3661639E-03 -0.1180981E+00 -0.1200151E+03
