 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.6540000E+01  0.2140758E+01 -0.5820766E-10  0.5809346E+02  0.1212895E+00 -0.1344915E-08  0.3405253E+01 -0.1199984E+03
  0.6542000E+01  0.2140759E+01  0.2031447E-07  0.5817133E+02  0.1212895E+00 -0.1627768E-08  0.3401992E+01 -0.1199963E+03
  0.6544000E+01  0.2140758E+01 -0.1938315E-07  0.5808347E+02  0.1212895E+00  0.1072749E-08  0.3401931E+01 -0.1199944E+03
  0.6546000E+01  0.2140759E+01 -0.1251465E-07  0.5816161E+02  0.1212895E+00 -0.2586148E-08  0.3398532E+01 -0.1199933E+03
  0.6548000E+01  0.2140758E+01 -0.3591413E-07  0.5807393E+02  0.1212895E+00  0.2935394E-08  0.3398293E+01 -0.1199924E+03
  0.6550000E+01  0.2140759E+01 -0.2555316E-07  0.5815236E+02  0.1212895E+00 -0.3024752E-08  0.3394636E+01 -0.1199923E+03
  0.6552001E+01  0.2140758E+01  0.2037268E-08  0.5806492E+02  0.1212895E+00 -0.4677077E-09  0.3394143E+01 -0.1199925E+03
  0.6554000E+01  0.2140759E+01 -0.1845183E-07  0.5814362E+02  0.1212895E+00  0.1515446E-08  0.3390208E+01 -0.1199934E+03
  0.6556000E+01  0.2140758E+01  0.9336509E-07  0.5805643E+02  0.1212895E+00  0.2501110E-10  0.3389383E+01 -0.1199948E+03
  0.6558000E+01  0.2140759E+01 -0.1449371E-07  0.5813537E+02  0.1212895E+00  0.3512923E-09  0.3385113E+01 -0.1199967E+03
  0.6560000E+01  0.2140758E+01  0.6076880E-07  0.5804831E+02  0.1212895E+00  0.5558832E-08  0.3383939E+01 -0.1199990E+03
  0.6562000E+01  0.2140759E+01  0.8963980E-08  0.5812745E+02  0.1212895E+00  0.1309672E-08  0.3379253E+01 -0.1200020E+03
  0.6564000E+01  0.2140758E+01 -0.3981404E-07  0.5804074E+02  0.1212895E+00 -0.2419711E-08  0.3377699E+01 -0.1200053E+03
  0.6566000E+01  0.2140759E+01  0.2892921E-07  0.5812009E+02  0.1212895E+00  0.2703473E-09  0.3372631E+01 -0.1200092E+03
  0.6568000E+01  0.2140758E+01 -0.1693843E-07  0.5803360E+02  0.1212895E+00 -0.9147243E-09  0.3370665E+01 -0.1200132E+03
  0.6570000E+01  0.2140759E+01  0.2176967E-07  0.5811325E+02  0.1212895E+00  0.4640015E-08  0.3365200E+01 -0.1200179E+03
  0.6572001E+01  0.2140758E+01 -0.2316665E-07  0.5802703E+02  0.1212895E+00  0.1091394E-08  0.3362863E+01 -0.1200225E+03
  0.6574000E+01  0.2140759E+01 -0.3492460E-08  0.5810699E+02  0.1212895E+00 -0.2756451E-08  0.3357069E+01 -0.1200277E+03
  0.6576000E+01  0.2140758E+01 -0.2258457E-07  0.5802109E+02  0.1212895E+00  0.2494289E-09  0.3354430E+01 -0.1200328E+03
  0.6578001E+01  0.2140759E+01  0.3416790E-07  0.5810136E+02  0.1212895E+00  0.9688392E-09  0.3348325E+01 -0.1200382E+03
  0.6580000E+01  0.2140758E+01 -0.1181616E-07  0.5801586E+02  0.1212895E+00 -0.1058197E-08  0.3345434E+01 -0.1200435E+03
  0.6582000E+01  0.2140759E+01 -0.4714821E-08  0.5809649E+02  0.1212895E+00  0.2741899E-08  0.3339181E+01 -0.1200489E+03
  0.6584000E+01  0.2140758E+01 -0.2369052E-07  0.5801131E+02  0.1212895E+00 -0.7628387E-09  0.3336122E+01 -0.1200541E+03
  0.6586000E+01  0.2140759E+01  0.3434252E-07  0.5809240E+02  0.1212895E+00 -0.2729621E-08  0.3329743E+01 -0.1200594E+03
  0.6588000E+01  0.2140758E+01  0.7823110E-07  0.5800770E+02  0.1212895E+00  0.2263960E-08  0.3326682E+01 -0.1200643E+03
  0.6590000E+01  0.2140759E+01 -0.3556488E-07  0.5808924E+02  0.1212895E+00  0.5841230E-09  0.3320319E+01 -0.1200691E+03
  0.6592000E+01  0.2140758E+01  0.4074536E-08  0.5800501E+02  0.1212895E+00  0.2299203E-08  0.3317295E+01 -0.1200735E+03
  0.6594000E+01  0.2140759E+01 -0.9313226E-09  0.5808712E+02  0.1212895E+00  0.1399030E-08  0.3311064E+01 -0.1200777E+03
  0.6596000E+01  0.2140758E+01 -0.3207242E-07  0.5800348E+02  0.1212895E+00  0.7858034E-09  0.3308228E+01 -0.1200813E+03
  0.6598001E+01  0.2140759E+01 -0.1053559E-07  0.5808608E+02  0.1212895E+00 -0.1105946E-08  0.3302254E+01 -0.1200846E+03
  0.6600000E+01  0.2140758E+01  0.1565786E-07  0.5800298E+02  0.1212895E+00  0.1016588E-08  0.3299680E+01 -0.1200873E+03
  0.6602000E+01  0.2140759E+01  0.5646143E-08  0.5808627E+02  0.1212895E+00  0.1723492E-09  0.3294039E+01 -0.1200896E+03
  0.6604000E+01  0.2140758E+01  0.1903391E-07  0.5800384E+02  0.1212895E+00  0.2997695E-08  0.3291836E+01 -0.1200912E+03
  0.6606000E+01  0.2140759E+01  0.2601882E-07  0.5808768E+02  0.1212895E+00 -0.4097274E-09  0.3286583E+01 -0.1200923E+03
  0.6608000E+01  0.2140758E+01  0.1821900E-07  0.5800587E+02  0.1212895E+00  0.2182787E-08  0.3284861E+01 -0.1200926E+03
  0.6610000E+01  0.2140759E+01 -0.2485467E-07  0.5809028E+02  0.1212895E+00  0.8978986E-09  0.3280040E+01 -0.1200924E+03
  0.6612000E+01  0.2140758E+01  0.6519258E-08  0.5800912E+02  0.1212895E+00  0.8753887E-09  0.3278780E+01 -0.1200915E+03
  0.6614000E+01  0.2140759E+01  0.3492460E-09  0.5809426E+02  0.1212895E+00  0.5593392E-10  0.3274471E+01 -0.1200900E+03
  0.6616000E+01  0.2140758E+01  0.2759043E-07  0.5801374E+02  0.1212895E+00 -0.4049525E-08  0.3273669E+01 -0.1200878E+03
  0.6618001E+01  0.2140759E+01 -0.1437729E-07  0.5809956E+02  0.1212895E+00  0.6932851E-08  0.3269878E+01 -0.1200850E+03
  0.6620000E+01  0.2140758E+01 -0.1530861E-07  0.5801957E+02  0.1212895E+00 -0.3654577E-08  0.3269612E+01 -0.1200815E+03
  0.6622000E+01  0.2140759E+01  0.1688022E-08  0.5810597E+02  0.1212895E+00  0.8606094E-09  0.3266319E+01 -0.1200775E+03
  0.6624001E+01  0.2140758E+01  0.2543675E-07  0.5802665E+02  0.1212895E+00  0.8230927E-09  0.3266546E+01 -0.1200728E+03
  0.6626000E+01  0.2140759E+01  0.5529728E-08  0.5811361E+02  0.1212895E+00 -0.8230927E-09  0.3263725E+01 -0.1200677E+03
  0.6628000E+01  0.2140758E+01  0.3643800E-07  0.5803476E+02  0.1212895E+00  0.4906042E-08  0.3264425E+01 -0.1200619E+03
  0.6630000E+01  0.2140759E+01  0.3259629E-08  0.5812222E+02  0.1212895E+00  0.1434501E-08  0.3262088E+01 -0.1200558E+03
  0.6632000E+01  0.2140758E+01 -0.1024455E-07  0.5804389E+02  0.1212895E+00  0.1825128E-08  0.3263230E+01 -0.1200491E+03
  0.6634000E+01  0.2140759E+01  0.6635673E-08  0.5813175E+02  0.1212895E+00  0.1631861E-08  0.3261333E+01 -0.1200420E+03
  0.6636000E+01  0.2140758E+01  0.2258457E-07  0.5805380E+02  0.1212895E+00  0.1414264E-09  0.3262902E+01 -0.1200346E+03
  0.6638000E+01  0.2140759E+01  0.1175795E-07  0.5814210E+02  0.1212895E+00 -0.2307843E-09  0.3261394E+01 -0.1200270E+03
  0.6640000E+01  0.2140758E+01  0.1018634E-07  0.5806449E+02  0.1212895E+00  0.1914714E-08  0.3263376E+01 -0.1200190E+03
  0.6642000E+01  0.2140759E+01  0.4569301E-07  0.5815306E+02  0.1212895E+00 -0.5206857E-10  0.3262297E+01 -0.1200109E+03
  0.6644001E+01  0.2140758E+01  0.4365575E-08  0.5807578E+02  0.1212895E+00 -0.1810577E-08  0.3264652E+01 -0.1200026E+03
  0.6646000E+01  0.2140759E+01 -0.6816117E-07  0.5816460E+02  0.1212895E+00 -0.5206857E-10  0.3263988E+01 -0.1199944E+03
  0.6648000E+01  0.2140758E+01 -0.3725290E-07  0.5808755E+02  0.1212895E+00 -0.1989520E-08  0.3266763E+01 -0.1199859E+03
  0.6650000E+01  0.2140759E+01  0.3603054E-07  0.5817663E+02  0.1212895E+00  0.2162324E-09  0.3266454E+01 -0.1199777E+03
  0.6652000E+01  0.2140758E+01 -0.9604264E-08  0.5809972E+02  0.1212895E+00 -0.3949481E-09  0.3269629E+01 -0.1199695E+03
  0.6654000E+01  0.2140759E+01 -0.2695015E-07  0.5818890E+02  0.1212895E+00  0.3055902E-09  0.3269742E+01 -0.1199615E+03
  0.6656000E+01  0.2140758E+01 -0.3195601E-07  0.5811216E+02  0.1212895E+00 -0.3949481E-09  0.3273359E+01 -0.1199537E+03
  0.6658000E+01  0.2140759E+01 -0.3952300E-07  0.5820152E+02  0.1212895E+00  0.4120238E-08  0.3273894E+01 -0.1199463E+03
  0.6660000E+01  0.2140758E+01  0.8160714E-07  0.5812486E+02  0.1212895E+00 -0.4845333E-09  0.3277886E+01 -0.1199391E+03
  0.6662000E+01  0.2140759E+01 -0.2543675E-07  0.5821424E+02  0.1212895E+00  0.4120238E-08  0.3278841E+01 -0.1199323E+03
  0.6664001E+01  0.2140758E+01  0.4377216E-07  0.5813759E+02  0.1212895E+00  0.2399020E-08  0.3283255E+01 -0.1199260E+03
  0.6666000E+01  0.2140759E+01  0.5471520E-08  0.5822713E+02  0.1212895E+00  0.3852165E-08  0.3284614E+01 -0.1199202E+03
  0.6668000E+01  0.2140758E+01 -0.9313226E-09  0.5815056E+02  0.1212895E+00 -0.2078878E-08  0.3289465E+01 -0.1199148E+03
  0.6670001E+01  0.2140759E+01 -0.6053597E-07  0.5824021E+02  0.1212895E+00 -0.2846036E-08  0.3291233E+01 -0.1199100E+03
  0.6672000E+01  0.2140758E+01 -0.8061761E-07  0.5816370E+02  0.1212895E+00  0.1072749E-08  0.3296479E+01 -0.1199058E+03
  0.6674000E+01  0.2140759E+01 -0.6984919E-09  0.5825330E+02  0.1212895E+00  0.3494506E-08  0.3298603E+01 -0.1199023E+03
  0.6676000E+01  0.2140758E+01 -0.1868466E-07  0.5817685E+02  0.1212895E+00  0.3956075E-08  0.3304193E+01 -0.1198993E+03
  0.6678000E+01  0.2140759E+01 -0.1565786E-07  0.5826656E+02  0.1212895E+00  0.4336471E-08  0.3306716E+01 -0.1198970E+03
  0.6680000E+01  0.2140758E+01  0.1011649E-06  0.5819017E+02  0.1212895E+00  0.1341050E-08  0.3312641E+01 -0.1198955E+03
  0.6682000E+01  0.2140759E+01 -0.1239823E-07  0.5827988E+02  0.1212895E+00 -0.1430408E-08  0.3315402E+01 -0.1198945E+03
  0.6684000E+01  0.2140758E+01 -0.1612352E-07  0.5820347E+02  0.1212895E+00  0.4546564E-08  0.3321505E+01 -0.1198943E+03
  0.6686000E+01  0.2140759E+01 -0.2054730E-07  0.5829325E+02  0.1212895E+00 -0.1729859E-08  0.3324461E+01 -0.1198947E+03
  0.6688000E+01  0.2140758E+01 -0.7014023E-07  0.5821682E+02  0.1212895E+00  0.1380613E-08  0.3330738E+01 -0.1198958E+03
  0.6690001E+01  0.2140759E+01 -0.1001172E-07  0.5830654E+02  0.1212895E+00  0.1238732E-08  0.3333735E+01 -0.1198974E+03
  0.6692000E+01  0.2140758E+01  0.2601882E-07  0.5823006E+02  0.1212895E+00  0.3211881E-08  0.3340033E+01 -0.1198998E+03
  0.6694000E+01  0.2140759E+01 -0.1961598E-07  0.5831982E+02  0.1212895E+00 -0.1788067E-08  0.3342999E+01 -0.1199027E+03
  0.6696000E+01  0.2140758E+01  0.9895302E-09  0.5824324E+02  0.1212895E+00 -0.3567038E-08  0.3349162E+01 -0.1199061E+03
  0.6698000E+01  0.2140759E+01 -0.3317837E-08  0.5833273E+02  0.1212895E+00  0.1238732E-08  0.3351965E+01 -0.1199100E+03
  0.6700000E+01  0.2140758E+01 -0.5238689E-09  0.5825602E+02  0.1212895E+00  0.1089575E-08  0.3357919E+01 -0.1199144E+03
  0.6702000E+01  0.2140759E+01 -0.2409797E-07  0.5834539E+02  0.1212895E+00 -0.3596597E-08  0.3360444E+01 -0.1199191E+03
  0.6704000E+01  0.2140758E+01  0.1955777E-07  0.5826844E+02  0.1212895E+00  0.2476099E-09  0.3366002E+01 -0.1199242E+03
  0.6706000E+01  0.2140759E+01 -0.1024455E-07  0.5835746E+02  0.1212895E+00  0.2868546E-08  0.3368111E+01 -0.1199295E+03
  0.6708000E+01  0.2140758E+01 -0.3329478E-07  0.5828011E+02  0.1212895E+00 -0.2116167E-08  0.3373265E+01 -0.1199351E+03
  0.6710001E+01  0.2140759E+01  0.2112938E-07  0.5836877E+02  0.1212895E+00 -0.1609124E-08  0.3374910E+01 -0.1199407E+03
  0.6712000E+01  0.2140758E+01  0.3207242E-07  0.5829108E+02  0.1212895E+00  0.2451088E-08  0.3379557E+01 -0.1199464E+03
  0.6714000E+01  0.2140759E+01  0.8905772E-08  0.5837928E+02  0.1212895E+00 -0.1519766E-08  0.3380660E+01 -0.1199521E+03
  0.6716001E+01  0.2140758E+01  0.7706694E-07  0.5830101E+02  0.1212895E+00  0.4990852E-09  0.3384681E+01 -0.1199577E+03
  0.6718000E+01  0.2140759E+01 -0.1804437E-08  0.5838865E+02  0.1212895E+00 -0.3561127E-08  0.3385179E+01 -0.1199632E+03
  0.6720000E+01  0.2140758E+01  0.2043089E-07  0.5830978E+02  0.1212895E+00 -0.6951495E-08  0.3388635E+01 -0.1199684E+03
  0.6722000E+01  0.2140759E+01  0.3434252E-08  0.5839672E+02  0.1212895E+00  0.2473826E-08  0.3388534E+01 -0.1199734E+03
  0.6724000E+01  0.2140758E+01 -0.2019806E-07  0.5831710E+02  0.1212895E+00 -0.2563183E-08  0.3391442E+01 -0.1199781E+03
  0.6726000E+01  0.2140759E+01 -0.1519220E-07  0.5840329E+02  0.1212895E+00  0.3583864E-08  0.3390755E+01 -0.1199823E+03
  0.6728000E+01  0.2140758E+01  0.1402805E-07  0.5832291E+02  0.1212895E+00  0.1914714E-08  0.3393095E+01 -0.1199861E+03
  0.6730000E+01  0.2140759E+01  0.4598405E-08  0.5840838E+02  0.1212895E+00 -0.2307843E-09  0.3391928E+01 -0.1199894E+03
  0.6732000E+01  0.2140758E+01  0.1501758E-07  0.5832711E+02  0.1212895E+00 -0.3673222E-08  0.3393749E+01 -0.1199922E+03
  0.6734000E+01  0.2140759E+01 -0.1396984E-07  0.5841175E+02  0.1212895E+00  0.8792540E-09  0.3392126E+01 -0.1199945E+03
  0.6736001E+01  0.2140758E+01 -0.1955777E-07  0.5832965E+02  0.1212895E+00  0.2935394E-08  0.3393576E+01 -0.1199962E+03
  0.6738000E+01  0.2140759E+01 -0.1362059E-07  0.5841343E+02  0.1212895E+00 -0.1162107E-08  0.3391587E+01 -0.1199973E+03
  0.6740000E+01  0.2140758E+01 -0.1094304E-07  0.5833052E+02  0.1212895E+00  0.2093429E-08  0.3392735E+01 -0.1199980E+03
  0.6742000E+01  0.2140759E+01 -0.5925540E-07  0.5841339E+02  0.1212895E+00 -0.3114110E-08  0.3390497E+01 -0.1199979E+03
  0.6744000E+01  0.2140758E+01  0.4103640E-07  0.5832968E+02  0.1212895E+00  0.4367848E-08  0.3391406E+01 -0.1199975E+03
  0.6746000E+01  0.2140759E+01  0.7776543E-07  0.5841173E+02  0.1212895E+00 -0.3060222E-08  0.3389008E+01 -0.1199964E+03
  0.6748000E+01  0.2140758E+01  0.2642628E-07  0.5832726E+02  0.1212895E+00 -0.2151410E-08  0.3389832E+01 -0.1199949E+03
  0.6750000E+01  0.2140759E+01 -0.2438901E-07  0.5840858E+02  0.1212895E+00 -0.2128900E-08  0.3387397E+01 -0.1199928E+03
  0.6752000E+01  0.2140758E+01 -0.9953510E-08  0.5832336E+02  0.1212895E+00  0.1752596E-08  0.3388182E+01 -0.1199905E+03
  0.6754000E+01  0.2140759E+01 -0.1396984E-08  0.5840398E+02  0.1212895E+00 -0.3417881E-08  0.3385693E+01 -0.1199876E+03
  0.6756001E+01  0.2140758E+01  0.2345769E-07  0.5831807E+02  0.1212895E+00 -0.1238732E-08  0.3386554E+01 -0.1199846E+03
  0.6758000E+01  0.2140759E+01  0.1239823E-07  0.5839812E+02  0.1212895E+00  0.2180514E-09  0.3384131E+01 -0.1199812E+03
  0.6760000E+01  0.2140758E+01  0.2636807E-07  0.5831168E+02  0.1212895E+00  0.3285550E-09  0.3385011E+01 -0.1199778E+03
  0.6762000E+01  0.2140759E+01  0.1356238E-07  0.5839115E+02  0.1212895E+00 -0.2773277E-08  0.3382703E+01 -0.1199741E+03
  0.6764000E+01  0.2140758E+01 -0.3405148E-07  0.5830422E+02  0.1212895E+00 -0.1994067E-09  0.3383682E+01 -0.1199704E+03
  0.6766000E+01  0.2140759E+01  0.6367918E-07  0.5838343E+02  0.1212895E+00 -0.1197577E-08  0.3381447E+01 -0.1199667E+03
  0.6768000E+01  0.2140758E+01 -0.9255018E-08  0.5829610E+02  0.1212895E+00  0.1573881E-08  0.3382519E+01 -0.1199631E+03
  0.6770000E+01  0.2140759E+01  0.1420267E-07  0.5837484E+02  0.1212895E+00 -0.7007657E-09  0.3380340E+01 -0.1199596E+03
  0.6772000E+01  0.2140758E+01 -0.2240995E-07  0.5828730E+02  0.1212895E+00  0.4802132E-08  0.3381498E+01 -0.1199563E+03
  0.6774000E+01  0.2140759E+01  0.1682201E-07  0.5836581E+02  0.1212895E+00  0.3696186E-08  0.3379351E+01 -0.1199532E+03
  0.6776000E+01  0.2140758E+01 -0.1792796E-07  0.5827802E+02  0.1212895E+00 -0.3588184E-08  0.3380531E+01 -0.1199506E+03
  0.6778000E+01  0.2140759E+01 -0.3835885E-07  0.5835633E+02  0.1212895E+00 -0.1534090E-08  0.3378412E+01 -0.1199482E+03
  0.6780000E+01  0.2140758E+01 -0.1979060E-08  0.5826839E+02  0.1212895E+00 -0.2602746E-08  0.3379578E+01 -0.1199463E+03
  0.6782001E+01  0.2140759E+01 -0.2910383E-09  0.5834663E+02  0.1212895E+00 -0.2581828E-08  0.3377409E+01 -0.1199448E+03
  0.6784000E+01  0.2140758E+01 -0.3032619E-07  0.5825868E+02  0.1212895E+00  0.1534090E-08  0.3378527E+01 -0.1199438E+03
  0.6786000E+01  0.2140759E+01  0.5424954E-07  0.5833683E+02  0.1212895E+00 -0.1014541E-08  0.3376289E+01 -0.1199433E+03
  0.6788000E+01  0.2140758E+01  0.3608875E-07  0.5824883E+02  0.1212895E+00 -0.6152732E-09  0.3377328E+01 -0.1199434E+03
  0.6790000E+01  0.2140759E+01 -0.3608875E-07  0.5832692E+02  0.1212895E+00 -0.8981260E-09  0.3375006E+01 -0.1199439E+03
  0.6792000E+01  0.2140758E+01  0.1100125E-07  0.5823895E+02  0.1212895E+00 -0.2540446E-08  0.3375898E+01 -0.1199451E+03
  0.6794000E+01  0.2140759E+01 -0.1146691E-07  0.5831701E+02  0.1212895E+00  0.3006107E-08  0.3373415E+01 -0.1199468E+03
  0.6796000E+01  0.2140758E+01  0.4167669E-07  0.5822891E+02  0.1212895E+00  0.2496790E-08  0.3374172E+01 -0.1199491E+03
  0.6798000E+01  0.2140759E+01 -0.6332994E-07  0.5830704E+02  0.1212895E+00 -0.1045692E-08  0.3371546E+01 -0.1199518E+03
  0.6800000E+01  0.2140758E+01  0.6344635E-08  0.5821893E+02  0.1212895E+00 -0.4022468E-08  0.3372157E+01 -0.1199552E+03
  0.6802001E+01  0.2140759E+01 -0.7566996E-09  0.5829702E+02  0.1212895E+00  0.4577714E-08  0.3369417E+01 -0.1199590E+03
  0.6804000E+01  0.2140758E+01 -0.3434252E-08  0.5820888E+02  0.1212895E+00  0.1941544E-08  0.3369913E+01 -0.1199634E+03
  0.6806000E+01  0.2140759E+01 -0.3114110E-07  0.5828696E+02  0.1212895E+00 -0.1708713E-08  0.3367066E+01 -0.1199681E+03
  0.6808000E+01  0.2140758E+01 -0.7974450E-08  0.5819884E+02  0.1212895E+00 -0.7360086E-09  0.3367468E+01 -0.1199734E+03
  0.6810000E+01  0.2140759E+01 -0.6088521E-07  0.5827693E+02  0.1212895E+00 -0.1681883E-08  0.3364602E+01 -0.1199789E+03
  0.6812000E+01  0.2140758E+01 -0.9895302E-09  0.5818864E+02  0.1212895E+00  0.1681883E-08  0.3364949E+01 -0.1199849E+03
  0.6814000E+01  0.2140759E+01 -0.1053559E-07  0.5826667E+02  0.1212895E+00  0.4282356E-08  0.3362032E+01 -0.1199911E+03
  0.6816000E+01  0.2140758E+01  0.1530861E-07  0.5817834E+02  0.1212895E+00  0.1059561E-09  0.3362379E+01 -0.1199977E+03
  0.6818000E+01  0.2140759E+01  0.1786975E-07  0.5825629E+02  0.1212895E+00  0.2132992E-08  0.3359475E+01 -0.1200043E+03
  0.6820000E+01  0.2140758E+01 -0.1530861E-07  0.5816797E+02  0.1212895E+00 -0.8253664E-09  0.3359941E+01 -0.1200113E+03
  0.6822001E+01  0.2140759E+01  0.5180482E-08  0.5824586E+02  0.1212895E+00  0.3597052E-09  0.3357100E+01 -0.1200182E+03
  0.6824000E+01  0.2140758E+01 -0.1746230E-07  0.5815747E+02  0.1212895E+00 -0.1469743E-08  0.3357628E+01 -0.1200254E+03
  0.6826000E+01  0.2140759E+01 -0.3678724E-07  0.5823541E+02  0.1212895E+00 -0.1789886E-08  0.3354898E+01 -0.1200325E+03
  0.6828001E+01  0.2140758E+01 -0.2951128E-07  0.5814697E+02  0.1212895E+00  0.1324224E-08  0.3355559E+01 -0.1200397E+03
  0.6830000E+01  0.2140759E+01  0.5646143E-08  0.5822482E+02  0.1212895E+00 -0.2494289E-09  0.3352994E+01 -0.1200467E+03
  0.6832000E+01  0.2140758E+01 -0.9371433E-08  0.5813647E+02  0.1212895E+00 -0.4585900E-08  0.3353784E+01 -0.1200537E+03
  0.6834000E+01  0.2140759E+01 -0.6990740E-07  0.5821441E+02  0.1212895E+00 -0.1091394E-08  0.3351413E+01 -0.1200605E+03
  0.6836000E+01  0.2140758E+01  0.2363231E-07  0.5812605E+02  0.1212895E+00  0.7071321E-10  0.3352332E+01 -0.1200673E+03
  0.6838000E+01  0.2140759E+01 -0.4889444E-07  0.5820399E+02  0.1212895E+00 -0.1843773E-08  0.3350096E+01 -0.1200737E+03
  0.6840000E+01  0.2140758E+01  0.6664777E-07  0.5811573E+02  0.1212895E+00 -0.1039552E-08  0.3351195E+01 -0.1200800E+03
  0.6842000E+01  0.2140759E+01 -0.4074536E-08  0.5819385E+02  0.1212895E+00 -0.9124506E-09  0.3349027E+01 -0.1200859E+03
  0.6844000E+01  0.2140758E+01 -0.3911555E-07  0.5810578E+02  0.1212895E+00  0.8230927E-09  0.3350235E+01 -0.1200917E+03
  0.6846000E+01  0.2140759E+01 -0.2532033E-07  0.5818413E+02  0.1212895E+00 -0.2954039E-08  0.3348167E+01 -0.1200969E+03
  0.6848001E+01  0.2140758E+01  0.8218922E-07  0.5809627E+02  0.1212895E+00  0.2022716E-08  0.3349418E+01 -0.1201020E+03
  0.6850000E+01  0.2140759E+01  0.2252636E-07  0.5817493E+02  0.1212895E+00 -0.1449052E-08  0.3347425E+01 -0.1201065E+03
  0.6852000E+01  0.2140758E+01  0.5762558E-08  0.5808735E+02  0.1212895E+00  0.1735771E-08  0.3348707E+01 -0.1201108E+03
  0.6854000E+01  0.2140759E+01 -0.2438901E-07  0.5816634E+02  0.1212895E+00 -0.5206857E-10  0.3346719E+01 -0.1201145E+03
  0.6856000E+01  0.2140758E+01 -0.2403976E-07  0.5807911E+02  0.1212895E+00 -0.1147555E-08  0.3347996E+01 -0.1201179E+03
  0.6858000E+01  0.2140759E+01 -0.3125751E-07  0.5815861E+02  0.1212895E+00 -0.2846036E-08  0.3345965E+01 -0.1201207E+03
  0.6860000E+01  0.2140757E+01 -0.6053597E-08  0.5807183E+02  0.1212895E+00 -0.3386504E-08  0.3347166E+01 -0.1201232E+03
  0.6862000E+01  0.2140759E+01 -0.2817251E-07  0.5815177E+02  0.1212895E+00  0.3297146E-08  0.3345107E+01 -0.1201250E+03
  0.6864000E+01  0.2140758E+01  0.2438901E-07  0.5806543E+02  0.1212895E+00  0.3687774E-08  0.3346238E+01 -0.1201265E+03
  0.6866000E+01  0.2140759E+01 -0.3067544E-07  0.5814590E+02  0.1212895E+00  0.3207560E-08  0.3344064E+01 -0.1201274E+03
  0.6868001E+01  0.2140758E+01  0.4551839E-07  0.5806023E+02  0.1212895E+00  0.4822596E-09  0.3345142E+01 -0.1201279E+03
  0.6870000E+01  0.2140759E+01  0.3736932E-07  0.5814133E+02  0.1212895E+00 -0.6609753E-09  0.3342857E+01 -0.1201278E+03
  0.6872000E+01  0.2140758E+01  0.6984919E-08  0.5805629E+02  0.1212895E+00 -0.1807621E-09  0.3343849E+01 -0.1201273E+03
  0.6874001E+01  0.2140759E+01 -0.3259629E-08  0.5813804E+02  0.1212895E+00 -0.1334683E-08  0.3341557E+01 -0.1201262E+03
  0.6876000E+01  0.2140758E+01  0.1105946E-07  0.5805368E+02  0.1212895E+00 -0.5613856E-09  0.3342497E+01 -0.1201247E+03
  0.6878000E+01  0.2140759E+01 -0.9546056E-08  0.5813620E+02  0.1212895E+00 -0.5177299E-09  0.3340204E+01 -0.1201226E+03
  0.6880000E+01  0.2140758E+01 -0.3201421E-07  0.5805257E+02  0.1212895E+00 -0.4406502E-09  0.3341176E+01 -0.1201202E+03
  0.6882000E+01  0.2140759E+01  0.2561137E-07  0.5813579E+02  0.1212895E+00 -0.1684839E-09  0.3338906E+01 -0.1201171E+03
  0.6884000E+01  0.2140758E+01 -0.3143214E-08  0.5805291E+02  0.1212895E+00 -0.1539320E-09  0.3339978E+01 -0.1201138E+03
  0.6886000E+01  0.2140759E+01  0.6082701E-07  0.5813688E+02  0.1212895E+00 -0.1592298E-08  0.3337866E+01 -0.1201099E+03
  0.6888000E+01  0.2140758E+01  0.3032619E-07  0.5805481E+02  0.1212895E+00 -0.2162324E-09  0.3339083E+01 -0.1201057E+03
  0.6890000E+01  0.2140759E+01 -0.3783498E-08  0.5813950E+02  0.1212895E+00  0.5031779E-09  0.3337142E+01 -0.1201010E+03
  0.6892000E+01  0.2140758E+01  0.8381903E-08  0.5805815E+02  0.1212895E+00  0.4281446E-09  0.3338565E+01 -0.1200961E+03
  0.6894001E+01  0.2140759E+01  0.9371433E-08  0.5814365E+02  0.1212895E+00 -0.2380375E-08  0.3336887E+01 -0.1200907E+03
  0.6896000E+01  0.2140758E+01 -0.3137393E-07  0.5806303E+02  0.1212895E+00  0.4332378E-08  0.3338602E+01 -0.1200852E+03
  0.6898000E+01  0.2140759E+01  0.1658918E-07  0.5814919E+02  0.1212895E+00 -0.6070877E-09  0.3337219E+01 -0.1200793E+03
  0.6900000E+01  0.2140758E+01  0.1338776E-07  0.5806926E+02  0.1212895E+00 -0.3386504E-08  0.3339287E+01 -0.1200732E+03
