 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.6098001E+01  0.3148973E+01 -0.2561137E-08  0.6263682E+02  0.6987621E-01 -0.2561137E-08  0.1788723E+01 -0.1199263E+03
  0.6100000E+01  0.3148970E+01 -0.2281740E-07  0.6237072E+02  0.6987610E-01 -0.2328306E-09  0.1783887E+01 -0.1199263E+03
  0.6102000E+01  0.3148973E+01 -0.1676381E-07  0.6264030E+02  0.6987621E-01 -0.1720764E-08  0.1792956E+01 -0.1199263E+03
  0.6104000E+01  0.3148970E+01 -0.1094304E-07  0.6237493E+02  0.6987610E-01  0.5275069E-09  0.1787893E+01 -0.1199272E+03
  0.6106000E+01  0.3148973E+01  0.2188608E-07  0.6264525E+02  0.6987621E-01 -0.9931682E-09  0.1796752E+01 -0.1199281E+03
  0.6108000E+01  0.3148970E+01  0.8032657E-07  0.6238059E+02  0.6987610E-01 -0.1378794E-08  0.1791492E+01 -0.1199300E+03
  0.6110000E+01  0.3148974E+01  0.3259629E-07  0.6265154E+02  0.6987621E-01 -0.6184564E-10  0.1800253E+01 -0.1199318E+03
  0.6112000E+01  0.3148970E+01 -0.1862645E-08  0.6238736E+02  0.6987610E-01 -0.8694769E-09  0.1794933E+01 -0.1199345E+03
  0.6114000E+01  0.3148974E+01  0.2468005E-07  0.6265883E+02  0.6987621E-01 -0.2433808E-08  0.1803651E+01 -0.1199371E+03
  0.6116000E+01  0.3148970E+01 -0.3376044E-07  0.6239516E+02  0.6987610E-01 -0.1800800E-08  0.1798331E+01 -0.1199407E+03
  0.6118001E+01  0.3148974E+01 -0.4423782E-08  0.6266694E+02  0.6987621E-01 -0.9495125E-09  0.1807145E+01 -0.1199440E+03
  0.6120000E+01  0.3148970E+01 -0.7217750E-08  0.6240360E+02  0.6987610E-01 -0.1844455E-08  0.1801964E+01 -0.1199483E+03
  0.6122000E+01  0.3148974E+01  0.2165325E-07  0.6267564E+02  0.6987621E-01 -0.4838512E-09  0.1810899E+01 -0.1199523E+03
  0.6124000E+01  0.3148970E+01  0.6984919E-09  0.6241254E+02  0.6987610E-01 -0.8694769E-09  0.1805903E+01 -0.1199572E+03
  0.6126000E+01  0.3148973E+01 -0.1746230E-07  0.6268464E+02  0.6987621E-01 -0.2990419E-08  0.1815089E+01 -0.1199617E+03
  0.6128000E+01  0.3148970E+01 -0.4656613E-09  0.6242150E+02  0.6987610E-01 -0.1244189E-08  0.1810324E+01 -0.1199670E+03
  0.6130000E+01  0.3148973E+01 -0.1699664E-07  0.6269354E+02  0.6987621E-01  0.8258212E-09  0.1819730E+01 -0.1199720E+03
  0.6132000E+01  0.3148970E+01 -0.2235174E-07  0.6243027E+02  0.6987610E-01 -0.4038156E-09  0.1815246E+01 -0.1199775E+03
  0.6134000E+01  0.3148973E+01 -0.2188608E-07  0.6270218E+02  0.6987621E-01  0.2546585E-10  0.1824980E+01 -0.1199826E+03
  0.6136000E+01  0.3148970E+01  0.2328306E-07  0.6243866E+02  0.6987610E-01 -0.2546585E-10  0.1820765E+01 -0.1199883E+03
  0.6138000E+01  0.3148973E+01  0.3073364E-07  0.6271024E+02  0.6987621E-01 -0.1789886E-08  0.1830749E+01 -0.1199935E+03
  0.6140000E+01  0.3148970E+01  0.3515743E-07  0.6244642E+02  0.6987610E-01 -0.2022716E-08  0.1826784E+01 -0.1199991E+03
  0.6142000E+01  0.3148973E+01  0.2025627E-07  0.6271772E+02  0.6987621E-01 -0.1789886E-08  0.1836947E+01 -0.1200041E+03
  0.6144000E+01  0.3148970E+01  0.1816079E-07  0.6245350E+02  0.6987610E-01 -0.1935405E-08  0.1833151E+01 -0.1200095E+03
  0.6146000E+01  0.3148973E+01  0.2584420E-07  0.6272433E+02  0.6987621E-01 -0.1324224E-08  0.1843468E+01 -0.1200141E+03
  0.6148000E+01  0.3148970E+01  0.3492460E-08  0.6245969E+02  0.6987610E-01 -0.1891749E-09  0.1839726E+01 -0.1200191E+03
  0.6150000E+01  0.3148973E+01 -0.2491288E-07  0.6273009E+02  0.6987621E-01 -0.1818989E-08  0.1850025E+01 -0.1200232E+03
  0.6152000E+01  0.3148970E+01 -0.4400499E-07  0.6246501E+02  0.6987609E-01 -0.1418812E-09  0.1846242E+01 -0.1200277E+03
  0.6154000E+01  0.3148973E+01  0.2374873E-07  0.6273492E+02  0.6987620E-01 -0.2419256E-08  0.1856436E+01 -0.1200312E+03
  0.6156000E+01  0.3148970E+01  0.1862645E-08  0.6246935E+02  0.6987609E-01 -0.9822543E-10  0.1852498E+01 -0.1200349E+03
  0.6158000E+01  0.3148973E+01 -0.5122274E-08  0.6273877E+02  0.6987620E-01 -0.1444278E-08  0.1862486E+01 -0.1200377E+03
  0.6160000E+01  0.3148970E+01  0.1629815E-07  0.6247268E+02  0.6987609E-01 -0.1815351E-08  0.1858241E+01 -0.1200407E+03
  0.6162000E+01  0.3148973E+01  0.3213063E-07  0.6274169E+02  0.6987620E-01  0.9458745E-09  0.1867890E+01 -0.1200425E+03
  0.6164001E+01  0.3148970E+01  0.3282912E-07  0.6247516E+02  0.6987609E-01 -0.7130438E-09  0.1863256E+01 -0.1200446E+03
  0.6166000E+01  0.3148973E+01 -0.1210719E-07  0.6274376E+02  0.6987620E-01 -0.2630259E-08  0.1872477E+01 -0.1200457E+03
  0.6168000E+01  0.3148970E+01 -0.4190952E-08  0.6247686E+02  0.6987609E-01 -0.1524313E-08  0.1867337E+01 -0.1200469E+03
  0.6170000E+01  0.3148973E+01 -0.6519258E-08  0.6274506E+02  0.6987620E-01 -0.3452442E-08  0.1876024E+01 -0.1200470E+03
  0.6172000E+01  0.3148970E+01  0.2956949E-07  0.6247778E+02  0.6987609E-01 -0.1262379E-08  0.1870335E+01 -0.1200473E+03
  0.6174000E+01  0.3148973E+01  0.3306195E-07  0.6274570E+02  0.6987621E-01 -0.1677108E-08  0.1878466E+01 -0.1200466E+03
  0.6176000E+01  0.3148969E+01  0.2817251E-07  0.6247823E+02  0.6987609E-01 -0.1069566E-08  0.1872228E+01 -0.1200461E+03
  0.6178000E+01  0.3148973E+01 -0.7916242E-08  0.6274580E+02  0.6987621E-01 -0.2350134E-08  0.1879721E+01 -0.1200445E+03
  0.6180000E+01  0.3148969E+01 -0.2235174E-07  0.6247801E+02  0.6987610E-01  0.8003553E-10  0.1872883E+01 -0.1200432E+03
  0.6182000E+01  0.3148973E+01 -0.2235174E-07  0.6274546E+02  0.6987621E-01 -0.1102308E-08  0.1879802E+01 -0.1200409E+03
  0.6184000E+01  0.3148969E+01  0.1047738E-07  0.6247742E+02  0.6987610E-01 -0.2437446E-08  0.1872435E+01 -0.1200390E+03
  0.6186000E+01  0.3148973E+01 -0.5820766E-08  0.6274471E+02  0.6987621E-01 -0.2684828E-08  0.1878816E+01 -0.1200362E+03
  0.6188000E+01  0.3148969E+01  0.2398156E-07  0.6247648E+02  0.6987610E-01 -0.1593435E-08  0.1870898E+01 -0.1200337E+03
  0.6190000E+01  0.3148973E+01  0.1164153E-07  0.6274364E+02  0.6987622E-01  0.4765752E-09  0.1876813E+01 -0.1200304E+03
  0.6192000E+01  0.3148969E+01  0.2328306E-08  0.6247535E+02  0.6987610E-01 -0.2874003E-09  0.1868441E+01 -0.1200275E+03
  0.6194000E+01  0.3148973E+01  0.1303852E-07  0.6274246E+02  0.6987622E-01  0.2874003E-09  0.1873929E+01 -0.1200239E+03
  0.6196000E+01  0.3148969E+01  0.2072193E-07  0.6247408E+02  0.6987610E-01 -0.2150045E-08  0.1865240E+01 -0.1200209E+03
  0.6198000E+01  0.3148973E+01  0.4656613E-08  0.6274105E+02  0.6987622E-01  0.7967174E-09  0.1870396E+01 -0.1200171E+03
  0.6200000E+01  0.3148969E+01 -0.6752089E-08  0.6247269E+02  0.6987611E-01 -0.1306034E-08  0.1861401E+01 -0.1200139E+03
  0.6202000E+01  0.3148973E+01 -0.4889444E-08  0.6273960E+02  0.6987622E-01 -0.2972229E-08  0.1866343E+01 -0.1200102E+03
  0.6204000E+01  0.3148969E+01  0.2770685E-07  0.6247115E+02  0.6987611E-01 -0.1451554E-08  0.1857187E+01 -0.1200072E+03
  0.6206000E+01  0.3148973E+01 -0.1955777E-07  0.6273801E+02  0.6987622E-01 -0.2171873E-08  0.1861982E+01 -0.1200036E+03
  0.6208000E+01  0.3148969E+01  0.3888272E-07  0.6246945E+02  0.6987611E-01 -0.1946319E-08  0.1852692E+01 -0.1200008E+03
  0.6210001E+01  0.3148973E+01  0.4656613E-09  0.6273627E+02  0.6987622E-01 -0.1487933E-08  0.1857474E+01 -0.1199975E+03
  0.6212000E+01  0.3148969E+01  0.2793968E-08  0.6246761E+02  0.6987611E-01  0.4365575E-10  0.1848218E+01 -0.1199949E+03
  0.6214000E+01  0.3148973E+01 -0.7450581E-07  0.6273433E+02  0.6987622E-01 -0.2488378E-08  0.1853016E+01 -0.1199921E+03
  0.6216000E+01  0.3148969E+01 -0.9546056E-08  0.6246557E+02  0.6987611E-01 -0.6803020E-09  0.1843798E+01 -0.1199900E+03
  0.6218000E+01  0.3148973E+01 -0.2398156E-07  0.6273207E+02  0.6987622E-01  0.7967174E-09  0.1848642E+01 -0.1199876E+03
  0.6220000E+01  0.3148969E+01  0.1979060E-07  0.6246306E+02  0.6987611E-01 -0.1105946E-08  0.1839542E+01 -0.1199860E+03
  0.6222000E+01  0.3148973E+01 -0.1536682E-07  0.6272933E+02  0.6987622E-01 -0.2011802E-08  0.1844545E+01 -0.1199842E+03
  0.6224000E+01  0.3148969E+01 -0.8149073E-08  0.6246003E+02  0.6987611E-01 -0.2768502E-08  0.1835580E+01 -0.1199832E+03
  0.6226000E+01  0.3148973E+01  0.2165325E-07  0.6272594E+02  0.6987622E-01 -0.2033630E-08  0.1840768E+01 -0.1199819E+03
  0.6228000E+01  0.3148969E+01  0.3352761E-07  0.6245627E+02  0.6987611E-01 -0.1466105E-08  0.1831994E+01 -0.1199815E+03
  0.6230000E+01  0.3148973E+01  0.6519258E-08  0.6272174E+02  0.6987622E-01 -0.1080480E-08  0.1837344E+01 -0.1199808E+03
  0.6232000E+01  0.3148969E+01 -0.1699664E-07  0.6245170E+02  0.6987611E-01 -0.2004526E-08  0.1828751E+01 -0.1199810E+03
  0.6234000E+01  0.3148973E+01  0.1280569E-07  0.6271667E+02  0.6987622E-01 -0.1022272E-08  0.1834290E+01 -0.1199809E+03
  0.6236000E+01  0.3148969E+01 -0.1164153E-08  0.6244610E+02  0.6987611E-01 -0.2455636E-08  0.1825917E+01 -0.1199817E+03
  0.6238000E+01  0.3148973E+01  0.2328306E-07  0.6271062E+02  0.6987622E-01 -0.1324224E-08  0.1831724E+01 -0.1199822E+03
  0.6240000E+01  0.3148969E+01  0.3655441E-07  0.6243947E+02  0.6987611E-01 -0.1280569E-08  0.1823567E+01 -0.1199835E+03
  0.6242000E+01  0.3148973E+01 -0.8614734E-08  0.6270340E+02  0.6987622E-01 -0.8149073E-09  0.1829535E+01 -0.1199845E+03
  0.6244000E+01  0.3148969E+01  0.4074536E-07  0.6243167E+02  0.6987611E-01 -0.2517481E-08  0.1821618E+01 -0.1199863E+03
  0.6246000E+01  0.3148973E+01 -0.6752089E-08  0.6269516E+02  0.6987622E-01 -0.1324224E-08  0.1827822E+01 -0.1199877E+03
  0.6248000E+01  0.3148969E+01 -0.1001172E-07  0.6242282E+02  0.6987612E-01  0.8330971E-09  0.1820150E+01 -0.1199899E+03
  0.6250000E+01  0.3148973E+01  0.6519258E-08  0.6268573E+02  0.6987622E-01 -0.2026354E-08  0.1826596E+01 -0.1199918E+03
  0.6252000E+01  0.3148969E+01  0.1769513E-07  0.6241291E+02  0.6987612E-01 -0.8949428E-09  0.1819139E+01 -0.1199943E+03
  0.6254000E+01  0.3148973E+01  0.3608875E-07  0.6267522E+02  0.6987622E-01 -0.2408342E-08  0.1825861E+01 -0.1199965E+03
  0.6256001E+01  0.3148969E+01  0.9546056E-08  0.6240194E+02  0.6987612E-01 -0.8949428E-09  0.1818664E+01 -0.1199993E+03
  0.6258000E+01  0.3148973E+01 -0.8149073E-08  0.6266387E+02  0.6987622E-01 -0.2408342E-08  0.1825622E+01 -0.1200016E+03
  0.6260000E+01  0.3148969E+01  0.2025627E-07  0.6239014E+02  0.6987612E-01 -0.1506123E-08  0.1818636E+01 -0.1200046E+03
  0.6262000E+01  0.3148973E+01  0.4190952E-08  0.6265162E+02  0.6987622E-01 -0.2732122E-08  0.1825803E+01 -0.1200071E+03
  0.6264000E+01  0.3148969E+01  0.1629815E-07  0.6237767E+02  0.6987612E-01 -0.7166818E-09  0.1819008E+01 -0.1200102E+03
  0.6266000E+01  0.3148973E+01 -0.2095476E-07  0.6263894E+02  0.6987623E-01 -0.2732122E-08  0.1826346E+01 -0.1200127E+03
  0.6268000E+01  0.3148969E+01 -0.8614734E-08  0.6236477E+02  0.6987612E-01 -0.1095032E-08  0.1819654E+01 -0.1200157E+03
  0.6270000E+01  0.3148973E+01  0.1071021E-07  0.6262592E+02  0.6987623E-01 -0.1233275E-08  0.1827071E+01 -0.1200181E+03
  0.6272000E+01  0.3148969E+01 -0.2468005E-07  0.6235173E+02  0.6987612E-01 -0.1560693E-08  0.1820462E+01 -0.1200210E+03
  0.6274000E+01  0.3148973E+01  0.1629815E-08  0.6261293E+02  0.6987622E-01 -0.4911271E-09  0.1827911E+01 -0.1200233E+03
  0.6276000E+01  0.3148969E+01 -0.1094304E-07  0.6233879E+02  0.6987612E-01  0.8840289E-09  0.1821268E+01 -0.1200260E+03
  0.6278000E+01  0.3148973E+01  0.3236346E-07  0.6260019E+02  0.6987622E-01 -0.1931767E-08  0.1828647E+01 -0.1200280E+03
  0.6280000E+01  0.3148969E+01 -0.1792796E-07  0.6232634E+02  0.6987612E-01 -0.6548362E-09  0.1821913E+01 -0.1200303E+03
  0.6282000E+01  0.3148973E+01 -0.9546056E-08  0.6258804E+02  0.6987622E-01 -0.1746230E-08  0.1829124E+01 -0.1200319E+03
  0.6284000E+01  0.3148969E+01 -0.4144385E-07  0.6231464E+02  0.6987612E-01 -0.1793524E-08  0.1822158E+01 -0.1200339E+03
  0.6286000E+01  0.3148973E+01  0.2328306E-09  0.6257685E+02  0.6987623E-01  0.2801244E-09  0.1829140E+01 -0.1200351E+03
  0.6288000E+01  0.3148969E+01  0.2374873E-07  0.6230401E+02  0.6987612E-01 -0.6148184E-09  0.1821888E+01 -0.1200367E+03
  0.6290000E+01  0.3148973E+01  0.2258457E-07  0.6256678E+02  0.6987624E-01  0.6293703E-09  0.1828521E+01 -0.1200373E+03
  0.6292000E+01  0.3148969E+01  0.0000000E+00  0.6229464E+02  0.6987612E-01 -0.2200977E-08  0.1820896E+01 -0.1200384E+03
  0.6294000E+01  0.3148973E+01  0.2118759E-07  0.6255819E+02  0.6987623E-01 -0.2906745E-08  0.1827160E+01 -0.1200386E+03
  0.6296000E+01  0.3148969E+01 -0.1536682E-07  0.6228686E+02  0.6987612E-01 -0.2139132E-08  0.1819115E+01 -0.1200391E+03
  0.6298000E+01  0.3148973E+01 -0.3632158E-07  0.6255125E+02  0.6987623E-01 -0.2772140E-08  0.1824886E+01 -0.1200387E+03
  0.6300000E+01  0.3148969E+01 -0.8055940E-07  0.6228059E+02  0.6987612E-01 -0.1098670E-08  0.1816401E+01 -0.1200386E+03
  0.6302001E+01  0.3148973E+01  0.1327135E-07  0.6254555E+02  0.6987622E-01 -0.1306034E-08  0.1821719E+01 -0.1200377E+03
  0.6304000E+01  0.3148969E+01  0.2048910E-07  0.6227562E+02  0.6987612E-01 -0.2000888E-08  0.1812717E+01 -0.1200370E+03
  0.6306000E+01  0.3148973E+01  0.1466833E-07  0.6254132E+02  0.6987623E-01  0.6621121E-09  0.1817560E+01 -0.1200354E+03
  0.6308000E+01  0.3148969E+01 -0.1490116E-07  0.6227206E+02  0.6987612E-01 -0.1389708E-08  0.1808166E+01 -0.1200343E+03
  0.6310000E+01  0.3148973E+01 -0.2793968E-08  0.6253853E+02  0.6987624E-01 -0.1520675E-08  0.1812593E+01 -0.1200322E+03
  0.6312000E+01  0.3148969E+01 -0.1350418E-07  0.6227004E+02  0.6987613E-01 -0.1749868E-08  0.1802810E+01 -0.1200306E+03
  0.6314000E+01  0.3148973E+01  0.8149073E-08  0.6253714E+02  0.6987624E-01  0.3856258E-09  0.1806875E+01 -0.1200280E+03
  0.6316000E+01  0.3148969E+01  0.2654269E-07  0.6226940E+02  0.6987612E-01  0.7275958E-11  0.1796810E+01 -0.1200259E+03
  0.6318000E+01  0.3148973E+01 -0.2793968E-08  0.6253724E+02  0.6987623E-01  0.3856258E-09  0.1800677E+01 -0.1200230E+03
  0.6320000E+01  0.3148969E+01 -0.1676381E-07  0.6227014E+02  0.6987612E-01 -0.1200533E-08  0.1790414E+01 -0.1200205E+03
  0.6322001E+01  0.3148973E+01  0.1164153E-08  0.6253864E+02  0.6987624E-01 -0.2408342E-08  0.1794180E+01 -0.1200172E+03
  0.6324000E+01  0.3148969E+01  0.3119931E-07  0.6227216E+02  0.6987612E-01 -0.1709850E-08  0.1783863E+01 -0.1200145E+03
  0.6326000E+01  0.3148973E+01 -0.2444722E-07  0.6254123E+02  0.6987623E-01  0.2874003E-09  0.1787673E+01 -0.1200110E+03
  0.6328000E+01  0.3148969E+01  0.1583248E-07  0.6227523E+02  0.6987612E-01 -0.1451554E-08  0.1777479E+01 -0.1200081E+03
  0.6330000E+01  0.3148973E+01  0.8381903E-08  0.6254478E+02  0.6987622E-01 -0.1589797E-08  0.1781466E+01 -0.1200045E+03
  0.6332000E+01  0.3148969E+01 -0.1303852E-07  0.6227921E+02  0.6987612E-01 -0.2688466E-08  0.1771497E+01 -0.1200016E+03
  0.6334000E+01  0.3148973E+01  0.3445894E-07  0.6254912E+02  0.6987622E-01 -0.2364686E-09  0.1775789E+01 -0.1199980E+03
  0.6336000E+01  0.3148969E+01  0.3050081E-07  0.6228391E+02  0.6987612E-01 -0.1276931E-08  0.1766185E+01 -0.1199951E+03
  0.6338000E+01  0.3148973E+01  0.1490116E-07  0.6255408E+02  0.6987622E-01 -0.2331944E-08  0.1770850E+01 -0.1199917E+03
  0.6340000E+01  0.3148969E+01  0.4423782E-08  0.6228907E+02  0.6987612E-01 -0.2706656E-08  0.1761710E+01 -0.1199890E+03
  0.6342000E+01  0.3148973E+01 -0.1234002E-07  0.6255943E+02  0.6987622E-01  0.8294592E-09  0.1766877E+01 -0.1199858E+03
  0.6344000E+01  0.3148969E+01 -0.2165325E-07  0.6229444E+02  0.6987612E-01  0.8731149E-10  0.1758247E+01 -0.1199834E+03
  0.6346000E+01  0.3148973E+01  0.2700835E-07  0.6256480E+02  0.6987622E-01 -0.1818989E-08  0.1763964E+01 -0.1199806E+03
  0.6348001E+01  0.3148969E+01 -0.3958121E-08  0.6229974E+02  0.6987611E-01 -0.2681190E-08  0.1755874E+01 -0.1199786E+03
  0.6350000E+01  0.3148973E+01 -0.2491288E-07  0.6257006E+02  0.6987622E-01 -0.3255991E-08  0.1762144E+01 -0.1199761E+03
  0.6352000E+01  0.3148969E+01  0.3003515E-07  0.6230497E+02  0.6987611E-01 -0.1236913E-08  0.1754564E+01 -0.1199745E+03
  0.6354000E+01  0.3148973E+01 -0.7683411E-08  0.6257508E+02  0.6987622E-01 -0.2823072E-08  0.1761344E+01 -0.1199726E+03
  0.6356000E+01  0.3148969E+01  0.6984919E-08  0.6230977E+02  0.6987612E-01 -0.8003553E-09  0.1754292E+01 -0.1199715E+03
  0.6358000E+01  0.3148973E+01 -0.1466833E-07  0.6257965E+02  0.6987622E-01 -0.1018634E-08  0.1761552E+01 -0.1199700E+03
  0.6360000E+01  0.3148969E+01 -0.8149073E-08  0.6231399E+02  0.6987612E-01  0.2073648E-09  0.1754944E+01 -0.1199695E+03
  0.6362000E+01  0.3148973E+01  0.4167669E-07  0.6258353E+02  0.6987622E-01 -0.2622983E-08  0.1762635E+01 -0.1199685E+03
  0.6364000E+01  0.3148969E+01 -0.1606531E-07  0.6231757E+02  0.6987612E-01 -0.1091394E-10  0.1756391E+01 -0.1199684E+03
  0.6366000E+01  0.3148973E+01 -0.2491288E-07  0.6258678E+02  0.6987622E-01 -0.1986336E-08  0.1764462E+01 -0.1199680E+03
  0.6368001E+01  0.3148969E+01  0.1303852E-07  0.6232044E+02  0.6987612E-01 -0.2230081E-08  0.1758520E+01 -0.1199684E+03
  0.6370000E+01  0.3148973E+01 -0.3119931E-07  0.6258926E+02  0.6987623E-01 -0.3565219E-09  0.1766814E+01 -0.1199684E+03
  0.6372000E+01  0.3148969E+01  0.2840534E-07  0.6232254E+02  0.6987612E-01 -0.2437446E-08  0.1761079E+01 -0.1199693E+03
  0.6374000E+01  0.3148973E+01 -0.5355105E-08  0.6259097E+02  0.6987623E-01 -0.1244189E-08  0.1769568E+01 -0.1199697E+03
  0.6376000E+01  0.3148969E+01 -0.7613562E-07  0.6232383E+02  0.6987612E-01 -0.2291927E-08  0.1763963E+01 -0.1199709E+03
  0.6378000E+01  0.3148973E+01  0.2654269E-07  0.6259180E+02  0.6987623E-01  0.7530616E-09  0.1772522E+01 -0.1199716E+03
  0.6380000E+01  0.3148969E+01  0.2235174E-07  0.6232431E+02  0.6987612E-01 -0.2051820E-08  0.1766996E+01 -0.1199732E+03
  0.6382000E+01  0.3148973E+01  0.3655441E-07  0.6259197E+02  0.6987623E-01 -0.2230081E-08  0.1775578E+01 -0.1199742E+03
  0.6384000E+01  0.3148969E+01  0.1629815E-07  0.6232410E+02  0.6987612E-01  0.2692104E-09  0.1770057E+01 -0.1199760E+03
  0.6386000E+01  0.3148973E+01 -0.2095476E-07  0.6259140E+02  0.6987623E-01 -0.5020411E-09  0.1778642E+01 -0.1199772E+03
  0.6388000E+01  0.3148969E+01  0.6752089E-08  0.6232324E+02  0.6987612E-01  0.8003553E-10  0.1773076E+01 -0.1199791E+03
  0.6390000E+01  0.3148973E+01 -0.2607703E-07  0.6259023E+02  0.6987623E-01 -0.2310117E-08  0.1781630E+01 -0.1199805E+03
  0.6392000E+01  0.3148969E+01  0.8847564E-08  0.6232178E+02  0.6987612E-01 -0.1604349E-08  0.1776029E+01 -0.1199824E+03
  0.6394001E+01  0.3148973E+01 -0.1955777E-07  0.6258850E+02  0.6987623E-01 -0.2677552E-08  0.1784516E+01 -0.1199838E+03
  0.6396000E+01  0.3148969E+01  0.2700835E-07  0.6231979E+02  0.6987612E-01 -0.3190507E-08  0.1778882E+01 -0.1199857E+03
  0.6398000E+01  0.3148973E+01 -0.2095476E-08  0.6258631E+02  0.6987623E-01 -0.1888111E-08  0.1787303E+01 -0.1199870E+03
  0.6400000E+01  0.3148969E+01  0.1979060E-07  0.6231739E+02  0.6987612E-01 -0.9058567E-09  0.1781623E+01 -0.1199889E+03
  0.6402000E+01  0.3148973E+01  0.2956949E-07  0.6258375E+02  0.6987623E-01 -0.1698936E-08  0.1789994E+01 -0.1199900E+03
  0.6404000E+01  0.3148969E+01  0.2910383E-07  0.6231469E+02  0.6987612E-01 -0.1182343E-08  0.1784233E+01 -0.1199917E+03
  0.6406000E+01  0.3148973E+01  0.1420267E-07  0.6258088E+02  0.6987622E-01 -0.1102308E-08  0.1792567E+01 -0.1199927E+03
  0.6408000E+01  0.3148969E+01 -0.2468005E-07  0.6231160E+02  0.6987612E-01 -0.1225999E-08  0.1786790E+01 -0.1199942E+03
  0.6410000E+01  0.3148973E+01  0.3352761E-07  0.6257767E+02  0.6987622E-01 -0.2732122E-08  0.1795123E+01 -0.1199949E+03
  0.6412000E+01  0.3148969E+01 -0.1257285E-07  0.6230828E+02  0.6987611E-01 -0.9931682E-09  0.1789340E+01 -0.1199962E+03
  0.6414001E+01  0.3148973E+01 -0.8847564E-08  0.6257422E+02  0.6987622E-01 -0.2542947E-08  0.1797680E+01 -0.1199967E+03
  0.6416000E+01  0.3148969E+01 -0.3026798E-08  0.6230473E+02  0.6987610E-01 -0.6730261E-09  0.1791849E+01 -0.1199978E+03
  0.6418000E+01  0.3148973E+01  0.1653098E-07  0.6257054E+02  0.6987622E-01 -0.2164597E-08  0.1800198E+01 -0.1199981E+03
  0.6420000E+01  0.3148969E+01  0.4656613E-09  0.6230092E+02  0.6987610E-01 -0.1240551E-08  0.1794399E+01 -0.1199988E+03
  0.6422000E+01  0.3148973E+01 -0.2747402E-07  0.6256657E+02  0.6987622E-01 -0.4642061E-08  0.1802734E+01 -0.1199989E+03
  0.6424000E+01  0.3148969E+01 -0.2328306E-09  0.6229684E+02  0.6987610E-01  0.9349606E-09  0.1796895E+01 -0.1199994E+03
  0.6426000E+01  0.3148973E+01 -0.5587935E-08  0.6256228E+02  0.6987622E-01 -0.2375600E-08  0.1805219E+01 -0.1199993E+03
  0.6428000E+01  0.3148969E+01 -0.1629815E-08  0.6229235E+02  0.6987610E-01 -0.6075425E-09  0.1799357E+01 -0.1199996E+03
  0.6430000E+01  0.3148973E+01  0.2235174E-07  0.6255770E+02  0.6987622E-01 -0.2859451E-08  0.1807602E+01 -0.1199993E+03
  0.6432000E+01  0.3148969E+01  0.2281740E-07  0.6228758E+02  0.6987610E-01 -0.1156877E-08  0.1801693E+01 -0.1199996E+03
  0.6434000E+01  0.3148973E+01 -0.2700835E-07  0.6255281E+02  0.6987621E-01 -0.7203198E-09  0.1809849E+01 -0.1199991E+03
  0.6436000E+01  0.3148969E+01  0.2211891E-07  0.6228241E+02  0.6987610E-01 -0.2983143E-09  0.1803809E+01 -0.1199993E+03
  0.6438000E+01  0.3148973E+01  0.4516914E-07  0.6254736E+02  0.6987622E-01 -0.2837623E-09  0.1811840E+01 -0.1199987E+03
  0.6440001E+01  0.3148969E+01  0.8149073E-08  0.6227686E+02  0.6987610E-01 -0.1637090E-08  0.1805693E+01 -0.1199989E+03
  0.6442000E+01  0.3148973E+01  0.2514571E-07  0.6254156E+02  0.6987622E-01 -0.6548362E-10  0.1813552E+01 -0.1199983E+03
  0.6444000E+01  0.3148969E+01  0.7683411E-08  0.6227080E+02  0.6987610E-01 -0.7712515E-09  0.1807249E+01 -0.1199984E+03
  0.6446000E+01  0.3148973E+01 -0.1164153E-07  0.6253534E+02  0.6987622E-01 -0.2306479E-08  0.1814963E+01 -0.1199978E+03
  0.6448000E+01  0.3148969E+01 -0.2211891E-07  0.6226434E+02  0.6987611E-01 -0.2910383E-09  0.1808475E+01 -0.1199980E+03
  0.6450000E+01  0.3148973E+01 -0.1047738E-07  0.6252862E+02  0.6987622E-01 -0.3197783E-08  0.1816010E+01 -0.1199975E+03
  0.6452000E+01  0.3148969E+01  0.5541369E-07  0.6225747E+02  0.6987610E-01 -0.7021299E-09  0.1809353E+01 -0.1199977E+03
  0.6454000E+01  0.3148973E+01  0.1559965E-07  0.6252154E+02  0.6987622E-01 -0.1273293E-09  0.1816737E+01 -0.1199972E+03
  0.6456000E+01  0.3148969E+01  0.3492460E-07  0.6225020E+02  0.6987610E-01 -0.1942681E-08  0.1809910E+01 -0.1199976E+03
