 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.6300000E+01  0.1966307E+01  0.2025627E-07  0.6093891E+02 -0.1169132E+00  0.1760782E-08 -0.2788487E+01 -0.1199551E+03
  0.6302001E+01  0.1966314E+01  0.5355105E-08  0.6133557E+02 -0.1169135E+00  0.8294592E-09 -0.2799985E+01 -0.1199556E+03
  0.6304000E+01  0.1966307E+01 -0.3352761E-07  0.6093800E+02 -0.1169132E+00 -0.4467438E-08 -0.2788122E+01 -0.1199563E+03
  0.6306000E+01  0.1966314E+01 -0.4121102E-07  0.6133631E+02 -0.1169135E+00  0.2692104E-08 -0.2799347E+01 -0.1199573E+03
  0.6308000E+01  0.1966307E+01  0.3678724E-07  0.6094033E+02 -0.1169132E+00 -0.1760782E-08 -0.2787131E+01 -0.1199584E+03
  0.6310000E+01  0.1966314E+01  0.2328306E-07  0.6134016E+02 -0.1169135E+00 -0.1877197E-08 -0.2797919E+01 -0.1199597E+03
  0.6312000E+01  0.1966307E+01  0.6053597E-08  0.6094566E+02 -0.1169132E+00 -0.7421477E-09 -0.2785159E+01 -0.1199611E+03
  0.6314000E+01  0.1966314E+01  0.2910383E-07  0.6134693E+02 -0.1169135E+00 -0.5602487E-08 -0.2795344E+01 -0.1199626E+03
  0.6316000E+01  0.1966307E+01  0.6286427E-08  0.6095379E+02 -0.1169132E+00 -0.2022716E-08 -0.2781930E+01 -0.1199642E+03
  0.6318000E+01  0.1966314E+01 -0.2514571E-07  0.6135625E+02 -0.1169135E+00  0.8294592E-09 -0.2791398E+01 -0.1199659E+03
  0.6320000E+01  0.1966307E+01 -0.2747402E-07  0.6096428E+02 -0.1169132E+00  0.2764864E-09 -0.2777194E+01 -0.1199675E+03
  0.6322001E+01  0.1966314E+01 -0.3259629E-07  0.6136784E+02 -0.1169135E+00 -0.1207809E-08 -0.2785857E+01 -0.1199693E+03
  0.6324000E+01  0.1966307E+01 -0.3143214E-07  0.6097686E+02 -0.1169132E+00 -0.2837623E-08 -0.2770838E+01 -0.1199710E+03
  0.6326000E+01  0.1966314E+01  0.3632158E-07  0.6138129E+02 -0.1169135E+00  0.4511094E-09 -0.2778743E+01 -0.1199728E+03
  0.6328000E+01  0.1966307E+01 -0.3259629E-08  0.6099112E+02 -0.1169132E+00 -0.1309672E-09 -0.2762971E+01 -0.1199744E+03
  0.6330000E+01  0.1966314E+01 -0.3119931E-07  0.6139629E+02 -0.1169135E+00 -0.2255547E-08 -0.2770093E+01 -0.1199762E+03
  0.6332000E+01  0.1966307E+01 -0.2654269E-07  0.6100671E+02 -0.1169132E+00  0.7130438E-09 -0.2753635E+01 -0.1199777E+03
  0.6334000E+01  0.1966314E+01 -0.3073364E-07  0.6141242E+02 -0.1169135E+00 -0.1455192E-10 -0.2760134E+01 -0.1199794E+03
  0.6336000E+01  0.1966307E+01  0.6752089E-08  0.6102331E+02 -0.1169132E+00  0.3346941E-09 -0.2743083E+01 -0.1199808E+03
  0.6338000E+01  0.1966314E+01 -0.2561137E-07  0.6142944E+02 -0.1169135E+00  0.5966285E-09 -0.2749099E+01 -0.1199823E+03
  0.6340000E+01  0.1966307E+01 -0.1443550E-07  0.6104064E+02 -0.1169132E+00  0.1353328E-08 -0.2731648E+01 -0.1199835E+03
  0.6342000E+01  0.1966314E+01  0.1559965E-07  0.6144702E+02 -0.1169135E+00 -0.5675247E-09 -0.2737349E+01 -0.1199848E+03
  0.6344000E+01  0.1966307E+01  0.2537854E-07  0.6105844E+02 -0.1169132E+00  0.1207809E-08 -0.2719733E+01 -0.1199858E+03
  0.6346000E+01  0.1966314E+01 -0.4447065E-07  0.6146499E+02 -0.1169135E+00 -0.2517481E-08 -0.2725337E+01 -0.1199869E+03
  0.6348001E+01  0.1966307E+01  0.1094304E-07  0.6107635E+02 -0.1169132E+00  0.2881279E-08 -0.2707681E+01 -0.1199876E+03
  0.6350000E+01  0.1966314E+01 -0.1536682E-07  0.6148294E+02 -0.1169135E+00 -0.9167707E-09 -0.2713375E+01 -0.1199885E+03
  0.6352000E+01  0.1966307E+01  0.1117587E-07  0.6109425E+02 -0.1169132E+00 -0.2473826E-08 -0.2695898E+01 -0.1199890E+03
  0.6354000E+01  0.1966314E+01  0.1862645E-08  0.6150081E+02 -0.1169135E+00 -0.3012246E-08 -0.2701832E+01 -0.1199895E+03
  0.6356000E+01  0.1966307E+01 -0.4190952E-08  0.6111210E+02 -0.1169132E+00 -0.3870809E-08 -0.2684708E+01 -0.1199897E+03
  0.6358000E+01  0.1966314E+01 -0.1187436E-07  0.6151859E+02 -0.1169135E+00  0.9749783E-09 -0.2691104E+01 -0.1199899E+03
  0.6360000E+01  0.1966307E+01 -0.1024455E-07  0.6112988E+02 -0.1169132E+00 -0.3390596E-08 -0.2674486E+01 -0.1199898E+03
  0.6362000E+01  0.1966314E+01  0.2863817E-07  0.6153637E+02 -0.1169135E+00  0.6839400E-09 -0.2681429E+01 -0.1199897E+03
  0.6364000E+01  0.1966307E+01  0.3911555E-07  0.6114765E+02 -0.1169132E+00 -0.3565219E-08 -0.2665427E+01 -0.1199893E+03
  0.6366000E+01  0.1966314E+01 -0.1327135E-07  0.6155420E+02 -0.1169135E+00 -0.9895302E-09 -0.2673045E+01 -0.1199889E+03
  0.6368001E+01  0.1966307E+01 -0.1909211E-07  0.6116557E+02 -0.1169132E+00  0.1455192E-08 -0.2657703E+01 -0.1199881E+03
  0.6370000E+01  0.1966314E+01 -0.6286427E-08  0.6157224E+02 -0.1169135E+00 -0.5820766E-10 -0.2666042E+01 -0.1199874E+03
  0.6372000E+01  0.1966307E+01 -0.3026798E-08  0.6118376E+02 -0.1169132E+00 -0.1236913E-08 -0.2651451E+01 -0.1199864E+03
  0.6374000E+01  0.1966314E+01  0.3143214E-07  0.6159058E+02 -0.1169135E+00  0.4947651E-09 -0.2660531E+01 -0.1199853E+03
  0.6376000E+01  0.1966307E+01  0.2374873E-07  0.6120230E+02 -0.1169132E+00  0.1455192E-08 -0.2646715E+01 -0.1199840E+03
  0.6378000E+01  0.1966314E+01  0.1303852E-07  0.6160935E+02 -0.1169135E+00 -0.5238689E-09 -0.2656557E+01 -0.1199827E+03
  0.6380000E+01  0.1966307E+01  0.2328306E-07  0.6122137E+02 -0.1169132E+00 -0.5064066E-08 -0.2643460E+01 -0.1199811E+03
  0.6382000E+01  0.1966314E+01  0.2561137E-07  0.6162877E+02 -0.1169135E+00 -0.2764864E-08 -0.2654045E+01 -0.1199795E+03
  0.6384000E+01  0.1966307E+01  0.2398156E-07  0.6124109E+02 -0.1169132E+00 -0.9604264E-09 -0.2641655E+01 -0.1199776E+03
  0.6386000E+01  0.1966314E+01 -0.3469177E-07  0.6164882E+02 -0.1169135E+00 -0.1280569E-08 -0.2652930E+01 -0.1199759E+03
  0.6388000E+01  0.1966307E+01 -0.3702007E-07  0.6126154E+02 -0.1169132E+00  0.1455192E-08 -0.2641223E+01 -0.1199738E+03
  0.6390000E+01  0.1966314E+01 -0.3003515E-07  0.6166967E+02 -0.1169135E+00 -0.1746230E-08 -0.2653157E+01 -0.1199719E+03
  0.6392000E+01  0.1966307E+01 -0.3282912E-07  0.6128270E+02 -0.1169132E+00 -0.7712515E-09 -0.2642097E+01 -0.1199697E+03
  0.6394001E+01  0.1966313E+01  0.5820766E-08  0.6169119E+02 -0.1169135E+00  0.4947651E-09 -0.2654635E+01 -0.1199676E+03
  0.6396000E+01  0.1966307E+01  0.1559965E-07  0.6130456E+02 -0.1169132E+00 -0.2735760E-08 -0.2644191E+01 -0.1199654E+03
  0.6398000E+01  0.1966313E+01 -0.1955777E-07  0.6171334E+02 -0.1169135E+00  0.4947651E-09 -0.2657311E+01 -0.1199632E+03
  0.6400000E+01  0.1966307E+01 -0.5587935E-08  0.6132697E+02 -0.1169132E+00 -0.4598405E-08 -0.2647438E+01 -0.1199611E+03
  0.6402000E+01  0.1966313E+01  0.4656613E-09  0.6173596E+02 -0.1169135E+00  0.1775334E-08 -0.2661131E+01 -0.1199589E+03
  0.6404000E+01  0.1966307E+01  0.1653098E-07  0.6134977E+02 -0.1169132E+00 -0.5122274E-08 -0.2651782E+01 -0.1199567E+03
  0.6406000E+01  0.1966313E+01  0.1746230E-07  0.6175887E+02 -0.1169135E+00  0.7421477E-09 -0.2666013E+01 -0.1199548E+03
  0.6408000E+01  0.1966307E+01 -0.1932494E-07  0.6137270E+02 -0.1169132E+00 -0.1527951E-08 -0.2657203E+01 -0.1199527E+03
  0.6410000E+01  0.1966313E+01  0.1047738E-07  0.6178171E+02 -0.1169135E+00  0.2255547E-08 -0.2671952E+01 -0.1199509E+03
  0.6412000E+01  0.1966307E+01  0.7916242E-08  0.6139543E+02 -0.1169132E+00  0.1091394E-08 -0.2663646E+01 -0.1199491E+03
  0.6414001E+01  0.1966313E+01  0.1443550E-07  0.6180426E+02 -0.1169135E+00 -0.1775334E-08 -0.2678888E+01 -0.1199476E+03
  0.6416000E+01  0.1966307E+01  0.3422610E-07  0.6141761E+02 -0.1169132E+00 -0.8003553E-09 -0.2671057E+01 -0.1199461E+03
  0.6418000E+01  0.1966313E+01  0.1140870E-07  0.6182602E+02 -0.1169135E+00 -0.2735760E-08 -0.2686774E+01 -0.1199448E+03
  0.6420000E+01  0.1966307E+01 -0.2258457E-07  0.6143885E+02 -0.1169132E+00  0.4423782E-08 -0.2679411E+01 -0.1199438E+03
  0.6422000E+01  0.1966313E+01  0.5355105E-08  0.6184660E+02 -0.1169135E+00 -0.1353328E-08 -0.2695545E+01 -0.1199429E+03
  0.6424000E+01  0.1966307E+01 -0.3306195E-07  0.6145869E+02 -0.1169132E+00 -0.4220055E-09 -0.2688570E+01 -0.1199423E+03
  0.6426000E+01  0.1966313E+01 -0.9313226E-09  0.6186556E+02 -0.1169135E+00 -0.1018634E-09 -0.2705068E+01 -0.1199420E+03
  0.6428000E+01  0.1966307E+01 -0.9709038E-07  0.6147664E+02 -0.1169132E+00 -0.1586159E-08 -0.2698407E+01 -0.1199418E+03
  0.6430000E+01  0.1966313E+01  0.2188608E-07  0.6188239E+02 -0.1169135E+00 -0.4933099E-08 -0.2715204E+01 -0.1199420E+03
  0.6432000E+01  0.1966307E+01  0.2095476E-08  0.6149234E+02 -0.1169132E+00 -0.2793968E-08 -0.2708824E+01 -0.1199424E+03
  0.6434000E+01  0.1966313E+01 -0.2072193E-07  0.6189677E+02 -0.1169135E+00  0.1891749E-09 -0.2725887E+01 -0.1199432E+03
  0.6436000E+01  0.1966307E+01 -0.7217750E-08  0.6150529E+02 -0.1169132E+00 -0.5777110E-08 -0.2719708E+01 -0.1199442E+03
  0.6438000E+01  0.1966313E+01 -0.3050081E-07  0.6190825E+02 -0.1169135E+00 -0.4321919E-08 -0.2736902E+01 -0.1199455E+03
  0.6440001E+01  0.1966307E+01 -0.2444722E-07  0.6151521E+02 -0.1169132E+00 -0.2328306E-08 -0.2730832E+01 -0.1199471E+03
  0.6442000E+01  0.1966313E+01 -0.7939525E-07  0.6191652E+02 -0.1169135E+00 -0.2764864E-09 -0.2748085E+01 -0.1199491E+03
  0.6444000E+01  0.1966307E+01  0.1373701E-07  0.6152183E+02 -0.1169132E+00  0.2764864E-09 -0.2742019E+01 -0.1199512E+03
  0.6446000E+01  0.1966313E+01  0.1303852E-07  0.6192139E+02 -0.1169135E+00 -0.7916242E-08 -0.2759231E+01 -0.1199537E+03
  0.6448000E+01  0.1966307E+01  0.1746230E-07  0.6152480E+02 -0.1169132E+00 -0.3085006E-08 -0.2753040E+01 -0.1199564E+03
  0.6450000E+01  0.1966313E+01  0.2561137E-08  0.6192254E+02 -0.1169135E+00 -0.2415618E-08 -0.2770085E+01 -0.1199595E+03
  0.6452000E+01  0.1966307E+01 -0.3050081E-07  0.6152412E+02 -0.1169132E+00 -0.1135049E-08 -0.2763720E+01 -0.1199627E+03
  0.6454000E+01  0.1966313E+01  0.1071021E-07  0.6191998E+02 -0.1169135E+00 -0.1571607E-08 -0.2780540E+01 -0.1199663E+03
  0.6456000E+01  0.1966307E+01  0.2561137E-08  0.6151968E+02 -0.1169132E+00 -0.3929017E-08 -0.2773888E+01 -0.1199699E+03
  0.6458000E+01  0.1966313E+01  0.9313226E-08  0.6191370E+02 -0.1169135E+00 -0.1484295E-08 -0.2790399E+01 -0.1199739E+03
  0.6460001E+01  0.1966307E+01  0.1420267E-07  0.6151158E+02 -0.1169132E+00  0.7275958E-09 -0.2783420E+01 -0.1199780E+03
  0.6462000E+01  0.1966313E+01  0.2398156E-07  0.6190379E+02 -0.1169135E+00 -0.7275958E-09 -0.2799546E+01 -0.1199824E+03
  0.6464000E+01  0.1966307E+01 -0.1303852E-07  0.6149993E+02 -0.1169132E+00  0.7275958E-09 -0.2792226E+01 -0.1199867E+03
  0.6466000E+01  0.1966313E+01 -0.6519258E-08  0.6189043E+02 -0.1169135E+00 -0.5529728E-09 -0.2807946E+01 -0.1199913E+03
  0.6468000E+01  0.1966307E+01 -0.1373701E-07  0.6148499E+02 -0.1169132E+00 -0.5034963E-08 -0.2800217E+01 -0.1199959E+03
  0.6470000E+01  0.1966313E+01  0.7683411E-07  0.6187397E+02 -0.1169135E+00  0.4380126E-08 -0.2815530E+01 -0.1200007E+03
  0.6472000E+01  0.1966307E+01 -0.5587935E-08  0.6146709E+02 -0.1169132E+00 -0.1586159E-08 -0.2807366E+01 -0.1200053E+03
  0.6474000E+01  0.1966313E+01 -0.7846393E-07  0.6185471E+02 -0.1169135E+00  0.8294592E-09 -0.2822252E+01 -0.1200101E+03
  0.6476000E+01  0.1966307E+01  0.3026798E-07  0.6144657E+02 -0.1169132E+00 -0.7421477E-09 -0.2813670E+01 -0.1200148E+03
  0.6478000E+01  0.1966313E+01  0.1187436E-07  0.6183305E+02 -0.1169135E+00 -0.1877197E-08 -0.2828188E+01 -0.1200195E+03
  0.6480000E+01  0.1966307E+01  0.4423782E-08  0.6142386E+02 -0.1169132E+00 -0.5486072E-08 -0.2819186E+01 -0.1200241E+03
  0.6482000E+01  0.1966313E+01  0.4610047E-07  0.6180943E+02 -0.1169135E+00 -0.1702574E-08 -0.2833312E+01 -0.1200287E+03
  0.6484000E+01  0.1966307E+01  0.1094304E-07  0.6139943E+02 -0.1169132E+00 -0.1091394E-08 -0.2823915E+01 -0.1200331E+03
  0.6486001E+01  0.1966313E+01 -0.2118759E-07  0.6178428E+02 -0.1169135E+00 -0.1338776E-08 -0.2837711E+01 -0.1200373E+03
  0.6488000E+01  0.1966307E+01  0.6984919E-09  0.6137369E+02 -0.1169132E+00 -0.2473826E-08 -0.2827991E+01 -0.1200414E+03
  0.6490000E+01  0.1966313E+01  0.1932494E-07  0.6175810E+02 -0.1169135E+00  0.2750312E-08 -0.2841489E+01 -0.1200454E+03
  0.6492000E+01  0.1966307E+01 -0.1327135E-07  0.6134714E+02 -0.1169132E+00 -0.1629815E-08 -0.2831491E+01 -0.1200491E+03
  0.6494000E+01  0.1966313E+01 -0.2328306E-08  0.6173133E+02 -0.1169135E+00 -0.4234607E-08 -0.2844751E+01 -0.1200526E+03
  0.6496000E+01  0.1966307E+01  0.2630986E-07  0.6132032E+02 -0.1169132E+00 -0.2328306E-09 -0.2834532E+01 -0.1200559E+03
  0.6498000E+01  0.1966313E+01 -0.2095476E-08  0.6170452E+02 -0.1169135E+00 -0.4511094E-08 -0.2847607E+01 -0.1200590E+03
  0.6500000E+01  0.1966307E+01  0.1722947E-07  0.6129362E+02 -0.1169132E+00 -0.1455192E-09 -0.2837211E+01 -0.1200619E+03
  0.6502000E+01  0.1966313E+01 -0.1746230E-07  0.6167805E+02 -0.1169135E+00  0.3114110E-08 -0.2850134E+01 -0.1200645E+03
  0.6504000E+01  0.1966307E+01  0.1303852E-07  0.6126746E+02 -0.1169132E+00 -0.2182787E-08 -0.2839598E+01 -0.1200668E+03
  0.6506001E+01  0.1966313E+01  0.2491288E-07  0.6165235E+02 -0.1169135E+00  0.2284651E-08 -0.2852383E+01 -0.1200689E+03
  0.6508000E+01  0.1966307E+01  0.1234002E-07  0.6124226E+02 -0.1169132E+00 -0.2328306E-09 -0.2841858E+01 -0.1200708E+03
  0.6510000E+01  0.1966313E+01 -0.6286427E-08  0.6162775E+02 -0.1169135E+00 -0.2648449E-08 -0.2854709E+01 -0.1200724E+03
  0.6512000E+01  0.1966307E+01 -0.6752089E-08  0.6121838E+02 -0.1169132E+00 -0.5733455E-08 -0.2844125E+01 -0.1200738E+03
  0.6514000E+01  0.1966313E+01 -0.1327135E-07  0.6160455E+02 -0.1169135E+00 -0.2561137E-08 -0.2856841E+01 -0.1200749E+03
  0.6516000E+01  0.1966307E+01 -0.2118759E-07  0.6119592E+02 -0.1169132E+00 -0.5820766E-10 -0.2846142E+01 -0.1200759E+03
  0.6518000E+01  0.1966313E+01 -0.2537854E-07  0.6158294E+02 -0.1169135E+00  0.1251465E-08 -0.2858755E+01 -0.1200766E+03
  0.6520000E+01  0.1966307E+01 -0.3958121E-08  0.6117520E+02 -0.1169132E+00 -0.3958121E-08 -0.2847895E+01 -0.1200771E+03
  0.6522000E+01  0.1966313E+01 -0.2724119E-07  0.6156312E+02 -0.1169135E+00  0.2182787E-08 -0.2860205E+01 -0.1200774E+03
  0.6524000E+01  0.1966307E+01  0.2351590E-07  0.6115630E+02 -0.1169132E+00 -0.1251465E-08 -0.2849011E+01 -0.1200776E+03
  0.6526000E+01  0.1966313E+01 -0.1443550E-07  0.6154515E+02 -0.1169135E+00 -0.2837623E-08 -0.2861004E+01 -0.1200776E+03
  0.6528000E+01  0.1966307E+01 -0.1234002E-07  0.6113924E+02 -0.1169132E+00  0.3783498E-09 -0.2849434E+01 -0.1200774E+03
  0.6530000E+01  0.1966313E+01  0.6984919E-09  0.6152908E+02 -0.1169135E+00 -0.3725290E-08 -0.2861003E+01 -0.1200771E+03
  0.6532001E+01  0.1966307E+01 -0.8149073E-08  0.6112411E+02 -0.1169132E+00 -0.4947651E-09 -0.2848994E+01 -0.1200768E+03
  0.6534000E+01  0.1966313E+01  0.2328306E-07  0.6151488E+02 -0.1169135E+00 -0.3055902E-08 -0.2860007E+01 -0.1200763E+03
  0.6536000E+01  0.1966307E+01 -0.1466833E-07  0.6111083E+02 -0.1169132E+00 -0.1207809E-08 -0.2847197E+01 -0.1200757E+03
  0.6538000E+01  0.1966313E+01  0.6053597E-08  0.6150249E+02 -0.1169135E+00  0.2648449E-08 -0.2857512E+01 -0.1200751E+03
  0.6540000E+01  0.1966307E+01  0.6286427E-08  0.6109930E+02 -0.1169132E+00 -0.2619345E-08 -0.2843968E+01 -0.1200744E+03
  0.6542000E+01  0.1966313E+01 -0.3026798E-08  0.6149179E+02 -0.1169135E+00 -0.2182787E-09 -0.2853597E+01 -0.1200736E+03
  0.6544000E+01  0.1966307E+01  0.3958121E-08  0.6108942E+02 -0.1169132E+00  0.1396984E-08 -0.2839314E+01 -0.1200728E+03
  0.6546000E+01  0.1966313E+01  0.1396984E-08  0.6148267E+02 -0.1169135E+00  0.5529728E-09 -0.2848241E+01 -0.1200719E+03
  0.6548000E+01  0.1966307E+01  0.1676381E-07  0.6108107E+02 -0.1169132E+00 -0.8440111E-09 -0.2833335E+01 -0.1200710E+03
  0.6550000E+01  0.1966313E+01  0.2700835E-07  0.6147505E+02 -0.1169135E+00 -0.2648449E-08 -0.2841626E+01 -0.1200701E+03
  0.6552001E+01  0.1966307E+01  0.1583248E-07  0.6107414E+02 -0.1169132E+00 -0.2939487E-08 -0.2826139E+01 -0.1200691E+03
  0.6554000E+01  0.1966313E+01 -0.9848736E-07  0.6146877E+02 -0.1169135E+00 -0.3958121E-08 -0.2833931E+01 -0.1200681E+03
  0.6556000E+01  0.1966307E+01  0.7916242E-08  0.6106842E+02 -0.1169132E+00  0.3579771E-08 -0.2817940E+01 -0.1200670E+03
  0.6558000E+01  0.1966313E+01 -0.5587935E-08  0.6146368E+02 -0.1169135E+00 -0.1164153E-08 -0.2825275E+01 -0.1200658E+03
  0.6560000E+01  0.1966307E+01 -0.2374873E-07  0.6106393E+02 -0.1169132E+00  0.1571607E-08 -0.2808940E+01 -0.1200647E+03
  0.6562000E+01  0.1966313E+01  0.2072193E-07  0.6145974E+02 -0.1169135E+00 -0.3172318E-08 -0.2815974E+01 -0.1200633E+03
  0.6564000E+01  0.1966307E+01  0.1047738E-07  0.6106056E+02 -0.1169132E+00 -0.9313226E-09 -0.2799392E+01 -0.1200620E+03
  0.6566000E+01  0.1966313E+01  0.1280569E-07  0.6145686E+02 -0.1169135E+00 -0.3536115E-08 -0.2806279E+01 -0.1200606E+03
  0.6568000E+01  0.1966307E+01 -0.3725290E-08  0.6105820E+02 -0.1169132E+00  0.9313226E-09 -0.2789521E+01 -0.1200591E+03
  0.6570000E+01  0.1966313E+01 -0.2537854E-07  0.6145502E+02 -0.1169135E+00 -0.2240995E-08 -0.2796315E+01 -0.1200574E+03
  0.6572001E+01  0.1966307E+01 -0.6286427E-08  0.6105685E+02 -0.1169132E+00 -0.2517481E-08 -0.2779569E+01 -0.1200557E+03
  0.6574000E+01  0.1966313E+01  0.8847564E-08  0.6145418E+02 -0.1169135E+00 -0.2663000E-08 -0.2786358E+01 -0.1200538E+03
  0.6576000E+01  0.1966307E+01  0.1327135E-07  0.6105647E+02 -0.1169132E+00 -0.2837623E-08 -0.2769710E+01 -0.1200519E+03
  0.6578001E+01  0.1966313E+01 -0.3213063E-07  0.6145428E+02 -0.1169135E+00  0.3055902E-09 -0.2776596E+01 -0.1200497E+03
  0.6580000E+01  0.1966307E+01 -0.1909211E-07  0.6105709E+02 -0.1169132E+00  0.3681635E-08 -0.2760040E+01 -0.1200476E+03
  0.6582000E+01  0.1966313E+01  0.2305023E-07  0.6145543E+02 -0.1169135E+00 -0.2750312E-08 -0.2767066E+01 -0.1200451E+03
  0.6584000E+01  0.1966307E+01 -0.1559965E-07  0.6105879E+02 -0.1169132E+00 -0.1629815E-08 -0.2750665E+01 -0.1200426E+03
  0.6586000E+01  0.1966313E+01 -0.1327135E-07  0.6145762E+02 -0.1169135E+00  0.2648449E-08 -0.2757878E+01 -0.1200399E+03
  0.6588000E+01  0.1966307E+01 -0.2561137E-08  0.6106152E+02 -0.1169132E+00  0.3201421E-09 -0.2741638E+01 -0.1200372E+03
  0.6590000E+01  0.1966313E+01  0.2933666E-07  0.6146095E+02 -0.1169135E+00  0.1542503E-08 -0.2748995E+01 -0.1200342E+03
  0.6592000E+01  0.1966307E+01  0.1420267E-07  0.6106541E+02 -0.1169132E+00  0.3288733E-08 -0.2732909E+01 -0.1200312E+03
  0.6594000E+01  0.1966313E+01 -0.3166497E-07  0.6146540E+02 -0.1169135E+00  0.1455192E-08 -0.2740408E+01 -0.1200280E+03
  0.6596000E+01  0.1966307E+01 -0.3352761E-07  0.6107048E+02 -0.1169132E+00 -0.1367880E-08 -0.2724480E+01 -0.1200248E+03
  0.6598001E+01  0.1966313E+01 -0.3096648E-07  0.6147107E+02 -0.1169135E+00 -0.1251465E-08 -0.2732122E+01 -0.1200214E+03
  0.6600000E+01  0.1966307E+01  0.3585592E-07  0.6107671E+02 -0.1169132E+00 -0.6286427E-08 -0.2716337E+01 -0.1200180E+03
  0.6602000E+01  0.1966313E+01 -0.7916242E-08  0.6147791E+02 -0.1169135E+00 -0.2008164E-08 -0.2724096E+01 -0.1200145E+03
  0.6604000E+01  0.1966307E+01 -0.2025627E-07  0.6108416E+02 -0.1169132E+00  0.3114110E-08 -0.2708377E+01 -0.1200111E+03
  0.6606000E+01  0.1966313E+01 -0.6938353E-07  0.6148599E+02 -0.1169135E+00 -0.3958121E-08 -0.2716227E+01 -0.1200075E+03
  0.6608000E+01  0.1966307E+01 -0.6286427E-08  0.6109282E+02 -0.1169132E+00 -0.3317837E-08 -0.2700592E+01 -0.1200040E+03
  0.6610000E+01  0.1966313E+01  0.2374873E-07  0.6149522E+02 -0.1169135E+00  0.6111804E-09 -0.2708541E+01 -0.1200004E+03
  0.6612000E+01  0.1966307E+01  0.2584420E-07  0.6110262E+02 -0.1169132E+00 -0.5238689E-09 -0.2693019E+01 -0.1199970E+03
  0.6614000E+01  0.1966313E+01 -0.3352761E-07  0.6150561E+02 -0.1169135E+00 -0.3114110E-08 -0.2701080E+01 -0.1199935E+03
  0.6616000E+01  0.1966307E+01 -0.2537854E-07  0.6111353E+02 -0.1169132E+00 -0.1455192E-08 -0.2685688E+01 -0.1199902E+03
  0.6618001E+01  0.1966313E+01 -0.2235174E-07  0.6151698E+02 -0.1169135E+00 -0.3114110E-08 -0.2693927E+01 -0.1199869E+03
  0.6620000E+01  0.1966307E+01 -0.5820766E-08  0.6112542E+02 -0.1169132E+00 -0.3492460E-09 -0.2678722E+01 -0.1199839E+03
  0.6622000E+01  0.1966313E+01 -0.1420267E-07  0.6152935E+02 -0.1169135E+00  0.1542503E-08 -0.2687163E+01 -0.1199808E+03
  0.6624001E+01  0.1966307E+01 -0.1885928E-07  0.6113816E+02 -0.1169132E+00 -0.3492460E-09 -0.2672232E+01 -0.1199780E+03
  0.6626000E+01  0.1966313E+01 -0.2654269E-07  0.6154250E+02 -0.1169135E+00 -0.3201421E-08 -0.2680957E+01 -0.1199752E+03
  0.6628000E+01  0.1966307E+01  0.5820766E-08  0.6115162E+02 -0.1169132E+00 -0.2386514E-08 -0.2666375E+01 -0.1199728E+03
  0.6630000E+01  0.1966313E+01  0.3119931E-07  0.6155626E+02 -0.1169135E+00 -0.2182787E-08 -0.2675482E+01 -0.1199703E+03
  0.6632000E+01  0.1966307E+01 -0.1140870E-07  0.6116564E+02 -0.1169132E+00  0.2357410E-08 -0.2661352E+01 -0.1199682E+03
  0.6634000E+01  0.1966313E+01  0.1187436E-07  0.6157041E+02 -0.1169135E+00  0.1367880E-08 -0.2670957E+01 -0.1199661E+03
  0.6636000E+01  0.1966307E+01  0.2095476E-08  0.6117998E+02 -0.1169132E+00 -0.3492460E-09 -0.2657386E+01 -0.1199644E+03
  0.6638000E+01  0.1966313E+01  0.3026798E-08  0.6158490E+02 -0.1169135E+00 -0.4947651E-09 -0.2667581E+01 -0.1199626E+03
  0.6640000E+01  0.1966307E+01  0.2165325E-07  0.6119450E+02 -0.1169132E+00  0.6693881E-09 -0.2654623E+01 -0.1199613E+03
  0.6642000E+01  0.1966313E+01 -0.3026798E-08  0.6159943E+02 -0.1169135E+00  0.1367880E-08 -0.2665465E+01 -0.1199599E+03
  0.6644001E+01  0.1966307E+01 -0.1257285E-07  0.6120901E+02 -0.1169132E+00 -0.3492460E-09 -0.2653213E+01 -0.1199590E+03
  0.6646000E+01  0.1966313E+01 -0.1164153E-07  0.6161387E+02 -0.1169135E+00  0.3405148E-08 -0.2664814E+01 -0.1199579E+03
  0.6648000E+01  0.1966307E+01  0.1117587E-07  0.6122334E+02 -0.1169132E+00 -0.1455192E-08 -0.2653306E+01 -0.1199573E+03
  0.6650000E+01  0.1966313E+01  0.2607703E-07  0.6162803E+02 -0.1169135E+00 -0.2444722E-08 -0.2665670E+01 -0.1199566E+03
